en,hil
"Then goeth he, and taketh with himself seven other spirits more evil than himself, and they enter in and dwell there: and the last state of that man becometh worse than the first. Even so shall it be also unto this evil generation.","nagasiling sia sa iya kaugalingon, ‘Mabalik ako sa akon ginhalinan.’ Gani sa pagbalik niya, iya makita nga ang iya ginhalinan wala sing may nagaestar, matinlo kag nahimos na."
"While he was yet speaking to the multitudes, behold, his mother and his brethren stood without, seeking to speak to him.","Dayon magalakat sia kag manghagad sang pito ka espiritu nga mas malaut pa sang sa iya. Magasulod sila kag magaestar sa sadto nga tawo. Gani, sa katapusan ini nga tawo mas magamalaut pa gid sang sa una niya nga kahimtangan. Amo man ini ang mahanabo sa malaut nga mga tawo sa sini nga mga inadlaw.”"
"On that day went Jesus out of the house, and sat by the sea side.","Sa amo man nga adlaw naggwa si Jesus sa balay kag nagkadto sa higad sang linaw, sa diin nagpungko sia sa pagpanudlo."
"And there were gathered unto him great multitudes, so that he entered into a boat, and sat; and all the multitude stood on the beach.","Tungod kay gintipunan sia sang madamo nga tawo, nagsakay sia sa sakayan kag nagpungko didto, samtang ang mga tawo nagtilindog sa higad sang linaw."
"And he spake to them many things in parables, saying, Behold, the sower went forth to sow;",Madamo nga mga butang ang gintudlo ni Jesus sa ila paagi sa mga palaanggiran nga subong sini:
"and as he sowed, some seeds fell by the way side, and the birds came and devoured them:",“May isa ka tawo nga naglakat sa pagsab-og.
"and others fell upon the rocky places, where they had not much earth: and straightway they sprang up, because they had no deepness of earth:","Sang pagsab-og niya sang binhi, ang iban nagtupa sa dalan, kag ang mga pispis nagdapo kag nagtuka sini."
"and when the sun was risen, they were scorched; and because they had no root, they withered away.","Ang iban nagtupa sa batuhon nga mga lugar, sa diin hapaw lamang ang duta. Sa wala lang madugay nagtubo ang binhi tungod kay manabaw ang duta."
And others fell upon the thorns; and the thorns grew up and choked them:,"Sang udtong adlaw na, nalayong ang bag-ong tubo nga mga tanom kag tungod kay indi gid madalom ang mga gamot sini, ang mga tanom madali nga nalaya."
"and others fell upon the good ground, and yielded fruit, some a hundredfold, some sixty, some thirty.",Ang iban nga binhi nagtupa sa duta nga may mga talungon nga nagtubo kag naglumos sang mga tanom.
"He that hath ears, let him hear.","Pero ang iban nga binhi nagtupa sa maayo nga duta kag ang mga tanom namunga: ang iban sini nagpatubas sang 100 ka pilo, ang iban sini sesenta kag ang iban sini traynta.”"
"And the disciples came, and said unto him, Why speakest thou unto them in parables?","Kag si Jesus nagsiling, “Gani, magpamati kamo kon may mga dulonggan kamo!”"
"And he answered and said unto them, Unto you it is given to know the mysteries of the kingdom of heaven, but to them it is not given.","Dayon ang mga gintuton-an nagpalapit kay Jesus kag nagpamangkot sa iya, “Ngaa nagahambal ka sa mga tawo paagi sa mga palaanggiran?”"
"For whosoever hath, to him shall be given, and he shall have abundance: but whosoever hath not, from him shall be taken away even that which he hath.","Si Jesus nagsabat, “Ang paghibalo sang mga tinago sang Ginharian sang langit ginhatag sa inyo kag indi sa ila."
"Therefore speak I to them in parables; because seeing they see not, and hearing they hear not, neither do they understand.","Kay ang tawo nga may paghangop pagahatagan pa gid, agod nga magsulobra ang iya nahibaluan, pero ang tawo nga wala sing paghangop bisan ang diutay nga iya nahibaluan pagakuhaon pa."
"And unto them is fulfilled the prophecy of Isaiah, which saith,","Naghambal ako sa ila paagi sa mga palaanggiran, tungod kay nagatulok sila pero indi makakita, kag nagapamati sila pero indi makabati ukon makahangop."
"By hearing ye shall hear, and shall in no wise understand;",Gani natuman sa ila ining tagna ni Isaias nga nagasiling:
"And seeing ye shall see, and shall in no wise perceive:","‘Ini nga mga tawo magapamati lang nga pamati, pero indi makahangop,"
"For this people’s heart is waxed gross,","magatulok lang sila nga tulok, pero indi makakita."
"And their ears are dull of hearing,","Tungod kay ini nga mga tawo matig-a sing mga ulo,"
And their eyes they have closed;,"gintakpan nila ang ila mga dulonggan,"
"Lest haply they should perceive with their eyes,",kag ginpiyong nila ang ila mga mata.
"And hear with their ears,","Kay kon indi nila paghimuon ini,"
"And understand with their heart,","basi makakita ang ila mga mata,"
"And should turn again,","makabati ang ila mga dulonggan,"
And I should heal them.,"makahangop ang ila mga panghunahuna,"
"But blessed are your eyes, for they see; and your ears, for they hear.","kag magaliso sila sa akon,"
"For verily I say unto you, that many prophets and righteous men desired to see the things which ye see, and saw them not; and to hear the things which ye hear, and heard them not.",kag ako magaayo sa ila.’
Hear then ye the parable of the sower.,“Kamo inyo malipayon gid! Kay ang inyo mga mata makakita kag ang inyo mga dulonggan makabati.
"When any one heareth the word of the kingdom, and understandeth it not, then cometh the evil one , and snatcheth away that which hath been sown in his heart. This is he that was sown by the way side.","Dumdoma ninyo ini! Madamo nga mga propeta kag mga tawo sang Dios ang naghandom gid sa pagtan-aw sang inyo nakita, pero wala sila makakita, kag luyag magpamati sa inyo ginapamatian pero wala sila iya makabati."
"And he that was sown upon the rocky places, this is he that heareth the word, and straightway with joy receiveth it;","Gani, pamatii ninyo kag tun-i kon ano ang kahulogan sang palaanggiran nahanungod sang manugsab-og."
"yet hath he not root in himself, but endureth for a while; and when tribulation or persecution ariseth because of the word, straightway he stumbleth.","Ang mga nagapamati sang mensahe nahanungod sang Ginharian pero wala makahangop sini, kaangay sila sang binhi nga nagtupa sa alagyan. Nagaabot ang Yawa kag nagaagaw sang ginsab-og sa ila mga tagipusoon."
"And he that was sown among the thorns, this is he that heareth the word; and the care of the world, and the deceitfulness of riches, choke the word, and he becometh unfruitful.",Ang binhi nga nagtupa sa batuhon nga duta amo ang mga nagapamati sang pulong kag sa gilayon nagabaton sini sing malipayon.
"And he that was sown upon the good ground, this is he that heareth the word, and understandeth it; who verily beareth fruit, and bringeth forth, some a hundredfold, some sixty, some thirty.",Pero wala ini nagatudok kag nagadugay sa ila. Gani kon mag-abot ang pag-antos ukon paghingabot tungod sang mensahe nagabiya sila sa gilayon.
"Another parable set he before them, saying, The kingdom of heaven is likened unto a man that sowed good seed in his field:","Ang binhi nga nagtupa sa duta nga may mga talungon amo ang mga nagapamati sang mensahe, pero ang mga palaligban sang pangabuhi, kag ang paghigugma sang manggad nagalumos sang mensahe, kag wala ini nagapamunga."
"but while men slept, his enemy came and sowed tares also among the wheat, and went away.","Ang binhi nga ginsab-og sa maayo nga duta amo ang mga nagapamati sang mensahe kag nagahangop sini. Nagapamunga sila kag nagapatubas ang iban sa ila sing 100 ka pilo, ang iban sesenta ka pilo, kag ang iban traynta ka pilo.”"
"But when the blade sprang up and brought forth fruit, then appeared the tares also.","Si Jesus nagsugid sa ila sing isa naman ka palaanggiran, “Ang Ginharian sang langit kaangay sang isa ka tawo nga nagsab-og sang maayo nga binhi sa iya uma."
"And the servants of the householder came and said unto him, Sir, didst thou not sow good seed in thy field? whence then hath it tares?","Isa ka gab-i, sang nagakatulog ang mga tawo, nag-abot ang iya kaaway kag nagsab-og man sang mga bugang nga nag-impon sa mga trigo, kag naglakat."
"And he said unto them, An enemy hath done this. And the servants say unto him, Wilt thou then that we go and gather them up?","Sang nagtubo ang mga tanom kag nagpamunga sang trigo, ang mga bugang nagtubo man."
"But he saith, Nay; lest haply while ye gather up the tares, ye root up the wheat with them.","Ang mga suloguon sang tawo nagkadto sa iya kag nagsiling, ‘Sir, maayo nga binhi ang imo ginsab-og sa imo nga uma, pero diin bala maghalin ining mga bugang?’"
"Let both grow together until the harvest: and in the time of the harvest I will say to the reapers, Gather up first the tares, and bind them in bundles to burn them; but gather the wheat into my barn.","Nagsabat sia, ‘Ginhimo ini sang kaaway.’ Nagpamangkot sila, ‘Luyag mo bala nga maglakat kami agod panggabuton ang mga bugang?’"
"Another parable set he before them, saying, The kingdom of heaven is like unto a grain of mustard seed, which a man took, and sowed in his field:","Nagsabat sia, ‘Indi lang, tungod kay sa inyo pagtipon sang mga bugang, basi may magabot kamo nga mga trigo kaupod sa ila."
"which indeed is less than all seeds; but when it is grown, it is greater than the herbs, and becometh a tree, so that the birds of the heaven come and lodge in the branches thereof.","Pabay-i lang ninyo anay nga magpamuhi ang mga bugang kag ang mga trigo tubtob sa tig-alani, kay kon tig-alani na singganon ko ang mga mangangani: ‘Gabuta anay ninyo ang mga bugang, bugkosa ini kag idap-ong sa kalayo. Dayon tipuna ninyo ang trigo kag isulod sa akon bodega.’”"
"Another parable spake he unto them; The kingdom of heaven is like unto leaven, which a woman took, and hid in three measures of meal, till it was all leavened.","Si Jesus nagsugid sa ila sing isa naman ka palaanggiran, “Ang Ginharian sang langit kaangay sang binhi sang mustasa, nga ginkuha sang isa ka tawo kag ginpanggas sa iya uma."
All these things spake Jesus in parables unto the multitudes; and without a parable spake he nothing unto them:,"Ini ang labing diutay sa tanan nga binhi, pero kon magtubo ini magataas sia sa tanan nga kahuykahoy kag mangindaku nga kahoy, sa bagay nga ang mga pispis magadapo kag magapugad sa mga sanga sini.”"
"that it might be fulfilled which was spoken through the prophet, saying,","Si Jesus nagsugid sa ila sing isa pa gid ka palaanggiran, “Ang Ginharian sang langit kaangay sang lebadora. Ginakuha ini sang isa ka babayi kag ginalamas sa tatlo ka sukob nga harina, tubtob nga maghabok ang bug-os nga linamas.”"
I will open my mouth in parables;,Si Jesus naggamit sang mga palaanggiran sa pagtudlo sini nga mga butang sa mga tawo. Wala sia sing may ginhambal sa ila nga indi paagi sa palaanggiran.
I will utter things hidden from the foundation of the world.,Ginhimo niya ini agod matuman ang ginsiling sang propeta:
"Then he left the multitudes, and went into the house: and his disciples came unto him, saying, Explain unto us the parable of the tares of the field.","“Magahambal ako sa ila paagi sa mga palaanggiran,"
"And he answered and said, He that soweth the good seed is the Son of man;","magasugid ako sa ila sang mga butang nga wala pa mahibal-i, halin sa pagtuga sang kalibutan.”"
"and the field is the world; and the good seed, these are the sons of the kingdom; and the tares are the sons of the evil one ;","Dayon ginbayaan ni Jesus ang mga tawo kag nagsulod sia sa balay. Ang iya mga gintuton-an nagpalapit sa iya kag nagsiling, “Sugiri kami kon ano ang kahulogan sang palaanggiran nahanungod sang mga bugang sa talamnan.”"
and the enemy that sowed them is the devil: and the harvest is the end of the world; and the reapers are angels.,"Si Jesus nagsabat, “Ang tawo nga nagsab-og sang maayo nga binhi amo ang Anak sang Tawo."
As therefore the tares are gathered up and burned with fire; so shall it be in the end of the world.,"Ang uma amo ang kalibutan kag ang maayo nga binhi amo ang mga anak sang Ginharian, ang mga bugang amo ang mga anak sang Yawa,"
"The Son of man shall send forth his angels, and they shall gather out of his kingdom all things that cause stumbling, and them that do iniquity,",kag ang kaaway nga nagsab-og sang mga bugang amo si Satanas; ang tig-alani amo ang katapusan sang panag-on kag ang mga mangangani amo ang mga anghel.
and shall cast them into the furnace of fire: there shall be the weeping and the gnashing of teeth.,"Subong nga ang mga bugang tipunon kag sunogon sa kalayo, amo man ang mahanabo sa katapusan sang panag-on."
"Then shall the righteous shine forth as the sun in the kingdom of their Father. He that hath ears, let him hear.",Ang Anak sang Tawo magapadala sang iya mga anghel kag ila pagatipunon kag pagapagwaon sa iya Ginharian ang tanan nga nanginkabangdanan sang pagpakasala sang mga tawo kag ang tanan nga nagahimo sing malaut nga mga butang.
"The kingdom of heaven is like unto a treasure hidden in the field; which a man found, and hid; and in his joy he goeth and selleth all that he hath, and buyeth that field.","Kag sila ihaboy sang mga anghel sa nagadabadaba nga kalayo, sa diin magahibi sila kag magabagrot sang ila mga ngipon."
"Again, the kingdom of heaven is like unto a man that is a merchant seeking goodly pearls:","Dayon ang mga matarong magasilak subong sang adlaw sa Ginharian sang ila Amay. Gani, magpamati kamo kon may mga dulonggan kamo!"
"and having found one pearl of great price, he went and sold all that he had, and bought it.","“Ang Ginharian sang langit kaangay sang manggad nga ginlubong sa uma. Nasapwan ini sang isa ka tawo kag iya liwat gintampukan. Sa daku nga kalipay naglakat sia kag ginbaligya niya ang tanan niya nga mga pagkabutang, kag nagbalik sa pagbakal sadto nga uma."
