ceb	war
kini sanla nga dugay na kaayo sa iyang panit ug ang pari magpahibalo nga hugaw ang maong tawo ug siya dili ilain sa pari kay siya hugaw man.	sanla ini nga maiha na kaupay. Igpapahibaro han padi nga mahugaw ini nga tawo ngan diri na kinahanglan nga iglain hiya, kay mahugaw gud hiya.
Kon ang sanla motungha sa panit ug ang sanla molukop sa tibuok panit sa masakiton, gikan sa iyang ulo hangtod sa iyang mga tiil, sumala sa makita sa pari,	Kon magsarang na an sakit ngan makalukop han bug-os nga lawas tikang ha alimpoporo ngadto ha rapadapa
kinahanglang hilngon siya sa pari, ug kon ang sanla milukop sa tibuok niyang lawas, siya magpahibalo nga ang maong tawo hinlo; kay kini miputi man, siya hinlo.	pag-uusisahon na liwat hiya han padi. Kon tinuod nga lukop na an bug-os nga lawas hin katol, igpapahibaro han padi nga diri mahugaw an tawo sumala han seremonyas. Kon nagbusag na an iya bug-os nga panit; malinis hiya sumala han seremonyas.
Apan sa diha nga makita diha kaniya ang unod, hugaw siya.	Kundi kon hikit-an in mapula nga unod dida han katol, mahugaw ini nga tawo.
Ug hilngon sa pari ang unod ug magpahibalo nga hugaw siya. Hugaw ang unod kay kini sanla.	Pagsususihon na liwat hiya han padi, ngan kon hikit-an nga mapula na an unod, igpapahibaro niya nga mahugaw an tawo. Nangangahulogan nga sanla in kinikita nga mapula nga unod, ngan mahugaw an tawo.
Apan kon ang unod mobalik sa pagkaputi, moadto siya sa pari.	Kundi kon mag-upay an katol ngan magmabusag na liwat, mapakadto an padi han tawo
Ug ang pari maghiling kaniya, ug kon ang sakit sa panit miputi, ang pari magpahibalo nga hinlo ang masakiton, siya hinlo.	nga magsususi na liwat ha iya. Kon nagbusag na an katol, malinis na liwat hiya sumala han seremonyas, ngan igpapahibaro han padi nga malinis na hiya.
“Kon ang iyang panit adunay hubag ug kini naayo na,	Kon an bisan hin-o may hubag nga nag-upay na,
ug mahitabo nga sa dapit sa hubag may motungha nga puti nga lipagha o pulapula, kinahanglang ipakita kini sa pari,	ngan katapos, nagbulbog liwat ngan namula an hinubagan kon an mabusag nga nahubag nagtikapula, kinahanglan mapakadto hiya han padi.
ug ang pari mohiling niini. Ug kon makita nga kini lalom kay sa iyang panit ug ang iyang balhibo miputi, ang pari magpahibalo nga hugaw ang maong tawo, kini mao ang sakit nga sanla nga naggikan sa hubag.	Pagsususihon hiya han padi, ngan kon hilarom na an hubag ngan nagbusag an mga buhok dida hini, igpapahibaro han padi nga mahugaw hiya. Sanla ini nga sakit nga nagtikang dida han hubag.
Apan kon sa paghiling sa pari niini ug dili makita diha kaniya ang balhibo nga puti, ug nga kini dili lalom kay sa panit, kondili lagom hinuon, ang pari maglain kaniya sulod sa pito ka adlaw.	Kundi kon kahuman pagsusiha han padi ngan hikit-an niya nga waray man magbusag an mga buhok dida hini ngan waray man maghilarom an hubag, kundi nangangapay la, iglalain hiya han padi sulod hin pito ka adlaw.
Ug kon kini mokaylap sa panit, ang pari magpahibalo nga hugaw siya, kini may sakit.	Kundi kon magsarang ini nga mabusag nga nahubag, igpapahibaro han padi nga mahugaw hiya; may-ada hiya sakit nga sanla.
Apan kon ang lipagha nga puti anaa sa iyang dapit ug wala mokaylap, kini ulat lamang sa hubag ug ang pari magpahibalo nga hinlo siya.	Kundi kon diri ini magbalhin ngan diri magsarang, an ulat la ini nga nahibilin tikang han hubag, ngan igpapahibaro han padi nga malinis hiya sumala han seremonyas.
“O kon adunay paso sa iyang panit ug ang unod nga buhi sa napaso mahimong kabang nga pulapula nga puti, o puti,	Hiunong hin usa ka tawo nga nasunog, kon an unod nga nasunog magbusag o namumula nga pangapay,
kinahanglang ipahiling kini sa pari. Ug kon ang balhibo miputi diha sa kabang ug makita nga kini lalom kay sa panit, kini sanla nga migula sa napasoan ug ang pari magpahibalo nga hugaw ang maong tawo, kini sakit nga sanla.	pagsususihon hiya han padi. Kon nagbusag an mga buhok dida hini nga nasunog nga panit ngan kon diri la an panit an nasunog kundi pati an unod dida hini, sanla ini nga sakit nga nagtikang dida han nasunog nga panit, ngan igpapahibaro han padi nga mahugaw ini nga tawo.
Apan kon ang pari maghiling niini ug makita nga ang balhibo diha sa kabang dili puti ug dili lalom kay sa panit, kondili lagom kini, ang pari maglain kaniya sulod sa pito ka adlaw.	Kon waray magbusag an mga buhok dida hini ngan aada la ha panit kundi nangangapay la, iglalain hiya han padi sulod hin pito ka adlaw.
Sa ikapito nga adlaw ang pari maghiling kaniya. Kon kini mikaylap sa panit ang pari magpahibalo nga hugaw siya kay kining sakita sanla.	Pagsususihon na liwat hiya han padi dida han ikapito ka adlaw, ngan kon hisabotan nga nagsasarang ini, usa ini nga sakit nga sanla, ngan igpapahibaro han padi nga mahugaw ini nga tawo.
Apan kon ang kabang nagpabilin sa iyang dapit ug wala mokaylap sa panit ug kini milagom, kini hubag lamang sa paso busa ang pari magpahibalo nga hinlo siya kay kini ulat man sa paso.	Kon amo la gihapon ini ngan diri magsarang kundi nangangapay la, diri ini sanla. Igpapahibaro han padi nga malinis hiya sumala han seremonyas, kay ulat la ini han nasunog nga panit.
“Ug sa diha nga ang usa ka lalaki o babaye may sakit sa ulo o sa suwang,	Kon in usa nga lalake o usa nga babaye may-ada katol ha iya ulo o ha iya sulang,
kinahanglang hilngon sa pari ang sakit, ug kon makita nga kini lalom kay sa panit ug ang balhibo niini dalag ug nipis, ang pari magpahibalo nga hugaw ang maong tawo, kini pangatol, usa ka sanla sa ulo o sa suwang.	pagsususihon hiya han padi. Kon hisabotan nga diri la ini ha panit kundi nahiupod na an unod ngan an mga buhok dida hini madarag ngan halaghag na, sanla ini nga sakit, ngan igpapahibaro han padi nga mahugaw hiya nga tawo.
Apan kon inighiling sa pari sa sakit nga pangatol ug makita nga kini dili lalom kay sa panit ug wala usab kini balhibo nga itom, ang pari maglain sa may sakit nga pangatol sulod sa pito ka adlaw.	Kundi, kon kahuman pagsusiha ha iya han padi, hisabotan nga ha panit la an sakit, ngan waray la gihapon mag-itom nga mga buhok dida hini, iglalain hiya han padi sulod hin pito pa ka adlaw.
Ug sa ikapito nga adlaw hilngon sa pari ang sakit, ug kon makita nga ang pangatol wala mokaylap ug niini walay balhibo nga dalag ug ang pangatol makita nga dili lalom kay sa panit,	Dida han ikapito ka adlaw pagsususihon na liwat han padi an katol, ngan kon waray magsarang ngan waray man madarag nga mga barahibo dida hini, ngan aada la ha panit an katol,
kinahanglang balbasan siya apan dili ilakip pagbalbas ang dapit sa pangatol, ug ang pari maglain sa adunay pangatol sulod sa dugang nga pito pa ka adlaw.	pagtutusaran han tawo an panit, palibot han katol. Niyan iglalain na liwat hiya han padi sulod hin lain nga pito pa ka adlaw.
Sa ikapito nga adlaw hilngon sa pari ang pangatol, ug kon makita nga ang pangatol wala mokaylap sa panit ug makita kini nga dili lalom kay sa panit, ang pari magpahibalo nga hinlo siya, ug labhan sa tawo ang iyang mga bisti ug mahinlo siya.	Dida han ikapito ka adlaw pagsususihon na liwat han padi an katol, ngan kon hisabotan nga waray ini magsarang ngan aada la ha panit, igpapahibaro han padi nga malinis an tawo sumala han seremonyas. Pagbubunakan han tawo an iya mga panapton ngan magmamalinis hiya.
Apan kon ang pangatol mikaylap sa panit human sa iyang paghinlo,	Kundi kon magsarang an katol kahuman igpahibaro nga malinis na hiya,
kinahanglang hilngon siya sa pari ug kon makita nga ang pangatol mikaylap sa panit, ang pari dili na mangita ug balhibo nga dalag, siya hugaw.	sususihon na liwat hiya han padi. Kon nagsarang na an katol, bisan kon waray madarag nga mga buhok; dayag kaupay nga mahugaw ini nga tawo.
Apan kon sa pagtan-aw niya nga ang pangatol nasanta ug miturok kaniya ang balhibo nga itom, ang pangatol maayo na, siya hinlo, ug ang pari magpahibalo nga hinlo siya.	Kundi kon ha paghunahuna han padi waray magsarang an katol ngan nanunubo dida hini in mag-itom nga mga buhok, nag-upay na an katol, ngan igpapahibaro han padi nga malinis na hiya nga tawo sumala han seremonyas.
“Kon may usa ka lalaki o babaye nga may mga kabang diha sa panit sa iyang lawas, puti nga mga kabang,	Kon an usa nga lalake o usa nga babaye may-ada pamusag ha iya panit,
ang pari maghiling niini ug kon makita nga ang mga kabang diha sa panit sa lawas lubog nga pagkaputi, alap-ap nga migula sa panit, siya hinlo.	pagsususihon han padi ito nga tawo. Kon duason an pamusag hini, usa la ini nga alap-ap ha panit; malinis hiya nga tawo sumala han seremonyas.
“Kon ang buhok sa usa ka lalaki mangalarot, upaw siya apan hinlo siya.	40-41 Kon magroto an buhok hin usa ka tawo ha luyo o ha atubangan han iya ulo, diri ini nakakapahugaw ha iya.
Kon ang buhok dapit sa iyang agtang mangalarot, upawon siya sa atubangan, apan siya hinlo.	Kundi kon pumakita dida han kadangasan in nangangapay nga kamapula nga katol, sanla ini nga sakit.
Apan kon diha sa naupaw nga ulo o sa naupaw sa agtang may sakit nga puti nga pulapula, kana sanla nga migula sa iyang upaw nga ulo o sa iyang upaw nga agtang.	Pagsususihon hiya han padi, ngan kon tinuod nga may-ada nangangapay nga kamapula nga katol,
Unya ang pari maghiling kaniya, ug kon makita nga ang lipagha nga sakit puti nga pulapula sa iyang upaw nga ulo o sa iyang upaw nga agtang, sama sa hitsura sa sanla sa panit sa lawas,	igpapahibaro han padi nga mahugaw hiya, tungod han sanla nga sakit dida han iya ulo.
sanlahon siya, busa hugaw siya. Ang pari magpahibalo gayod nga hugaw siya, kay sa iyang ulo adunay sakit.	An tawo nga may-ada sanla kinahanglan magbado hin gisi nga panapton diri magsudlay han iya buhok, magtahob han ubos nga bahin han iya nawong, ngan gumoliat hiya, “Mahugaw ako, mahugaw ako!”
“Ang tawo nga adunay sanla kinahanglan nga magsul-ob ug gision nga bisti, padunghay ang buhok sa iyang ulo ug tabonan niya ang iyang ibabaw nga ngabil, ug magsinggit siya, ‘Hugaw, hugaw.’	Magpapabilin hiya nga mahugaw samtang aada pa ha iya an sakit nga sanla, ngan kinahanglan mag-ukoy hiya ha gawas han kampo, hirayo han iba.
Siya magpabilin nga hugaw sa tibuok nga panahon nga anaa pa kaniya ang sakit, hugaw siya. Magpuyo siya nga mag-inusara sa puluy-anan gawas sa kampo.	Kon may alamag dida hin panapton, ma delana o lino,
“Kon adunay agup-op diha sa bisti, balhibo man o lino nga bisti,	o dida hin bisan ano nga lino o delana nga dugnit, o dida hin anit, o bisan ano nga hinimo hin anit,
diha man sa lindog o hulog sa hablanan sa lino o delana o diha sa panit o sa bisan unsa nga hinimo sa panit,	kon may-ada ini pagkaberde o pagkapula, usa ini nga nagsasarang nga alamag ngan kinahanglan ipakita ini ha padi.
kon ang lama may pagkalunhaw o pula diha sa bisti o sa panit o diha sa lindog o sa hulog sa hablanan, o sa bisan unsa nga hinimo ug panit, kini agup-op ug ipakita kini ngadto sa pari.	Pagsususihon ini han padi ngan iglalain niya hin pagbutang sulod hin pito ka adlaw.
Ang pari maghiling sa lama ug ilain niya kadtong may lama sulod sa pito ka adlaw.	Dida han ikapito ka adlaw pagsususihon na liwat niya ini, ngan kon nagsarang na an alamag, mahugaw ini nga butang.
Ug sa ikapito nga adlaw hilngon niya ang lama. Kon ang lama mikaylap diha sa bisti o sa lindog o sa hulog sa hablanan o sa panit o sa bisan unsa nga hinimo ug panit nga aduna nianang maong lama kay kini agup-op man nga magkutkot, kini hugaw.	Susunogon ini han padi kay matapon ini nga alamag ngan kinahanglan sunogon ini hin kalayo.
Sunogon niya ang bisti, o ang lindog o hulog sa hablanan, sa delana o lino o bisan unsa nga hinimo ug panit nga aduna nianang maong lama kay kini agup-op man nga magkutkot; sunogon kini sa kalayo.	Kundi kon ha pagsusi han padi, hikikit-an niya nga waray magsarang an alamag dida han butang,
“Kon sa paghiling sa pari ang lama wala mokaylap sa bisti o sa lindog o sa hulog sa hablanan o sa bisan unsa nga hinimo ug panit,	magsusugo hiya nga paghugasan ini ngan iglain sulod hin pito pa ka adlaw.
ang pari magsugo nga hugasan nila ang butang nga gitaptan sa lama ug kini ilain sulod sa dugang nga pito ka adlaw.	Iya na liwat ini pagsususihon, ngan kon waray maglubad an alamag, bisan kon waray magsarang ini, mahugaw la ini gihapon; kinahanglan pagsunogon ini nga butang, bisan kon an kadumgan aada ha atubangan o ha talikoran.
Ug hilngon kini sa pari human mahugasi ang lama. Ug kon ang lama wala mausab ang bulok bisan kini wala mokaylap, kini hugaw, sunoga kini sa kalayo maanaa man sa atubangan o sa luyo ang lama.	Kundi kon ha pagsusi han padi naglubad na an alamag, gigision niya ini tikang han panapton o anit.
“Apan kon sa paghiling sa pari makita nga ang lama sa sakit lagom human kini mahugasi, gision ang lama gikan sa bisti, o sa panit, o sa lindog o sa hulog sa hablanan.	Niyan kon pumakita na liwat an alamag, ngan magsarang na liwat ini, pagsusunogon han tag-iya ini nga butang.
Kon makita kini pag-usab diha sa bisti, bisan sa lindog o sa hulog sa hablanan o sa bisan unsa nga hinimo ug panit, unya kini mokaylap, sunoga sa kalayo kadtong gitaptan sa lama.	Kon paghugasan niya an butang ngan makuha an alamag, huhugasan na liwat ini niya ngan magmamalinis ini nga butang sumala han seremonyas.
Unya ang bisti o ang lindog o ang hulog sa hablanan o bisan unsa nga hinimo ug panit nga nakuhaan na sa lama human mahugasi kinahanglang hugasan sa ikaduha nga higayon ug unya mahinlo na kini.”	Sanglit amo ini an turumanon hiunong han alamag dida hin panapton, ma delana o lino ini, o dida hin lino o delana nga dugnit, o dida hin bisan ano nga hinimo hin anit.
Unya ang Ginoo miingon kang Moises,	Iginhatag han Ginoo kan Moises
“Kini mao ang balaod alang sa sanlahon sa adlaw sa paghinlo kaniya. Dad-on siya ngadto sa pari.	inin masunod nga mga turumanon hiunong han seremonyas hin paglinis hin usa ka tawo nga nag-upay na han sakit nga sanla. Ha adlaw nga ginpahibaro nga malinis na hiya, pagdadad-on hiya ngadto han padi,
Ug ang pari mogula sa kampo ug ang pari maghimo ug paghiling. Unya kon makita nga ang sakit sa sanlahon maayo na,	ngan iggagawas hiya han kampo ngan didto pag-uusisahon hiya. Kon upay na an sakit,
ang pari magsugo alang niadtong hinloan sa pagkuha ug duha ka buhing langgam nga hinlo ug kahoy nga cedro ug pula nga higot ug hisopo.	magsusugo an padi nga pagdad-on in duha nga mga tamsi nga maglinis sumala han seremonyas, upod in usa ka pedaso nga kahoy nga sidro, usa nga pula nga lubid, ngan hin usa nga sanga hin isopo.
Ang pari magsugo sa pagpatay sa usa sa mga langgam diha sa usa ka kulon sa ibabaw sa nag-agas nga tubig.	Niyan magsusugo an padi nga pag-ihawon an usa han duha nga tamsi ha bawbaw hin makaong nga kalot nga may sulod nga puraw nga tubig tikang hin burabod.
Ang langgam nga buhi kuhaon uban sa kahoy nga cedro ug sa pulang higot ug sa hisopo, ug kini ituslob niya ug ang langgam nga buhi diha sa dugo sa langgam nga gipatay sa ibabaw sa nag-agas nga tubig.	Kukuhaon niya an ikaduha nga tamsi ngan itutunlob ini upod an kahoy nga sidro, an pula nga lubid, ngan an isopo dida han dugo han tamsi nga gin-ihaw.
Ug magwisik siya sa makapito ibabaw sa sanlahon nga hinloan ug siya magpahibalo nga ang maong tawo hinlo na ug buhian ang langgam nga buhi ngadto sa hawan nga kapatagan.	Igwawarikwik niya an dugo hin makapito ngadto han tawo nga paglilinisan han iya sakit nga sanla, ngan katapos igpapahibaro nga malinis na hiya. Palulupdon niya an buhi nga tamsi ha igbaw han kaumhan.
Ug kadtong hinloan manglaba sa iyang mga bisti ug kiskison niya ang tanan niyang buhok ug maligo siya sa tubig ug mahinlo siya. Ug human niana mosulod siya sa kampo apan mopuyo siya sa gawas sa iyang tolda sulod sa pito ka adlaw.	Pagbubunakan han tawo an iya mga panapton, kikiskisan an iya ulo ngan makarigos hiya; niyan magmamalinis na hiya sumala han seremonyas. Makakasulod na hiya han kampo, kundi kinahanglan mag-ukoy hiya ha gawas han iya tulda sulod hin pito ka adlaw.
Sa ikapito nga adlaw kiskison niya ang tanang buhok sa iyang ulo ug sa iyang bungot ug sa mga kilay sa iyang mga mata, kiskison niya ang tanan niyang balhibo. Unya labhan niya ang iyang mga bisti ug ligoon niya ang iyang lawas sa tubig ug mahinlo siya.	Dida han ikapito ka adlaw kikiskisan na liwat niya an iya ulo, tutusaran an iya bungot, an iya mga kiray, ngan an iba pa nga buhok dida han iya lawas; pagbubunakan niya an iya mga panapton ngan makarigos hiya, ngan katapos magmamalinis na hiya sumala han seremonyas.
“Sa ikawalo nga adlaw magkuha siya ug duha ka nating karnero nga laki nga walay tatsa ug usa ka nating karnero nga baye nga usa ka tuig ang kagulangon nga walay tatsa ug halad nga pagkaon nga balig tulo sa napulo ka bahin sa usa ka epha nga pinong harina nga sinagolan ug lana ug usa ka log nga lana.	Dida han ikawalo ka adlaw dadad-on niya in duha nga lalaki nga nati nga karnero ngan hin usa nga babayi nga karnero nga usa pa la ka tuig an panuigon, ngan waray mga dum-it; duha ka kilo nga harina nga sinaktan hin lana hin olibo, ngan tunga hin litro nga lana hin olibo.
Ang pari nga nagputli kaniya magpahimutang kaniya nga hinloanan ug niining mga butang sa atubangan sa Ginoo sa pultahan sa tolda nga tagboanan.	Pagdadad-on han padi an tawo ngan ini nga mga halad ngadto han agian han Tulda han Ginoo .
Ug ang pari magkuha sa usa sa mga nating karnero nga laki, ug ihalad niya kini ingon nga halad tungod sa paglapas, uban sa usa ka takos nga lana, ug ibayaw kini ingon sa halad nga binayaw sa atubangan sa Ginoo .	Niyan kukuhaon han padi an usa han duha nga lalaki nga mga nati nga karnero, upod an tunga hin litro nga lana hin olibo, ngan ighahalad ini nga usa nga halad hin pagbayad. Ighahalad niya ini nga usa nga linain nga regalo ngadto han Ginoo para han padi.
Patyon niya ang nating karnero nga laki sa dapit diin adto patyon ang halad tungod sa sala ug ang halad nga sunogon, sa balaang dapit, kay ang halad tungod sa paglapas sama sa halad tungod sa sala, iya sa pari. Kini labing balaan.	Pag-iihawon niya an nati nga karnero didto han baraan nga dapit diin gin-iihaw an mga hayop para han mga halad tungod hin sala ngan an mga halad nga tutuboron. Kinahanglan pagbuhaton niya ini kay, sugad han halad tungod hin sala, para han padi an halad hin pagbayad ngan baraan ini kaupay.
