en,war
"Do I have any power to help myself, now that success has been driven from me?",Waray ko na kusog hin pagtalwas ha akon ngahaw; waray ko na sadang dangpan hin pangaro hin bulig.
“Anyone who withholds kindness from a friend forsakes the fear of the Almighty.,Dida hin kakurian nga sugad hini nagkikinahanglan ako hin maunungon nga kasangkayan— bisan kon iginsalikway ko an Dyos o waray.
"But my brothers are as undependable as intermittent streams, as the streams that overflow","Kundi kamo nga akon kasangkayan, ginlilimbongan ako niyo sugad hin mga sapa nga nahubas kon waray uran."
"when darkened by thawing ice and swollen with melting snow,","Puno hin mga yelo an mga sapa,"
"but that stop flowing in the dry season, and in the heat vanish from their channels.",kundi kon pinapasoan an mga yelo natutunaw ngan nahubas ngan nagmamara an mga sapa.
Caravans turn aside from their routes; they go off into the wasteland and perish.,Nawawara in mga naglalakaton ha ira pamiling hin tubig; nagsusudoysudoy ngan napatay hira didto ha kamingawan.
"The caravans of Tema look for water, the traveling merchants of Sheba look in hope.",Namimiling in mga naglalakaton nga tikang ha Seba ug Tema.
"They are distressed, because they had been confident; they arrive there, only to be disappointed.",Kundi napatay an ira paglaom ha ligid hin magmara nga mga sapa.
Now you too have proved to be of no help; you see something dreadful and are afraid.,"Para ha akon sugad kamo hito nga mga sapa, nakita kamo han akon kasugaran ngan naisol kamo hin kahadlok."
"Have I ever said, ‘Give something on my behalf, pay a ransom for me from your wealth,","Ginhangyo ko ba kamo nga tagan ako niyo hin regalo, o maghukip kamo hin iba nga tawo para ha akon,"
"deliver me from the hand of the enemy, rescue me from the clutches of the ruthless’?",o magtalwas ha akon tikang hin kaaway o hin maraogdaog?
"“Teach me, and I will be quiet; show me where I have been wrong.","Hala, tutdoi ako; sumati ako han akon mga sayop. Mahilom ngan mamamati ako ha iyo."
How painful are honest words! But what do your arguments prove?,"Nakakakabig in tangkod nga mga pulong, kundi nagyiyinakan kamo nga waray mga buot."
"Do you mean to correct what I say, and treat my desperate words as wind?",Naghuhunahuna kamo nga waray hinungdan an akon ginyiyinakan; kay ano man nga binabaton niyo an akon mga pulong hin pagturaw?
You would even cast lots for the fatherless and barter away your friend.,"Bisan an mga ilo nga oripon iyo ginriripa, bisan an iyo suok nga kasangkayan iyo sinisingabot basi magriko la kamo!"
“But now be so kind as to look at me. Would I lie to your face?,Tutoki ako niyo. Diri ako magbubuwa.
"Relent, do not be unjust; reconsider, for my integrity is at stake.",Labis na an iyo ginbuhat. Undang na kamo hin pagbuhat han diri matadong. Ayaw ako niyo paghukmi kay matadong ako.
"Like a slave longing for the evening shadows, or a hired laborer waiting to be paid,",sugad hin oripon nga nangangandoy hin mahagkot nga lindong; sugad hin magburudlay nga naghuhulat han iya suhol.
"so I have been allotted months of futility, and nights of misery have been assigned to me.",Sunodsunod an mga bulan nga waray na ako sadang kabuhian; sunodsunod an kagab-ihon nga nahatag la ha akon hin kabidoan.
"My body is clothed with worms and scabs, my skin is broken and festering.",Luob hin mga ulod an akon lawas; putos ini hin mga nuka; nagnanana an akon mga kaduntan.
"“My days are swifter than a weaver’s shuttle, and they come to an end without hope.","Nalabay hin waray paglaom an akon mga adlaw, nalabay nga malarulaksi pa kay hin lansadira hin parahablon."
"Remember, O God, that my life is but a breath; my eyes will never see happiness again.","Hinumdomi, O Dyos, nga usa la nga ginhawa an akon kinabuhi; natapos na an akon kalipayan."
"The eye that now sees me will see me no longer; you will look for me, but I will be no more.","Yana nakita ka ha akon, kundi tikang yana diri ka na gud makita ha akon. Kon mamiling ka ha akon, nawawara ako."
"“Therefore I will not keep silent; I will speak out in the anguish of my spirit, I will complain in the bitterness of my soul.",Diri! Diri ako makakahilom! Nasisina ngan napupungot gud ako. Kinahanglan magyakan ako.
"Am I the sea, or the monster of the deep, that you put me under guard?",Kay ano nga ginpapabantayan mo ako? Naghuhunahuna ka ba nga higante ako nga mananap ha dagat?
"When I think my bed will comfort me and my couch will ease my complaint,",Nahigda ako ngan karuyag ko hin pagpahuway; nangingita ako hin makakapagaan han akon kasakitan.
"even then you frighten me with dreams and terrify me with visions,",Kundi ikaw—ginhahadlok mo ako hin mga inop; pinapadad-an mo ako hin mga panan-awon nga magpakaharadlok
"so that I prefer strangling and death, rather than this body of mine.","tungod hini, gabay na la ako pitlokon basi mamatay, kay nga mabuhi dida hini nga makalolooy nga lawas."
"“What is mankind that you make so much of them, that you give them so much attention,",Kay ano nga importante gud ha imo an tawo? Kay ano nga nanginginano ka man han iya ginbubuhat?
that you examine them every morning and test them every moment?,Gin-uusisa mo hiya ha kada aga ngan ginsasarihan mo hiya ha kada gutlo.
"Will you never look away from me, or let me alone even for an instant?",Diri ka ba makakalingiw anay ngada nga matulon ko an akon laway?
“How long will you say such things? Your words are a blustering wind.,1-2 Tapos ka na ba han imo waray hinungdan nga pamulong?
Does God pervert justice? Does the Almighty pervert what is right?,Diri gud an Dyos naglulubag han katadongan; diri gud niya kinakawang an pagbuhat han matadong.
"When your children sinned against him, he gave them over to the penalty of their sin.","Nakasala han Dyos an imo mga anak, sanglit iya ginkastigo hira sumala han angay ha ira."
"But if you will seek God earnestly and plead with the Almighty,",Kundi balik yana ngan hangyoa an Dyos nga Labi Kamakagarahum;
"if you are pure and upright, even now he will rouse himself on your behalf and restore you to your prosperous state.","kon tangkod ka gudman ngan putli, maabot ngan mabulig ha imo an Dyos, ngan ipapahiuli an imo panimalay sugad nga balos ha imo."
"Your beginnings will seem humble, so prosperous will your future be.",Diri gud ikakatanding an ngatanan mo nga manggad nga nawara han ihahatag unina ha imo han Dyos.
"“Ask the former generation and find out what their ancestors learned,",Palandonga hin madaliay an kadaan nga kinaadman; painuinoha an mga kamatuoran nga hinbaroan han aton mga ginikanan.
"for we were born only yesterday and know nothing, and our days on earth are but a shadow.",Halipot la an aton kinabuhi ngan waray naton hinbaroan; nalabay kita han tuna sugad la hin mga lambong.
Will they not instruct you and tell you? Will they not bring forth words from their understanding?,Kundi patutdoa ha imo an kadaan nga mga makinaadmananon; pamati han ira igsisiring:
Can papyrus grow tall where there is no marsh? Can reeds thrive without water?,“Diri makakaturok an mga tangbo ha dapit nga waray tubig; aadto la ini naturok ha mga tubigon nga tuna.
"While still growing and uncut, they wither more quickly than grass.","Kon nahubas an tubig, ini an syahan nga nalalaya, nga diri pa ngani igo pag-utdon ngan waray pa gamit."
Such is the destiny of all who forget God; so perishes the hope of the godless.,Sugad hini nga mga tangbo an mga tawo nga diri nakilala han Dyos; waray na an ira paglaom kon hinngangalimtan nira an Dyos.
What they trust in is fragile ; what they rely on is a spider’s web.,Nasarig hira hin usa nga inulang—hin usa la nga lawa.
it entwines its roots around a pile of rocks and looks for a place among the stones.,Naguop han kababtoan an ira mga gamot ngan nakapyot gud ha tagsa nga bato.
"But when it is torn from its spot, that place disowns it and says, ‘I never saw you.’",Kundi gabota daw ini— waray ngani may maaram nga nakada ini.
"Surely its life withers away, and from the soil other plants grow.","Tinuod, amo la ito an kalipay han magraot nga mga tawo; naabot na ngani in iba, sinasaliwanan hira."
“Surely God does not reject one who is blameless or strengthen the hands of evildoers.,"Kundi diri gud pababay-an han Dyos an mga matinumanon, o diri mabulig hiya han magraot nga mga tawo."
He will yet fill your mouth with laughter and your lips with shouts of joy.,"Patataw-on ka niya ngan pagogoliaton ka liwat,"
"Your enemies will be clothed in shame, and the tents of the wicked will be no more.”","kundi pagpapakaalohan niya adton mga nagdudumot ha imo, ngan mawawara an mga urokyan han mga magraogdaog.”"
"“Indeed, I know that this is true. But how can mere mortals prove their innocence before God?","1-2 Tinuod, hinbatian ko na ito ngatanan hadto pa. Kundi uunanhon hin pakadaog hin usa ka tawo han iya sumbong kontra han Dyos?"
"Though they wished to dispute with him, they could not answer him one time out of a thousand.",Uunanhon hin usa ka tawo hin pakiglantugi ha iya? Han yinukot nga iya pakiana waray gud tawo nga makakabaton ha iya.
"His wisdom is profound, his power is vast. Who has resisted him and come out unscathed?",Makinaadmananon ngan gamhanan gud an Dyos; waray tawo nga makakaato ha iya.
He moves mountains without their knowing it and overturns them in his anger.,"Binabalhin niya an kabukiran hin diri hiya nagpapahibaro, ngan tungod han iya kasina binubungkag ini niya."
He shakes the earth from its place and makes its pillars tremble.,Nagpapadara hin mga linog an Dyos ngan binabay-og an tuna; inuuy-og niya an mga harigi nga tinutungtongan han tuna.
He speaks to the sun and it does not shine; he seals off the light of the stars.,Makakagpugong hiya han pagsirang han adlaw ngan hin pagsanag han mga bitoon ha gab-i.
He alone stretches out the heavens and treads on the waves of the sea.,"Waray may binmulig han Dyos hin pagbitad han kalangitan, o hin pagtamak han taludtod han higante nga mananap ha dagat."
"He is the Maker of the Bear and Orion, the Pleiades and the constellations of the south.","Gintaod han Dyos didto ha langit an mga bitoon—an Kabo, an Orion, an Pleyades, ngan an mga bitoon han timogan."
"He performs wonders that cannot be fathomed, miracles that cannot be counted.","Diri kita nakakasabot han dagko nga mga butang nga iya ginbubuhat, ngan waray pagkatapos an iya mga milagro."
"When he passes me, I cannot see him; when he goes by, I cannot perceive him.","Nalabay an Dyos, kundi diri ako nakita ha iya."
“How then can I dispute with him? How can I find words to argue with him?,Sanglit ano man nga mga pulong an akon igbabaton han Dyos?
"Though I were innocent, I could not answer him; I could only plead with my Judge for mercy.","Bisan kon waray ako sala, an akon la mahihimo amo an pakimalooy han Dyos nga akon maghurukom."
"Even if I summoned him and he responded, I do not believe he would give me a hearing.","Kundi bisan pa ngani kon tugotan ako niya hin pagyakan, diri ako makakatuo nga mamamati hiya ha akon."
He would crush me with a storm and multiply my wounds for no reason.,Ginpapadara niya in mga bagyo hin paghampak ngan pagsamad ha akon hin waray gud ano man nga hinungdan.
He would not let me catch my breath but would overwhelm me with misery.,Diri ngani ako niya pinagiginhawa; ginpuno niya hin kapaitan an akon kinabuhi.
"When a scourge brings sudden death, he mocks the despair of the innocent.","Kon napatay hin tigda in usa ka tawo nga waray sala, nakakatawo an Dyos."
“My days are swifter than a runner; they fly away without a glimpse of joy.,"Madagmit an paglabay han akon mga adlaw, waray gud usa hini nga maupay."
"They skim past like boats of papyrus, like eagles swooping down on their prey.","Nalabay an akon kinabuhi sugad han labi kamatulin nga sakayan, sugad kalaksi hin agila nga nadagit hin koneho."
"Since I am already found guilty, why should I struggle in vain?","Tungod nga ginsasala man ako han Dyos, kay ano man nga mapaalantad man ako?"
"Even if I washed myself with soap and my hands with cleansing powder,",Waray sabon nga makakahugas han akon mga sala.
you would plunge me into a slime pit so that even my clothes would detest me.,"Iginhahapil ako han Dyos ngadto hin luong hin mga hugaw, ngan bisan an akon panapton, naaawod ha akon."
"“He is not a mere mortal like me that I might answer him, that we might confront each other in court.","Kon tawo la an Dyos, makakabaton ako ha iya; makakakadto kami ha hukmanan hin pagtuhay han amon kalipongan."
"If only there were someone to mediate between us, someone to bring us together,",Kundi waray gud makakagtuhay ha amon— waray makakaghukom han Dyos ngan ha akon.
"someone to remove God’s rod from me, so that his terror would frighten me no more.","Hunong na gad hin pagkastigo ha akon, O Dyos! Ayaw na gad ako paghadloka!"
"Then I would speak up without fear of him, but as it now stands with me, I cannot.","Diri ako nahahadlok. Magyayakan ako, kay maaram ako han akon binabati ha akon kalugaringon nga kasingkasing."
“I loathe my very life; therefore I will give free rein to my complaint and speak out in the bitterness of my soul.,Ginugul-an na ako hini nga kinabuhi. Pamatii an akon mapait nga sumbong.
