en,war
"And when he was at the place, he said unto them, Pray that ye enter not into temptation.",“Igo na ito!” nagbaton hiya.
"And he was parted from them about a stone’s cast; and he kneeled down and prayed,","Ginmawas hi Jesus han syudad, ngan sugad han iya nahiaraan, kinmadto hiya ha Bukid han mga Olibo; ngan inmupod ha iya an iya mga tinun-an."
"saying, Father, if thou be willing, remove this cup from me: nevertheless not my will, but thine, be done.","Han pag-abot niya didto, nagsiring hiya ha ira, “Pag-ampo nga diri kamo masulay.”"
"And there appeared unto him an angel from heaven, strengthening him.","Ngan inmuruonhan hiya ha ira hin kahirayo nga kanan usa ka labay hin bato, ngan linmuhod ngan nag-ampo,"
And being in an agony he prayed more earnestly; and his sweat became as it were great drops of blood falling down upon the ground.,"“Amay ko, kon imo pagbuot, kuhaa gad ini nga kupa ha akon. Diri an akon, kundi an imo pagbuot an matuman.” ["
"And when he rose up from his prayer, he came unto the disciples, and found them sleeping for sorrow,","Pinmakita ha iya in usa nga anghel tikang ha langit, nga nagpakusog ha iya."
"and said unto them, Why sleep ye? rise and pray, that ye enter not into temptation.","Ha dako gud nga kasakit nag-ampo hiya hin huruhugot pa nga pangamuyo, an iya balhas sugad na hin mga turo hin dugo nga natabigis ha tuna.]"
"While he yet spake, behold, a multitude, and he that was called Judas, one of the twelve, went before them; and he drew near unto Jesus to kiss him.","Han pagbangon niya tikang ha pag-ampo, binmalik hiya ngadto han iya mga tinun-an, ngan iya hira hin-agian nga nangangaturog na, nga rutay na tungod han ira kabidoon."
"But Jesus said unto him, Judas, betrayest thou the Son of man with a kiss?","Ngan nagsiring hiya ha ira, “Kay ano nga nangangaturog kamo? Pagmata kamo ngan pag-ampo nga diri kamo masulay.”"
"And when they that were about him saw what would follow, they said, Lord, shall we smite with the sword?","Nagyayakan pa hi Jesus han pag-abot hin mga tawo. Nag-uuna ha ira hi Judas nga usa han dose nga mga tinun-an, ngan dinmaop hiya kan Jesus hin pagharok ha iya."
"And a certain one of them smote the servant of the high priest, and struck off his right ear.","Kundi nagsiring hi Jesus, “Judas, lilingoon mo ba an Anak han Tawo pinaagi hin harok?”"
"But Jesus answered and said, Suffer ye them thus far. And he touched his ear, and healed him.","Pakasabot han mga tinun-an nga kaupod ni Jesus han mahinanabo, nagsiring hira, “Ginoo, gagamiton na ba namon an amon mga espada?”"
"And Jesus said unto the chief priests, and captains of the temple, and elders, that were come against him, Are ye come out, as against a robber, with swords and staves?","Ngan gintigbas han usa ha ira an oripon han Labaw nga Padi, ngan napalong an iya tuo nga talinga."
"When I was daily with you in the temple, ye stretched not forth your hands against me: but this is your hour, and the power of darkness.","Kundi nagsiring hi Jesus, “Igo na ini!” Ginkamkam niya an talinga han tawo, ngan gin-upay niya."
"And they seized him, and led him away , and brought him into the high priest’s house. But Peter followed afar off.","Niyan ginsiring ni Jesus an mga puno han kapadian, an mga opisyal han gwardya han Templo, ngan an katigurangan nga kinmadto pagdakop ha iya, “Kinmanhi ba kamo hin pagdakop ha akon nga daw sugad hin tikasan, nga may mga espada ngan mga balbag man kamo?"
"And when they had kindled a fire in the midst of the court, and had sat down together, Peter sat in the midst of them.","Kaupod man ako niyo adlaw-adlaw ha Templo, ngan waray kamo magtalinguha hin pagdakop ha akon. Kundi amo na ini an iyo takna, nga diin naghahadi na an gahom han kasisidman.”"
"And a certain maid seeing him as he sat in the light of the fire , and looking stedfastly upon him, said, This man also was with him.","Gindakop nira hi Jesus, ngan gindara hiya ngadto han balay han Labaw nga Padi; ngan inmantaw la hi Pedro hin pagsunod ha iya."
"But he denied, saying, Woman, I know him not.","May ginharing nga tap-ong ha butnga han bungsaran, ngan tinmampo hi Pedro han mga nagkakalingkod palibot han kalayo."
"And after a little while another saw him, and said, Thou also art one of them. But Peter said, Man, I am not.","Han paghikit-i ha iya han usa han mga surugoon nga kababayen-an nga tinmampo hiya hin paglingkod, tinutokan hiya niya ngan sidngon, “Kaupod liwat niya ini nga tawo!”"
"And after the space of about one hour another confidently affirmed, saying, Of a truth this man also was with him; for he is a Galilæan.","Kundi naglirong hi Pedro hin pagsiring, “Babaye, diri ngani ako nakilala ha iya!”"
"But Peter said, Man, I know not what thou sayest. And immediately, while he yet spake, the cock crew.","Waray pag-iha hinkit-an hi Pedro hin usa ka tawo ngan ginsiring, “Kausa ka liwat nira!”"
"And the Lord turned, and looked upon Peter. And Peter remembered the word of the Lord, how that he said unto him, Before the cock crow this day thou shalt deny me thrice.","Kundi nagbaton hi Pedro, “Sangkay, diri ako kausa nira!”"
"And he went out, and wept bitterly.","Ngan naglabay hin mga usa ka oras, ug may lain nga tawo nga nangusog hin pagsiring, “Waray ruhaduha upod gud ini nga tawo ha iya, kay taga-Galilea liwat hiya!”"
"And the men that held Jesus mocked him, and beat him.","Kundi nagbaton hi Pedro, “Sangkay, diri ako maaram han imo ginyayakan!”"
"And they blindfolded him, and asked him, saying, Prophesy: who is he that struck thee?","Samtang nagyayakan pa hiya, tinmugaok dayon in usa nga manok."
"And many other things spake they against him, reviling him.","Linmingi an Ginoo ngan tinmutok kan Pedro, ngan nahinumdom hi Pedro han mga pulong han Ginoo, han iya pagsiring, “Diri pa matugaok an manok yana nga gab-i, masiring ka na hin makatulo nga diri ka nakilala ha akon.”"
"And as soon as it was day, the assembly of the elders of the people was gathered together, both chief priests and scribes; and they led him away into their council, saying,",Ginmawas hi Pedro ngan nagtangis nga duro an kabido.
"If thou art the Christ, tell us. But he said unto them, If I tell you, ye will not believe:",Ginyubitan ngan gintubal hi Jesus han mga tawo nga nagbabantay ha iya.
"and if I ask you , ye will not answer.","Gintahoban nira an iya mga mata, ngan ginpakianhan, “Tigoha! Hin-o an nagsuntok ha imo?”"
But from henceforth shall the Son of man be seated at the right hand of the power of God.,Ngan damo la nga mga pagyubit an ira ginyakan ha iya.
"And they all said, Art thou then the Son of God? And he said unto them, Ye say that I am.","Pagkaadlaw na, nagtirok an katigurangan han mga Judiyo, an mga puno han kapadian, ngan an mga magturutdo han Balaod, ngan gindara hi Jesus ngadto han ira Labaw nga Hukmanan."
"And they said, What further need have we of witness? for we ourselves have heard from his own mouth.","Nagsiring hira, “Sumati kami, amo ka ba an Mesiyas?”"
"And the whole company of them rose up, and brought him before Pilate.","Binmuhat an bug-os nga hugpo ngan gindara hi Jesus ngadto kan Pilato,"
"And they began to accuse him, saying, We found this man perverting our nation, and forbidding to give tribute to Cæsar, and saying that he himself is Christ a king.","diin nagtikang hira hin pagsumbong ha iya, “Hindakpan namon ini nga tawo nga naglilimbong han amon mga tawo. Ginsiring hira nga diri hira magbayad hin mga buhis ngadto han Emperador, ngan nagtug-an hiya nga amo hiya an Cristo nga usa nga hadi.”"
"And Pilate asked him, saying, Art thou the King of the Jews? And he answered him and said, Thou sayest.","Nagpakiana ha iya hi Pilato, “Amo ka ba an hadi han mga Judiyo?”"
"And Pilate said unto the chief priests and the multitudes, I find no fault in this man.","“Ikaw an nagyakan hito,” nagbaton hi Jesus."
"But they were the more urgent, saying, He stirreth up the people, teaching throughout all Judæa, and beginning from Galilee even unto this place.","Niyan ginsiring ni Pilato an mga puno han kapadian ngan an mga tawo, “Waray ako hin-aagian nga pangatadongan hin pagsirot hini nga tawo.”"
"But when Pilate heard it, he asked whether the man were a Galilæan.","Kundi nagpirit gud hira hin pagsiring, “Pinaagi han iya pagtutdo hiya an tinikangan han kasamokan han mga tawo ha bug-os nga Judea. Inmuna hiya ha Galilea, nga yana aanhi na hiya.”"
"And when he knew that he was of Herod’s jurisdiction, he sent him unto Herod, who himself also was at Jerusalem in these days.","Pakabati ni Pilato hini, nagpakiana hiya, “Taga-Galilea ba ini nga tawo?”"
"Now when Herod saw Jesus, he was exceeding glad: for he was of a long time desirous to see him, because he had heard concerning him; and he hoped to see some miracle done by him.","Paghibaro niya nga tikang hi Jesus ha dapit nga ginhahadian ni Herodes, iginpadara niya hiya ngadto kan Herodes, nga nakadto liwat ha Jerusalem hadto nga panahon."
And he questioned him in many words; but he answered him nothing.,"Nalipay gud hi Herodes han pakakita niya kan Jesus, kay damo na an iya hinbatian hiunong ha iya, ngan maiha na nga karuyag gud hiya kumita kan Jesus. Naglalaom hiya hin pagkita kan Jesus nga magbuhat hin milagro."
"And the chief priests and the scribes stood, vehemently accusing him.","Sanglit damo an iya pakiana kan Jesus, kundi waray magbaton hi Jesus bisan usa ka pulong."
"And Herod with his soldiers set him at nought, and mocked him, and arraying him in gorgeous apparel sent him back to Pilate.","Dinmaop ha atubangan an mga puno han kapadian ngan an mga magturutdo han Balaod, ngan nagpasaka hin makusog nga mga sumbong kontra kan Jesus."
And Herod and Pilate became friends with each other that very day: for before they were at enmity between themselves.,"Ginyubitan hi Jesus ni Herodes ngan han iya mga sondalo, ngan ginpakaalohan hiya nira. Ginbistehan hiya nira hin kanan hadi panapton, ngan iginbalik ngadto kan Pilato."
"And Pilate called together the chief priests and the rulers and the people,",Hadto manta nga adlaw nagkasangkay hira Herodes ug Pilato; magkontra hira hadto anay han waray pa ini mahinabo.
"and said unto them, Ye brought unto me this man, as one that perverteth the people: and behold, I, having examined him before you, found no fault in this man touching those things whereof ye accuse him:","Gintirok ni Pilato an mga puno han kapadian, an mga pangulo, ngan an mga tawo,"
"no, nor yet Herod: for he sent him back unto us; and behold, nothing worthy of death hath been done by him.","ngan ginsiring hira, “Gindara niyo ini nga tawo nganhi ha akon, ngan nagsiring kamo nga ginlilipatlipat niya an mga tawo. Yana, gin-usisa ka na hiya ha iyo atubangan, ngan waray ko hin-agian nga sala bisan usa han mga sumbong nga iyo iginpasaka kontra ha iya."
"I will therefore chastise him, and release him.","Waray gihapon makaagi hin sala ha iya bisan ngani hi Herodes, kay iginbalik man hiya ha aton. Waray ginbuhat hini nga tawo nga angay sirotan han kamatayon."
17,Sanglit ipalalatob ko nala hiya ngan pabubuhian.” [
"But they cried out all together, saying, Away with this man, and release unto us Barabbas:—",Ha kada Pyesta han Paglabay nababatasan ni Pilato in pagbuhi hin usa nga priso nga karuyag han mga tawo.]
"one who for a certain insurrection made in the city, and for murder, was cast into prison.","Naggoliat an bug-os nga hugpo, “Pataya hiya! Buhii hi Barabas para ha amon!” ("
"And Pilate spake unto them again, desiring to release Jesus;","Napriso hi Barabas tungod hin karibok nga nahinabo ha syudad, ngan tungod hin pagpatay.)"
"but they shouted, saying, Crucify, crucify him.","Karuyag ni Pilato nga buhian hi Jesus, sanglit gintawag liwat niya an mga tawo."
"And he said unto them the third time, Why, what evil hath this man done? I have found no cause of death in him: I will therefore chastise him and release him.","Kundi naggogliat hira, “Igraysang hiya ha kros! Igraysang ha kros!”"
"But they were urgent with loud voices, asking that he might be crucified. And their voices prevailed.","Nagsiring ha ira hi Pilato hin ikatulo na, “Kundi ano nga sala an iya nabuhat? Waray ko hin-agian nga ano man nga iya nabuhat nga angay sirotan hin kamatayon! Ipalalatob ko nala hiya ngan pabubuhian.”"
And Pilate gave sentence that what they asked for should be done.,Kundi dinmuroy lugod hira hin pagtikadako han ira gogliat nga kinahanglan igraysang hi Jesus ha kros; ngan ha kataposan tinugotan hira ni Pilato.
"And he released him that for insurrection and murder had been cast into prison, whom they asked for; but Jesus he delivered up to their will.",Sanglit iginpahamtang ni Pilato kan Jesus an sirot nga ira ginpangaro.
"And when they led him away, they laid hold upon one Simon of Cyrene, coming from the country, and laid on him the cross, to bear it after Jesus.","Ginbuhian ni Pilato an tawo nga ira kinaruyag, an napriso tungod hin pagribok ngan pakamatay, ngan igintubyan hi Jesus ha ira, basi buhaton nira an ira karuyag."
