en,war
bedding down beside the village hearths.,Nga naunat hin pagluob ha butnga han mga magbug-at nga mga dara han asno.
He saw that a resting place was good,Tungod nga nakita man hiya nga maupay an dapit nga pahuwayan
and that the land was pleasant.,"Ngan makalilipay an tuna,"
He lowered his shoulder to haul loads,"Sanglit nakaob hiya hin pagdara han karga,"
and joined the work gangs.,Ngan napipirit hiya hin pagtrabaho sugad hin oripon.
"Dan will settle disputes for his people,",“Mahihinto nga pangulo han iya katawhan hi Dan.
as one of Israel’s tribes.,Masusugad hira han iba nga mga tribo han Israel.
"Dan will be a snake on the road,","Magigin usa nga halas hi Dan dida ha ligid han dalan,"
"a serpent on the path,","Usa nga malara nga halas ha ligid han aragian,"
"biting a horse’s heels,","Nga natukob han tikod han kabayo,"
so its rider falls backward.,Sanglit nahuhulog ha luyo an nangangabayo.
"I long for your victory, LORD .","“Naghuhulat ako han imo pagtalwas, O Ginoo ."
"Gad will be attacked by attackers,","“Pagsusulongon hi Gad hin hugpo hin mga tikasan,"
but he’ll attack their back.,Kundi aasdangon ngan lalanaton niya hira.
"Asher grows fine foods,",“Mabunga hin magrasa nga pagkaon an tuna ni Aser.
and he will supply the king’s delicacies.,Mahatag hiya hin pagkaon nga angay para hin usa nga hadi.
Naphtali is a wild doe,"“Usa nga layaw nga bugsok hi Neftali,"
that gives birth to beautiful fawns.,Nga nag-aanak hin magtahom nga mga nati.
"Joseph is a young bull,","“Sugad hi Jose hin ihalas nga asno ha ligid hin burabod,"
"a young bull by a spring,",Sugad hin mailayat nga nati hin kabayo ha ligid hin pungtod.
who strides with oxen.,"Sinusulong hiya hin waray kalooy han iya mga kaaway,"
They attacked him fiercely and fired arrows;,Ngan ginlalanat hiya han ira mga pana.
the archers attacked him furiously.,"Kundi nagpapabilin nga marig-on an iya pana,"
"But his bow stayed strong,",Ngan ginpapakusog an iya mga butkon
"and his forearms were nimble,","Pinaagi han gahom han Makagarahum nga Dyos ni Jacob,"
"by the hands of the strong one of Jacob,","Pinaagi han Magmarangno han mga karnero, an Dako nga Bato han Israel."
"by the name of the shepherd, the rock of Israel,","An Dyos han imo amay amo an nabulig ha imo,"
"by God, your father, who supports you,",An Dyos nga Labi Kamakagarahum amo an nagbebendisyon ha imo.
by the Almighty who blesses you,"Pinaagi hin mga uran nga tikang ha igbaw,"
with blessings from the skies above,"Ngan hin katubigan nga tikang ha kahiladman han tuna,"
"and blessings from the deep sea below,","Pagbebendisyonan liwat an iyo mga dughan ug taguangkan,"
blessings from breasts and womb.,"Pagbebendisyonan an pagkaon ngan mga bukad,"
The blessings of your father exceed,"Pagbebendisyonan an kadaan nga kabukiran,"
"the blessings of the eternal mountains,",An makalilipay nga mga butang nga tikang hin dayon nga mga pungtod.
the wealth of the everlasting hills.,"Mahingada unta han ulo ni Jose ini nga mga bendisyon,"
"May they all rest on Joseph’s head,",Dida ha agtang han usa nga nahimulag han iya kabugtoan.
on the forehead of the one set apart from his brothers.,“Sugad hin mapintas nga lubo hi Benjamin.
Benjamin is a wolf who hunts:,Pinapatay an iya tinutukob ngan kinakaon adlaw gab-i.”
in the morning he devours the prey;,Amo ini an dose nga mga tribo han Israel. Amo liwat ini an ginhimangraw han ira amay han pagpanamilit niya han tagsa niya nga anak.
in the evening he divides the plunder.”,"Katapos hini ginsugo ni Jacob an iya mga anak, “Yana nga mapatay na ako hin pagtampo han akon mga tawo, iglubong ako niyo tampo han akon mga ginikanan didto han lungib nga aadto han uma ni Efron nga Hiteohanon,"
"These are the twelve tribes of Israel, and this is what their father said to them. He blessed them by giving each man his own particular blessing.",didto ha Macpela ha sinirangan nga dapit han Mamre ha tuna han Canaan. Ginpalit ni Abraham kan Efron nga Hiteohanon ini nga lungib ngan uma para hin lubnganan.
"Jacob ordered them, “I am soon to join my people. Bury me with my ancestors in the cave that’s in the field of Ephron the Hittite;",Amo ito an ginlubngan nira kan Abraham ngan kan Sara nga iya asawa; amo ito an ira ginlubngan kan Isaac ngan kan Rebecca nga iya asawa; ngan amo ito an akon ginlubngan kan Lea.
in the cave that’s in the field of Machpelah near Mamre in the land of Canaan that Abraham bought from Ephron the Hittite as a burial property.,Ginpalit tikang han mga Hiteohanon an uma ngan an lungib nga aada hini. Iglubong ako niyo didto.”
"That is where Abraham and his wife Sarah are buried, and where Isaac and his wife Rebekah are buried, and where I buried Leah.","Han katapos ni Jacob pagtugon han iya mga anak, hinmigda hiya ngan namatay."
"Joseph fell across his father’s body, wept over him, and kissed him.",Hinangkopan dayon ni Jose an iya amay ngan nagtinangis nga naghihinarok han iya bayhon.
"Joseph then ordered the physicians in his service to embalm his father, and the physicians embalmed Israel.",Niyan nagsugo hi Jose hin pagembalsamar han lawas han iya amay.
They mourned for him forty days because that is the period required for embalming. Then the Egyptians mourned him for seventy days.,Inmabot hini hin kwarenta ka adlaw nga amo an nahigaraan nga panahon hin pag-embalsamar. Nagmabidoon an mga Ehiptohanon sulod hin 70 ka adlaw para han amay ni Jose.
"After the period of mourning had passed, Joseph spoke to Pharaoh’s household: “If you approve my request, give Pharaoh this message:","Han katapos na han panahon han pagmasulob-on, nagsiring hi Jose ha mga opisyal han hadi, “Alayon hin pagdara ngadto han hadi ini nga mensahe:"
"My father made me promise, telling me, ‘I’m about to die. You must bury me in the tomb I dug for myself in the land of Canaan.’ Now, let me leave and let me bury my father, and then I will return.”","‘Han tikamaratay an akon amay, ginpasumpa ako niya nga iglulubong ko hiya didto han lubnganan nga iya gin-andam didto ha tuna han Canaan. Sanglit, tugoti gad ako hin pagkadto ngan paglubong han akon amay, ngan katapos, mabalik ako.’”"
"Pharaoh replied, “Go, bury your father as you promised.”","Binmaton an hadi, “Kadto na ngan iglubong an imo amay sumala han imo iginsumpa.”"
"So Joseph left to bury his father. All of Pharaoh’s servants went with him, together with the elder statesmen in his household and all of the elder statesmen in the land of Egypt,","Sanglit kinmadto hi Jose hin paglubong han iya amay. Inmupod kan Jose an ngatanan nga mga opisyal han hadi, an katigurangan han iya palasyo, ngan an ngatanan nga mga dumagko han Ehipto."
"Joseph’s entire household, his brothers, and his father’s household. Only the children, flocks, and cattle remained in the land of Goshen.","Nangupod ngatanan kan Jose an iya panimalay, an iya kabugtoan nga kalalaken-an, ngan an iba pa han panimalay han iya amay. An ira la gudtiay nga kabataan, ngan an ira mga karnero, mga kanding, ngan mga baka an nagpabilin didto han katunaan han Gosen."
Even chariots and horsemen went with him; it was a huge collection of people.,"Binmunyog liwat ha iya in mga tawo nga mga dikaruwahe, ngan mga dikabayo; dako hin duro adto nga hugpo."
"When they arrived at the threshing floor of Atad on the other side of the Jordan River, they observed a solemn, deeply sorrowful period of mourning. He grieved seven days for his father.","Han pag-abot nira ngadto han giriokan nga dapit ha Atad ha sinirangan han Jordan, nagtaguminatay hira hin maiha, ngan ginbuhat ni Jose an mga seremonyas, sulod hin pito ka adlaw."
"When the Canaanites who lived in the land saw the observance of grief on Atad’s threshing floor, they said, “This is a solemn observance of grief by the Egyptians.” Therefore, its name is Abel-mizraim. It is on the other side of the Jordan River.","Han paghikit-i la han mga taga-Canaan han mga tawo nga nagtataguminatay didto ha Atad, nagsiring hira, “Hin kamakatarag-ob nga seremonyas hin pagtaguminatay an ginbuhat han mga Ehiptohanon!” Amo ito nga ginngaranan nga Abel-Mizraim an dapit."
Israel’s sons did for him just as he had ordered.,Sanglit ginbuhat han mga anak ni Jacob sumala han iginsugo niya ha ira;
"His sons carried him to the land of Canaan and buried him in the cave in the field of Machpelah near Mamre, which Abraham had purchased as burial property from Ephron the Hittite.","ira gindara an iya lawas ngadto ha Canaan, ngan iginlubong ini didto han lungib ha Macpela ha sinirangan han Mamre, didto han uma nga ginpalit ni Abraham kan Efron nga Hiteohanon para hin lubnganan."
"Then Joseph returned to Egypt, he, his brothers, and everyone who left with him to bury his father.","Katapos iglubong ni Jose an iya amay, binmalik hiya ngadto ha Ehipto upod an iya kabugtoan ngan an ngatanan nga inmupod ha iya han paglubong."
"When Joseph’s brothers realized that their father was now dead, they said, “What if Joseph bears a grudge against us, and wants to pay us back seriously for all of the terrible things we did to him?”","Han patay na an amay nira, nagsiring an kabugtoan ni Jose, “Ano daw la kon nagdudumot pa ha aton hi Jose, ngan naghunahuna hin pagbulos ha aton, tungod han ngatanan nga karat-an nga aton ginbuhat ha iya?”"
"So they approached Joseph and said, “Your father gave orders before he died, telling us,","Sanglit nagpadara hira kan Jose hini nga mensahe: “Han waray pa kamamatay an aton amay,"
"‘This is what you should say to Joseph. “Please, forgive your brothers’ sins and misdeeds, for they did terrible things to you. Now, please forgive the sins of the servants of your father’s God.”’” Joseph wept when they spoke to him.","ginsiring kami niya hin paghangyo ha imo, ‘Pasayloa gud an sala nga ginbuhat han imo kabugtoan han pagbuhati nira ha imo hin maraot.’ Yana, pasayloa intawon kami han karat-an nga ginbuhat namon nga mga surugoon han Dyos han imo amay.” Nagtangis hi Jose han pakakarawat niya hini nga mensahe."
"His brothers wept too, fell down in front of him, and said, “We’re here as your slaves.”","Niyan nagkaabot an iya kabugtoan ngahaw ngan nanhapa ha iya atubangan. Nagsiring hira, “Aanhi kami ha imo atubangan sugad nga imo mga oripon.”"
"But Joseph said to them, “Don’t be afraid. Am I God?","Kundi nagsiring ha ira hi Jose, “Ayaw kamo kahadlok. Diri ako makakahimo hin pagsaliwan han Dyos."
"You planned something bad for me, but God produced something good from it, in order to save the lives of many people, just as he’s doing today.","Naglarang kamo hin pagbuhat hin maraot kontra ha akon, kundi ginhimo ini han Dyos nga kaupayan basi matalwas an mga kinabuhi hin damo nga mga tawo nga buhi pa yana nga adlaw tungod han nahinabo."
"Now, don’t be afraid. I will take care of you and your children.” So he put them at ease and spoke reassuringly to them.",Waray niyo sadang kahadlokan. Pagmamangnoan ko kamo ngan an iyo mga anak.” Sanglit iya ginpasarig hira pinaagi hin maloloy-on nga mga pulong nga nakabantad han ira mga kasingkasing.
"Thus Joseph lived in Egypt, he and his father’s household. Joseph lived 110 years",Nagpadayon hi Jose hin pag-ukoy didto ha Ehipto upod han panimalay han iya amay; 110 na an iya panuigon han kamatay niya.
"and saw Ephraim’s grandchildren. The children of Machir, Manasseh’s son, were also born on Joseph’s knees.",Nahiabot pa hiya han mga anak ngan mga apo ni Efraim. Nahiabot pa liwat hiya hin pagkarawat ngadto han iya panimalay han mga anak ni Maquir nga anak ni Manases.
"Joseph said to his brothers, “I’m about to die. God will certainly take care of you and bring you out of this land to the land he promised to Abraham, to Isaac, and to Jacob.”","Nagsiring hiya ha iya kabugtoan, “Mapatay na ako, kundi waray ruhaduha nga pagmamangnoan gud kamo han Dyos, ngan pagagawson kamo tikang hini nga tuna ngadto han tuna nga iginsumpa niya kanda Abraham, Isaac, ug Jacob.”"
"Joseph made Israel’s sons promise, “When God takes care of you, you must bring up my bones out of here.”","Niyan ginhangyo ni Jose an iya mga tawo hin pagsumpa. Nagsiring hiya, “Pagsaari ako niyo nga kon pagdad-on na kamo han Dyos ngadto hito nga tuna, pagdadad-on man niyo ngadto an akon lawas.”"
Joseph died when he was 110 years old. They embalmed him and placed him in a coffin in Egypt.,"Sanglit namatay hi Jose didto ha Ehipto ha panuigon nga 110. Ira gin-embalsamar an iya lawas, ngan iginsulod ini dida hin usa nga lungon."
"In the past, God spoke through the prophets to our ancestors in many times and many ways.",Han naglabay nga panahon nagyakan an Dyos ngadto han aton mga kaapoy-apoyan pinaagi han mga manaragna ha makadamo ug magkalainlain nga mga paagi.
"In these final days, though, he spoke to us through a Son. God made his Son the heir of everything and created the world through him.","Kundi hini nga kataposan nga mga adlaw nagyakan hiya ha aton pinaagi han iya Anak. Pinaagi han Anak ginhimo han Dyos an kalibutan, ngan hiya an ginpili han Dyos nga magtatag-iya han ngatanan nga mga butang."
"The Son is the light of God’s glory and the imprint of God’s being. He maintains everything with his powerful message. After he carried out the cleansing of people from their sins, he sat down at the right side of the highest majesty.","Usa hiya nga sulhog han kapawa han kanan Dyos himaya; amo hiya an hingpit nga ladawan han kanan Dyos kalugaringon nga kinaiya, ngan hiya an nagdudumara han bug-os nga kalibutan pinaagi han iya makagarahum nga pulong. Katapos niya linisi an mga tawo han ira mga sala, linmingkod hiya didto ha langit ha tuo han Dyos, an Makagarahum han Ngatanan."
"And the Son became so much greater than the other messengers, such as angels, that he received a more important title than theirs.","Ginhimo an Anak nga larulabaw gud kay han mga anghel, sugad nga larulabaw gud an ngaran nga iginhatag ha iya han Dyos kay han ira mga ngaran."
"After all, when did God ever say to any of the angels:","Kay waray gud magsiring an Dyos ha bisan usa han iya mga anghel,"
“ You are my Son. ”,“Ikaw an akon Anak;
“ Today I have become your Father? ”,nagin Amay mo ako yana nga adlaw.”
"Or, even,","Waray man magsiring an Dyos ha bisan hin-o nga anghel,"
"“ I will be his Father, ”","“Magigin Amay ako niya,"
