en,war
"But the husbandmen, when they saw the son, said among themselves, This is the heir; come, let us kill him, and take his inheritance.","Nagsiring hi Jesus, “Pamati kamo hin lain nga pananglitan. May-ada hadto tag-iya hin tuna nga nag-uma hin ubas. Gin-alad niya an uma, nagbuho para hin mulino hin pagpii, ngan nagtindog hin hitaas nga lantawan. Katapos, ginpaagsahan niya hin mga saop ito nga urubasan, ngan naglakaton hiya."
"And they took him, and cast him forth out of the vineyard, and killed him.","Pag-abot na han panahon han panguha han mga ubas, ginsugo niya in iya mga oripon ngadto han mga saop hin pagkuha han iya bahin."
"When therefore the lord of the vineyard shall come, what will he do unto those husbandmen?","Kundi gindakop han mga saop an iya mga oripon; ginbalbag nira an usa, ginpatay an ikaduha ngan ginbato an iba."
"They say unto him, He will miserably destroy those miserable men, and will let out the vineyard unto other husbandmen, who shall render him the fruits in their seasons.","Nagsugo liwat an tawo hin iba pa nga mga oripon, labaw pa kadamo han syahan, kundi amo gihapon an ginbuhat ha ira han mga saop."
"Jesus saith unto them, Did ye never read in the scriptures,","Ha kataposan, ginsugo niya ngadto ha ira an iya anak nga lalake. Nagsiring hiya, ‘Ha waray ruhaduha tatahoron nira an akon anak.’"
"The stone which the builders rejected,","Kundi han pakakita han mga saop han anak, may hinsiring ha ira, ‘Anak ini han tag-iya. Tana, pataya ta hiya, ngan aangkonon ta an urubasan!’"
The same was made the head of the corner;,"Sanglit gindakop nira an anak, iginlabog ha gawas han urubasan, ngan ginpatay nira."
"This was from the Lord,","“Niyan kon umabot na an tag-iya han urubasan, ano man an iya bubuhaton han mga saop?” nagpakiana hi Jesus."
And it is marvellous in our eyes?,"Binmaton hira, “Papatayon gud niya adto nga magraot nga mga tawo, ngan paaagsahan niya an urubasan hin iba nga mga saop nga makakahatag ha iya han iya bahin ha igo nga panahon.”"
"Therefore say I unto you, The kingdom of God shall be taken away from you, and shall be given to a nation bringing forth the fruits thereof.","Ginsiring hira ni Jesus, “Waray ba kamo makabasa han siring han Kasuratan?"
"And he that falleth on this stone shall be broken to pieces: but on whomsoever it shall fall, it will scatter him as dust.",‘An bato nga iginsalikway
"And when the chief priests and the Pharisees heard his parables, they perceived that he spake of them.","han mga magtirindog nga waray gamit,"
"And when they sought to lay hold on him, they feared the multitudes, because they took him for a prophet.",nahimo lugod nga importante nga bato.
"And Jesus answered and spake again in parables unto them, saying,",Ginmamit gihapon hi Jesus hin mga pananglitan han iya pagyakan ha mga tawo.
"The kingdom of heaven is likened unto a certain king, who made a marriage feast for his son,",“An Ginhadian han langit sugad hin hadi nga nag-andam hin kombite han pagkasal para han iya anak nga lalake.
and sent forth his servants to call them that were bidden to the marriage feast: and they would not come.,"Nagsugo hiya han iya mga surugoon hin pagsumat han mga dinapit nga makadto na hira han kombite, kundi waray ini hira maruyag hin pagtambong."
"Again he sent forth other servants, saying, Tell them that are bidden, Behold, I have made ready my dinner; my oxen and my fatlings are killed, and all things are ready: come to the marriage feast.","Sanglit nagsugo hiya hin iba nga mga surugoon upod ini nga tugon: ‘Sumati an mga dinapit nga andam na an akon kombite; gin-ihaw na an akon mga baka ngan pinatambok nga mga nati, ngan andam na an ngatanan. Kadi na kamo ha kombite han pagkasal!’"
"But they made light of it, and went their ways, one to his own farm, another to his merchandise;","Kundi nagpaka bungol la an mga gindapit ngan nagpadayon la han ira mga buruhaton: kinmadto ha iya uma an usa, ngan ha iya tindahan an usa,"
"and the rest laid hold on his servants, and treated them shamefully, and killed them.","samtang an iba nagdakop han mga surugoon, ginbalbag ngan pinanmatay nira."
"But the king was wroth; and he sent his armies, and destroyed those murderers, and burned their city.",Duro an kasina han hadi; ginsugo niya an iya mga sondalo hin pamatay hadton nagpatay han iya mga surugoon ngan ginsunog an ira syudad.
"Then saith he to his servants, The wedding is ready, but they that were bidden were not worthy.","Niyan gintawag niya an iya mga surugoon ngan ginsiring hira, ‘Andam na an akon kombite han pagkasal, kundi diri angay hini an gindapit ko nga mga tawo."
"Go ye therefore unto the partings of the highways, and as many as ye shall find, bid to the marriage feast.",Yana kadto kamo ha mga kadalanan ngan dapita niyo ngadto han kombite an ngatanan nga mga tawo nga igkita niyo.’
"And those servants went out into the highways, and gathered together all as many as they found, both bad and good: and the wedding was filled with guests.","Sanglit kinmadto ha mga kadalanan an mga surugoon ngan gintirok an ngatanan nga mga tawo nga ira hin-agian, an mag-upay sugad man an magraot; ngan napuno hin mga tawo an dapit nga ginkombitehan."
"But when the king came in to behold the guests, he saw there a man who had not on a wedding-garment:","“Sinmakob an hadi hin pag-usisa han mga gindapit, ngan hinkit-an niya in tawo nga waray magbado hin bisti para hin pagkasal."
"and he saith unto him, Friend, how camest thou in hither not having a wedding-garment? And he was speechless.","Nagpakiana ha iya an hadi, ‘Sangkay, gin-unan-o nimo hin pagsulod dinhe nga waray ka man bisti para hin pagkasal?’ Kundi waray magtingog an tawo."
"Then the king said to the servants, Bind him hand and foot, and cast him out into the outer darkness; there shall be the weeping and the gnashing of teeth.","Niyan ginsiring han hadi an mga surugoon, ‘Gaposa niyo an iya mga kamot ngan mga tiil ngan ilabog hiya ngadto han kasisidman ha gawas. Didto magtatangis hiya ngan manliligot an iya mga ngipon!’”"
"For many are called, but few chosen.","Ngan gintapos ni Jesus hin pagsiring, “Kay damo an mga gindapit kundi gutiay la an mga ginpili.”"
"Then went the Pharisees, and took counsel how they might ensnare him in his talk.",Linmakat an mga Parisiyo ngan naghunahuna hira hin pagbitik kan Jesus pinaagi hin mga pakiana.
"And they send to him their disciples, with the Herodians, saying, Teacher, we know that thou art true, and teachest the way of God in truth, and carest not for any one: for thou regardest not the person of men.","Nagsugo hira ngadto kan Jesus hin pira han ira mga tinun-an ngan pira han mga sakop ni Herodes. Nagsiring hira, “Magturutdo, maaram kami nga nagsusumat ka han kamatuoran; gintututdo mo an kamaturoan mahitungod han kanan Dyos kaburut-on para han mga tawo, hin waray kabaraka kon ano an ginhuhunahuna han mga tawo, kay diri ka nagtatagad han kahimtang han mga tawo."
"Tell us therefore, What thinkest thou? Is it lawful to give tribute unto Cæsar, or not?",Sanglit pagsumati daw kami kon ano an imo paghunahuna: supak ba ha aton Balaod o diri an pagbayad hin buhis ngadto han Emperador han Roma?”
"But Jesus perceived their wickedness, and said, Why make ye trial of me, ye hypocrites?","Kundi nakasabot hi Jesus han ira maraot nga panhunahuna, sanglit nagsiring hiya, “Mga salingkapaw! Kay ano nga nagtatalingoha kamo hin pagbitik ha akon?"
Show me the tribute money. And they brought unto him a denarius.,Pakitaa daw ako hin kwarta nga ibinabayad para hin buhis!”
"And he saith unto them, Whose is this image and superscription?",Gindad-an hiya nira hin kwarta nga salapi.
"They say unto him, Cæsar’s. Then saith he unto them, Render therefore unto Cæsar the things that are Cæsar’s; and unto God the things that are God’s.","Ngan nagpakiana hiya ha ira, “Kanay bayhon ug ngaran inin aanhi?”"
"And when they heard it, they marvelled, and left him, and went away.","“Kanan Emperador,” binmaton hira."
"On that day there came to him Sadducees, they that say that there is no resurrection: and they asked him,","Sanglit nagsiring hi Jesus ha ira, “Kon amo ito, ibayad ngadto han Emperador an kanan Emperador, ngan ibayad man ngadto han Dyos an kanan Dyos.”"
"saying, Teacher, Moses said, If a man die, having no children, his brother shall marry his wife, and raise up seed unto his brother.","Han pakabati nira hini, nanhipausa hira. Binayaan nira hiya ngan nagkalakat hira."
"Now there were with us seven brethren: and the first married and deceased, and having no seed left his wife unto his brother;",Hito manta nga adlaw kinmadto kan Jesus in pira nga mga Sadusiyo. (Amo ini hira an nasiring nga waray pagkabanhaw an mga minatay.)
"in like manner the second also, and the third, unto the seventh.","Nagsiring hira, “Magturutdo, nagtutdo hi Moises: ‘Kon mamatay in tawo nga waray niya anak, kinahanglan asawahon han iya bugto an balo nga babaye, basi mamay-ada nira mga anak para han namatay.’"
"And after them all, the woman died.","Niyan, may pito nga magburugto nga kalalaken-an nga nag-ukoy hadto dinhe. Nangasawa an gimamagurangi ngan namatay nga waray anak, sanglit an iya asawa nga balo ginpangasawa han iya bugto."
In the resurrection therefore whose wife shall she be of the seven? for they all had her.,"Amo liwat ini an nahanabo han ikaduha nga bugto, han ikatulo, hasta ngadto han ikapito."
"But Jesus answered and said unto them, Ye do err, not knowing the scriptures, nor the power of God.",Ha kataposan namatay man an babaye.
"For in the resurrection they neither marry, nor are given in marriage, but are as angels in heaven.","Niyan, ha adlaw han pagkabanhaw, kanay man hiya asawa, kay nangasawa man an ngatanan ha iya?”"
"But as touching the resurrection of the dead, have ye not read that which was spoken unto you by God, saying,","Ginbaton hira ni Jesus, “Pagkasayop niyo! Tungod ini nga diri kamo maaram han Kasuratan o han gahom han Dyos."
"I am the God of Abraham, and the God of Isaac, and the God of Jacob? God is not the God of the dead, but of the living.","Kay kon mabanhaw na an mga minatay, sugad na hira han mga anghel ha langit, ngan diri na mag-aaragsawa an kalalaken-an ngan kababayen-an."
"And when the multitudes heard it, they were astonished at his teaching.","Niyan, mahitungod han pagkabanhaw han mga minatay: waray ba niyo mabasa an ginsiring han Dyos ha iyo? Kay nagsiring hiya,"
"But the Pharisees, when they heard that he had put the Sadducees to silence, gathered themselves together.","‘Ako an Dyos ni Abraham, an Dyos ni Isaac, ngan an Dyos ni Jacob.’ Karuyag sidngon hini, nga Dyos hiya han mga buhi, diri han mga minatay.”"
"And one of them, a lawyer, asked him a question, trying him:","Han pakabati hini han mga tawo, nanhipausa hira han iya pagturon-an."
"Teacher, which is the great commandment in the law?",Nagkausa nga hugpo an mga Parisiyo han pakabati nira nga ginpahilom ni Jesus an mga Sadusiyo.
"And he said unto him, Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind.",Ngan in usa ha ira nga magturutdo han Balaod karuyag magbitik kan Jesus pinaagi hin pakiana.
This is the great and first commandment.,"Nagpakiana hiya, “Magturutdo, ano an gidadakoi nga sugo han Balaod?”"
"And a second like unto it is this, Thou shalt love thy neighbor as thyself.","Binmaton hi Jesus, “‘Kinahanglan higugmaon mo an Ginoo nga imo Dyos ha bug-os mo nga kasingkasing, ha bug-os mo nga kalag, ngan ha bug-os mo nga hunahuna.’"
"On these two commandments the whole law hangeth, and the prophets.",Amo ini an gidadakoi ngan labi ka importante nga sugo.
"Now while the Pharisees were gathered together, Jesus asked them a question,",Sugad hini an ikaduha hin ka importante nga sugo: ‘Kinahanglan higugmaon mo an igkasi tawo sugad han imo kalugaringon.’
"saying, What think ye of the Christ? whose son is he? They say unto him, The son of David.",Dida hini nga duha nga sugo nasandig an bug-os nga Balaod ni Moises ngan an mga pagturon-an han mga manaragna.”
"He saith unto them, How then doth David in the Spirit call him Lord, saying,","Han katirok na han mga Parisiyo, nagpakiana hi Jesus ha ira:"
"The Lord said unto my Lord,",“Ano an paghunahuna niyo mahitungod han Mesiyas? Kanay man hiya tulin?”
"Sit thou on my right hand,","Binmaton hira, “Kan David.”"
Till I put thine enemies underneath thy feet?,"Nagpakiana hi Jesus, “Kay ano man nga nag-aghat an Espiritu kan David pagtawag ha iya nga ‘Ginoo’? Kay nagsiring hi David,"
"If David then calleth him Lord, how is he his son?",‘Nagsiring an Ginoo ngadto han akon Ginoo:
"And no one was able to answer him a word, neither durst any man from that day forth ask him any more questions.","Lingkod dinhe ha akon tuo,"
"Then spake Jesus to the multitudes and to his disciples,","Niyan nagsiring hi Jesus ha mga tawo ngan ha iya mga tinun-an,"
"saying, The scribes and the Pharisees sit on Moses’ seat:",“An mga magturutdo han Balaod ngan an mga Parisiyo amo an tinagan hin gahom hin paghubad han balaod ni Moises.
