en	war
Pilate saw that he was getting nowhere and that a riot was starting. So he took water and washed his hands in front of the crowd. “I’m innocent of this man’s blood,” he said. “It’s your problem.”	Han pakasabot ni Pilato nga kawang la an pagpadayon, ngan bangin la mahinabo in kasamok, kinmuha hiya hin tubig, naghunaw hiya ha atubangan han mga tawo, ngan nagsiring, “Waray ko labot han kamatayon hini nga tawo! Iyo ini karuyag!”
All the people replied, “Let his blood be on us and on our children.”	Binmaton an ngatanan nga mga tawo, “Kami ngan han amon mga anak an mabaton han kamatayon hini nga tawo!”
Then he released Barabbas to them. He had Jesus whipped, then handed him over to be crucified.	Niyan ginbuhian ni Pilato hi Barabas, iginpalatob niya hi Jesus, ngan igintubyan hiya ha ira basi igraysang ha kros.
The governor’s soldiers took Jesus into the governor’s house, and they gathered the whole company of soldiers around him.	Niyan gindara hi Jesus han mga sondalo ni Pilato ngadto han palasyo han gobernador ngan gin-alirongan hiya han bug-os nga hugpo han mga sondalo.
They stripped him and put a red military coat on him.	Ginlubasan hiya han iya panapton ngan ginsul-otan hiya hin hilawig nga pula nga bado.
They twisted together a crown of thorns and put it on his head. They put a stick in his right hand. Then they bowed down in front of him and mocked him, saying, “Hey! King of the Jews!”	Naghimo hira hin tunokon nga korona, iginbutang ini ha iya ulo, ngan ginpakapot hin sipak ha iya tuo nga kamot. Nagluhodluhod hira ha atubangan niya ngan nag-ooyan-oyan hira ha iya, “Mabuhi an hadi han mga Judiyo!” sinmiring hira.
After they spit on him, they took the stick and struck his head again and again.	Ginludhan hiya ngan kinuha nira an sipak han iya kamot ngan ginbalbag an iya ulo.
When they finished mocking him, they stripped him of the military coat and put his own clothes back on him. They led him away to crucify him.	Kahuman na nira pag-oyan-oyan ha iya, ginlubas nira an hilawig nga bado, iginsul-ot an iya kalugaringon nga panapton, ngan gindara hiya ha gawas basi igraysang ha kros.
As they were going out, they found Simon, a man from Cyrene. They forced him to carry his cross.	Han tigawas na hira han bungto, iginkatapo nira in tawo nga ginngaranan kan Simon nga taga Cirene, ngan ginpirit ini hiya nira hin pagpas-an han kros ni Jesus.
When they came to a place called Golgotha, which means Skull Place,	Inmabot hira ha usa nga dapit nga ginngangaranan nga Golgota, nga an kahulogan, “An Dapit han Klabera.”
they gave Jesus wine mixed with vinegar to drink. But after tasting it, he didn’t want to drink it.	Didto gintagan nira hi Jesus hin bino nga sinaktan hin apdo basi niya imnon. Kundi han pakatilaw ni Jesus, waray hiya uminom.
After they crucified him, they divided up his clothes among them by drawing lots.	Niyan iginraysang hiya nira ha kros ngan ginbahinbahin nira an iya mga panapton pinaagi hin ripa.
They sat there, guarding him.	Pagkatapos, linmingkod hira ngan ginbantayan nira hiya.
They placed above his head the charge against him. It read, “This is Jesus, the king of the Jews.”	Iginpaskin nira ha igbaw han iya ulo an sinurat nga sumbong kontra ha iya: “Amo ini hi Jesus, an hadi han mga Judiyo.”
They crucified with him two outlaws, one on his right side and one on his left.	Ngan iginraysang liwat nira ha kros in duha nga mga tulisan upod kan Jesus, an usa ha iya tuo ngan an usa ha iya wala.
Those who were walking by insulted Jesus, shaking their heads	An mga tawo nga nangangagi nagpilingpiling han ira ulo ngan nagyubit kan Jesus hin pagsiring,
and saying, “So you were going to destroy the temple and rebuild it in three days, were you? Save yourself! If you are God’s Son, come down from the cross.”	“Ikaw man ngay-an an magruruba han Templo ngan magtitindog liwat hini sulod hin tulo ka adlaw! Pagtalwas na ha imo ngahaw kon Anak ka manggud han Dyos! Lusad dida ha kros!”
In the same way, the chief priests, along with the legal experts and the elders, were making fun of him, saying,	Ha amo man nga paagi ginyubitan hiya han mga puno han kapadian, han mga magturutdo han Balaod, ngan han katigurangan nga nasiring:
“He saved others, but he can’t save himself. He’s the king of Israel, so let him come down from the cross now. Then we’ll believe in him.	“Gintalwas niya an iba, kundi diri hiya nakakatalwas han iya kalugaringon! Diri ba hiya amo an hadi han Israel? Kon lumusad hiya yana ha kros, matoo kita ha iya!
He trusts in God, so let God deliver him now if he wants to. He said, ‘I’m God’s Son.’”	Nasarig hiya han Dyos ngan nasiring nga amo hiya an Anak han Dyos. Kitaon ta kon karuyag man han Dyos hin pagtalwas ha iya yana!”
The outlaws who were crucified with him insulted him in the same way.	Bisan pa ngani an mga tulisan nga iginraysang upod ha iya nagbiaybiay ha iya.
From noon until three in the afternoon the whole earth was dark.	Han pagka-udto, nagsirom an bug-os nga tuna sulod hin tulo ka oras.
At about three Jesus cried out with a loud shout, “ Eli, Eli, lama sabachthani ,” which means, “ My God, my God, why have you left me? ”	Han mga alas tres na, ginmoliat hi Jesus hin dako nga tingog, “Eli, Eli, lema sabachthani?” nga an karuyag sidngon, “Dyos ko, Dyos ko, kay ano nga ginpabay-an mo ako?”
After hearing him, some standing there said, “He’s calling Elijah.”	Nakabati ha iya an iba nga mga tawo nga nagkakatukdaw didto ngan nagsiring hira, “Nagtatawag hiya kan Elias!”
One of them ran over, took a sponge full of vinegar, and put it on a pole. He offered it to Jesus to drink.	Dinmalagan dayon in usa ha ira, kinmuha hin espongha nga hinumog hin bino, igintaod ini ha kataposan hin sipak, ngan iginhungit ngadto kan Jesus hin pagpainom ha iya.
But the rest of them said, “Let’s see if Elijah will come and save him.”	Kundi nagsiring an iba, “Hulat anay, kikitaon ta kon kumanhi manggud hi Elias hin pagtalwas ha iya!”
Again Jesus cried out with a loud shout. Then he died.	Hin makusog nga tingog ginmuliat hi Jesus, ngan nabunosan hiya han iya kinabuhi.
Look, the curtain of the sanctuary was torn in two from top to bottom. The earth shook, the rocks split,	Tigda la nga nagisi ha butnga an biray han Templo, tikang ha igbaw ngadto ha ubos. Nabay-og an tuna, nagkabubuka an mga bato,
and the bodies of many holy people who had died were raised.	nagkaabre an mga lubnganan, ngan damo nga mga patay na nga magtinuohon han Dyos an nabanhaw.
After Jesus’ resurrection they came out of their graves and went into the holy city where they appeared to many people.	Ginmawas hira han mga lubnganan; ngan katapos mabanhaw hi Jesus, kinmadto hira han Syudad nga Baraan, ngan didto hinkit-an hira hin damo nga mga tawo.
When the centurion and those with him who were guarding Jesus saw the earthquake and what had just happened, they were filled with awe and said, “This was certainly God’s Son.”	Nahadlok an kapitan ngan an mga sondalo nga kaupod niya nga nagbabantay kan Jesus, han pag-abat nira han linog ngan pagkita nira han ngatanan nga nahinabo. Nagsiring hira, “Matuod gud nga hiya amo an Anak han Dyos!”
Many women were watching from a distance. They had followed Jesus from Galilee to serve him.	Damo in kababayen-an nga nagkikinita tikang ha hirayo. Nagsinunod ini hira kan Jesus tikang pa ha Galilea, ngan nagbulig ha iya.
Among them were Mary Magdalene, Mary the mother of James and Joseph, and the mother of Zebedee’s sons.	Upod ha ira, amo hira Maria Magdalena, Maria nga iroy nira Santiago ug Jose, ngan an asawa ni Sebedeo.
That evening a man named Joseph came. He was a rich man from Arimathea who had become a disciple of Jesus.	Han kulopay na, inmabot in usa nga taga-Arimatea nga ginngaranan kan Jose. Usa hiya nga tinun-an ni Jesus.
He came to Pilate and asked for Jesus’ body. Pilate gave him permission to take it.	Nakigkita hiya kan Pilato ngan gin-aro niya an lawas ni Jesus. Nagsugo hi Pilato nga ihatag an lawas kan Jose.
Joseph took the body, wrapped it in a clean linen cloth,	Sanglit gindara ni Jose an lawas ngan ginputos hin bag-o nga taklap nga lino.
and laid it in his own new tomb, which he had carved out of the rock. After he rolled a large stone at the door of the tomb, he went away.	Iginbutang ini niya didto han iya kalugaringon nga lubnganan nga bag-o pa la nga gin-ukab dida hin bato. Niyan ginpakaliding niya in dako nga bato ngadto han ganggang hin pagtakop han porta han lubnganan, ngan linmakat hiya.
Mary Magdalene and the other Mary were there, sitting in front of the tomb.	Nakadto hira Maria Magdalena ngan an usa pa nga Maria, nalingkod ha atubangan han lubnganan.
The next day, which was the day after Preparation Day, the chief priests and the Pharisees gathered before Pilate.	Han pagkasunod nga adlaw, nga amo an Adlaw nga Iparahuway, nakigkita kan Pilato an mga puno han kapadian ngan an mga Parisiyo,
They said, “Sir, we remember that while that deceiver was still alive he said, ‘After three days I will arise.’	ngan nagsiring hira, “Nahinunumdom kami nga han buhi pa adto nga buwaon, nagsiring hiya, ‘Mababanhaw ako katapos hin tulo ka adlaw.’
Therefore, order the grave to be sealed until the third day. Otherwise, his disciples may come and steal the body and tell the people, ‘He’s been raised from the dead.’ This last deception will be worse than the first.”	Sanglit pabantayi hin maupay an lubnganan tubtob han ikatulo ka adlaw, basi diri makakadto an iya mga tinun-an pagkawat ha iya, ngan katapos, igpabantog nira ha mga tawo nga nabanhaw hiya. Ini nga orhe nga buwa labaw pa hin kamaraot kay han syahan.”
Pilate replied, “You have soldiers for guard duty. Go and make it as secure as you know how.”	Ngan nagsiring hi Pilato ha ira, “Kuha kamo hin magbarantay ngan pabantayi ha iya hin maupay an lubnganan.”
Then they went and secured the tomb by sealing the stone and posting the guard.	Sanglit nagkalakat hira ngan basi masiguro nga waray gud maglabot han lubnganan, ira gintimrehan an lubnganan, ngan ginpabantayan pa.
After the Sabbath, at dawn on the first day of the week, Mary Magdalene and the other Mary came to look at the tomb.	Katapos han Adlaw nga Iparahuway, han nagmamanagbanag na ha aga han Domingo nga adlaw, kinmadto hin panginano han lubnganan hira Maria Magdalena ngan usa pa nga Maria.
Look, there was a great earthquake, for an angel from the Lord came down from heaven. Coming to the stone, he rolled it away and sat on it.	Tigda la nga linminog hin makusog; kinmunsad tikang ha langit in usa nga anghel han Ginoo, ginkaliding niya an sada nga bato, ngan iya ini ginlingkoran.
Now his face was like lightning and his clothes as white as snow.	Sugad hin kikidlat an iya dagway, ngan duro kamabusag an iya panapton.
The guards were so terrified of him that they shook with fear and became like dead men.	Duro an pangurog tungod hin kahadlok an mga bantay, ngan waray hira makakiwa, sugad hira hin mga patay.
But the angel said to the women, “Don’t be afraid. I know that you are looking for Jesus who was crucified.	Ginsiring han anghel an kababayen-an, “Ayaw kamo kahadlok. Maaram ako nga ginbibiling niyo hi Jesus nga iginraysang ha kros.
He isn’t here, because he’s been raised from the dead, just as he said. Come, see the place where they laid him.	Waray hiya dinhe; nabanhaw hiya sugad han siring niya. Kadi ngan kitaa niyo an dapit nga ginhigdaan niya.
Now hurry, go and tell his disciples, ‘He’s been raised from the dead. He’s going on ahead of you to Galilee. You will see him there.’ I’ve given the message to you.”	Kadtoa niyo dayon yana an iya mga tinun-an ngan sumati, ‘Nabanhaw hiya ngan mag-uuna hiya ha iyo ngadto ha Galilea; makakakita kamo ha iya didto!’ Hinumdomi an akon iginsumat ha iyo.”
With great fear and excitement, they hurried away from the tomb and ran to tell his disciples.	Sanglit ha kadagmitan, binmaya hira han lubnganan. Nakada pa ha ira an kahadlok, kundi puno hin kalipay, ngan nagdadlagan hira hin pagsumat han iya mga tinun-an.
But Jesus met them and greeted them. They came and grabbed his feet and worshipped him.	Tigda la nga gintapo hira ni Jesus ngan ginsiring, “An kalinaw maada ha iyo.” Dinmaop hira ha iya, kinaptan an iya mga tiil, ngan nagsingba ha iya.
Then Jesus said to them, “ Don’t be afraid. Go and tell my brothers that I am going into Galilee. They will see me there. ”	Nagsiring hi Jesus ha ira, “Ayaw kamo kahadlok. Kadtoa niyo an akon kabugtoan ngan sumati hira nga mapakadto hira ha Galilea, ngan didto makita hira ha akon.”
Now as the women were on their way, some of the guards came into the city and told the chief priests everything that had happened.	Han pagkalakat na han kababayen-an, binmalik ha syudad in pira han mga sondalo nga nagbantay han lubnganan, ngan nagsumat han mga puno han kapadian han ngatanan nga nahinabo.
They met with the elders and decided to give a large sum of money to the soldiers.	Nakigkita han katigurangan an mga puno han kapadian ngan nagsarabot hira kon ano an maupay buhaton. Ginhukipan nira an mga sondalo hin damo nga kwarta,
They told them, “Say that Jesus’ disciples came at night and stole his body while you were sleeping.	ngan ginsiring, “Igsumat niyo nga kinmadto an iya mga tinun-an kagab-i ngan ginkawat an iya lawas, samtang nangangaturog kamo.
And if the governor hears about this, we will take care of it with him so you will have nothing to worry about.”	Ngan kon makabati hini an Gobernador, kami na an labi nga maaram hin pagbaton ha iya ngan waray niyo sadang kabarak-an.”
