war	en
“usa nga layaw nga bugsok hi neftali, nga nagaanak hin magtahom nga mga nati.	“Naphtali is a doe set free that bears beautiful fawns.
sinusulong hiya hin waray kalooy han iya mga kaaway, ngan ginlalanat hiya han ira mga pana.	with bitterness archers attacked him; they shot at him with hostility.
“sugad hin mapintas nga lubo hi Benjamin. pinapatay an iya tinutukob ngan kinakaon adlaw gabi.”	“Benjamin is a ravenous wolf; in the morning he devours the prey, in the evening he divides the plunder.”
ginpalit tikang han mga hiteohanon an uma ngan an lungib nga aada hini. iglubong ako niyo didto.”	the field and the cave in it were bought from the Hittites. ””
hinangkopan dayon ni Jose an iya amay ngan nagtinangis nga naghihinarok han iya bayhon.	Joseph threw himself on his father and wept over him and kissed him.
binmaton an hadi, “kadto na ngan iglubong an imo amay sumala han imo iginsumpa.”	pharaoh said, “go up and bury your father, as he made you swear to do.”
binmunyog liwat ha iya in mga tawo nga mga dikaruwahe, ngan mga dikabayo; dako hin duro adto nga hugpo.	chariots and horsemen also went up with him. it was a very large company.
sanglit ginbuhat han mga anak ni Jacob sumala han iginsugo niya ha ira;	so jacobs sons did as he had commanded them:
sanglit nagpadara hira kan Jose hini nga mensahe: “han waray pa kamamatay an aton amay,	so they sent word to Joseph, saying, “your father left these instructions before he died:
kundi nagsiring ha ira hi Jose, “ayaw kamo kahadlok. diri ako makakahimo hin pagsaliwan han dyos.	but Joseph said to them, “dont be afraid. am i in the place of God?
nagpadayon hi Jose hin pagukoy didto ha Ehipto upod han panimalay han iya amay; 110 na an iya panuigon han kamatay niya.	Joseph stayed in Egypt, along with all his fathers family. he lived a hundred and ten years
maaanaw hira ngatanan, kundi magpapabilin ka; madadaan hira ngatanan sugad hin mga panapton.	they will perish, but you remain; they will all wear out like a garment.
sanglit kinahanglan tipigan ta gud hin maupay an mga kamatuoran nga aton hinbatian, basi diri kita mahianod.	we must pay the most careful attention, therefore, to what we have heard, so that we do not drift away.
waray igbutang han dyos an mga anghel nga maghahadi han tiarabot nga bago nga kalibutanan kalibutan nga amon hinnanabihan.	it is not to angels that he has subjected the world to come, about which we are speaking.
ngan matalwas niya adton mga naoripon ha bugos nira nga kinabuhi tungod han ira kahadlok han kamatayon.	and free those who all their lives were held in slavery by their fear of death.
ngan yana makakabulig na hiya hadton mga ginsusulay, kay ginsulay ngan nagantos man hiya ngahaw.	because he himself suffered when he was tempted, he is able to help those who are being tempted.
matuod, hinimo hin tawo an kada balaykundi an dyos an naghimo han ngatanan nga mga butang.	for every house is built by someone, but God is the builder of everything.
sanglit sumala han siring han Espiritu Santo: santo: “kon hibatian niyo an tingog han dyos yana nga adlaw,	so, as the Holy Spirit spirit says: “today, if you hear his voice,
ira ako ginsulay ngan ginsarihan didto, nasiring an dyos, bisan kon hinkitan nira an akon ginbuhat sulod hin kwarenta ka tuig.	where your ancestors tested and tried me, though for forty years they saw what i did.
napungot ngan nanumpa ako: ‘diri gud hira makakasulod ngan makakapahuway upod ha akon!’”	so i declared on oath in my anger, ‘they shall never enter my rest.’ ””
sanglit aton nakikita nga waray hira makasulod, kay waray man hira tumoo.	so we see that they were not able to enter, because of their unbelief.
amo man gihapon ini an ginsiring: “diri gud hira makasulod ngan makakapahuway upod ha akon.”	and again in the passage above he says, “they shall never enter my rest.”
kundi mayada adlaw nga pagpahuway para han mga tawo han dyos sugad han pagpahuway han dyos ha ikapito ka adlaw.	there remains, then, a sabbathrest for the people of God;
nagsiring liwat hiya ha lain nga bahin hin kasuratan, “magigin padi ka ha kadayonan, sugad han pagkapadi ni melquisedec.”	and he says in another place, “you are a priest forever, in the order of melchizedek.”
kundi bisan kon anak hiya han dyos nahibaro hiya hin kamasinugtanon pinaagi han iya mga pagantos.	son though he was, he learned obedience from what he suffered
han kahingpit na niya, nahimo hiya nga burabod han dayon nga katalwasan para hadton ngatanan nga masinugtanon ha iya.	and, once made perfect, he became the source of eternal salvation for all who obey him
ngan iginpakilala hiya han dyos nga labaw hiya nga padi, dida han hugpo hin pagkapadi ni melquisedec.	and was designated by God to be high priest in the order of melchizedek.
damo pa unta an amon isisiring hiunong hini nga butang, kundi makuri an pagsaysay hini ha iyo, kay mahinay gud kamo makasabot.	we have much to say about this, but it is hard to make it clear to you because you no longer try to understand.
yana pagpadayon na kita! ngan amo ini an aton bubuhaton, kon itugot ini han dyos.	and God permitting, we will do so.
hinaraan na nira an kamaupay han pulong han dyos, ngan nakatagamtam na hira han mga gahom han tiarabot nga panahon.	who have tasted the goodness of the word of God and the powers of the coming age
nagsiring hiya, “nagsasaad ako ha imo nga pagpapakaupayon ko ikaw ngan ihahatag ko ha imo in damo nga katulinan.”	saying, “i will surely bless you and give you many descendants.”
ginilob ini ni Abraham, sanglit kinarawat niya an iginsaad han dyos.	and so after waiting patiently, Abraham received what was promised.
waray ruhaduha nga darudako an nagbebendisyon kay han ginbebendisyonan.	and without doubt the lesser is blessed by the greater.
kay kon liwanan an pagkapadi, kinahanglan liwanan liwat an balaod.	for when the priesthood is changed, the law must be changed also.
naklaro ini nga butang; dida han pagpakita hin lain nga padi nga sugad kan melquisedec.	and what we have said is even more clear if another priest like melchizedek appears,
kay nasiring an kasuratan, “magpapadi ka ha kadayonan, dida han hugpo hin pagkapadi ni melquisedec.”	for it is declared: “you are a priest forever, in the order of melchizedek.”
sanglit binayaan an daan nga lagda, kay maluya ini ngan waray gamit.	the former regulation is set aside because it was weak and useless
labot pa, aada liwat an sumpa han dyos. waray sugad hini nga sumpa han kahimo nga padi han iba.	and it was not without an oath! others became priests without any oath,
sanglit ini nga kalainan naghimo kan Jesus nga karigonan hin mauruupay nga ginsaaran.	because of this oath, Jesus has become the guarantor of a better covenant.
kundi buhi hin kadayonan hi Jesus, ngan an iya buruhaton hini pagkapadi waray itubyan ha iba.	but because Jesus lives forever, he has a permanent priesthood.
kon waray pa sayop an syahan nga ginsaaran, waray na unta kinahanglan hin ikaduha.	for if there had been nothing wrong with that first covenant, no place would have been sought for another.
pasasayloon ko an ira mga sala, ngan diri ko na hinunumdoman an ira mga kasaypanan.”	for i will forgive their wickedness and will remember their sins no more.”
an syahan nga ginsaaran mayada mga turumanon ngan mayada dapit hin pagsingba nga hinimo la hin tawo.	now the first covenant had regulations for worship and also an earthly sanctuary.
ha luyo han ikaduha nga biray mayada tulda nga ginngaranan nga labi ka baraan nga dapit.	behind the second curtain was a room called the most holy place,
kon mayada testamento, kinahanglan nga hibaroan nga patay na an naghimo,	in the case of a will, it is necessary to prove the death of the one who made it,
kay waray gamit an testamento samtang buhi pa an naghimo; may gamit la kon patay na an naghimo.	because a will is in force only when somebody has died; it never takes effect while the one who made it is living.
amo man ngani nga bisan an syahan nga ginsaaran ginparigon pinaagi hin paggamit hin dugo.	this is why even the first covenant was not put into effect without blood.
ngan nagsiring hiya, “amo ini an dugo nga nagpaparigon han ginsaaran nga ginsugo han dyos nga pagtumanon niyo.”	he said, “this is the blood of the covenant, which God has commanded you to keep.”
kinahanglan mamatay an tagsatagsa makausa, ngan katapos hini paghukman hiya han dyos.	just as people are destined to die once, and after that to face judgment,
kundi, sugad hito yana an mga paghalad nagpapahinumdom matagtuig han mga tawo han ira mga sala.	but those sacrifices are an annual reminder of sins.
kay diri gud makakakuha han mga sala an dugo han mga baka ngan mga kanding.	it is impossible for the blood of bulls and goats to take away sins.
diri ka nalilipay hin mga mananap nga ginsusunog ha bawbaw han halaran, o hin mga halad pagkuha hin mga sala.	with burnt offerings and sin offerings you were not pleased.
didto naghuhulat hiya yana tubtob nga himoon han dyos an iya mga kaaway nga taramakan han iya mga tiil.	and since that time he waits for his enemies to be made his footstool.
sanglit pinaagi hin usa la nga paghalad hin unong ginhingpit niya ha kadayonan adton mga nalinisan han sala.	for by one sacrifice he has made perfect forever those who are being made holy.
ngan nagpapamatuod liwat ha aton an Espiritu Santo. santo. una han ngatanan nagsiring hiya,	the Holy Spirit spirit also testifies to us about this. first he says:
ngan, nasiring hiya, “diri na gud ako manunomdom han ira mga sala ngan magraot nga mga binuhatan.”	then he adds: “their sins and lawless acts i will remember no more.”
sanglit kon ginpasaylo na ini nga mga sala, diri na kinahanglan in halad pagkuha hin mga sala.	and where these have been forgiven, sacrifice for sin is no longer necessary.
ginabrehan niya para ha aton in bago ngan buhi nga aragian, pinaagi han birayha aton pa, pinaagi han iya kalugaringon nga lawas.	by a new and living way opened for us through the curtain, that is, his body,
mayada kita gamhanan nga padi nga tinaporan han balay han dyos.	and since we have a great priest over the house of God,
kapti naton hini maupay an aton paglaom, kay makakasarig kita han dyos nga magtutuman han iya saad.	let us hold unswervingly to the hope we profess, for he who promised is faithful.
pagdinasigay kita ha usa kag usa hin pagpakita han gugma ngan pagbuhat hin maupay.	and let us consider how we may spur one another on toward love and good deeds,
ginpapatay hin waray kalooy an nagtatalapas han balaod ni Moises, kon paghukman hin duha o tulo nga mga testigo nga salaan.	anyone who rejected the law of Moses died without mercy on the testimony of two or three witnesses.
makalilisang an pagkahulog ngadto han mga kamot han buhi nga dyos!	it is a dreadful thing to fall into the hands of the living God.
sanglit ayaw gud kamo pagturaw kay nagdadara ini hin dako nga kabaralsan.	so do not throw away your confidence; it will be richly rewarded.
kinahanglan magmailobon kamo basi makagtuman kamo han kaburuton han dyos, ngan karawaton niyo an iya mga iginsasaad.	you need to persevere so that when you have done the will of God, you will receive what he has promised.
kay sumala han siring han kasuratan, “gutiay na la an panahon, ngan maabot na hiya nga ginpipinamulat, diri hiya maglalangan.	for, “in just a little while, he who is coming will come and will not delay.”
diri kita mga tawo nga matalikod ngan mawawara. lugod, mayada kita pagtoo, ngan natatalwas kita.	but we do not belong to those who shrink back and are destroyed, but to those who have faith and are saved.
pinaagi han ira pagtoo an mga tawo hadton una nga panahon ginpakaupay han dyos.	this is what the ancients were commended for.
kay ginhulat ni Abraham an syudad nga an dyos amo an nagplano, naglarang ngan nagtukod, kanay patukoranan diri gud mapupukan.	for he was looking forward to the city with foundations, whose architect and builder is God.
adton naghimangraw hin sugad, nagpapasabot nga nagbibiling hira hin tuna nga ira kalugaringon.	people who say such things show that they are looking for a country of their own.
waray na hira mangandoy han tuna nga ira tinalikdan; kon naghunahuna pa hira, mayada pa unta nira higayon hin pagbalik.	if they had been thinking of the country they had left, they would have had opportunity to return.
nagsiring an dyos kan Abraham, “magkakamayada ka mga tulin pinaagi kan Isaac.”	even though God had said to him, “it is through Isaac that your offspring will be reckoned.”
tungod hin pagtoo, nagsaad hi Isaac kanda Jacob ug Esau hin mga kaupayan para han tiarabot nga panahon.	by faith Isaac blessed Jacob and Esau in regard to their future.
tungod hin pagtoo hi Moises, han batanon na hiya, nagdumiri nga tawgon hiya nga anak han anak nga babaye ni paraon.	by faith Moses, when he had grown up, refused to be known as the son of pharaohs daughter.
tungod hin pagtoo napukan an mga pader han jerico, katapos paglibota han mga israelita sulod hin pito ka adlaw.	by faith the walls of Jericho fell, after the army had marched around them for seven days.
