hil	war
May mga Fariseo nga nakakita sini kag nagpamangkot sila sa iya mga gintuton-an, “Ngaa bala nga ang inyo manunodlo nagakaon upod sa mga manugsukot sang buhis kag sa iban pa nga mga makasasala?”	Hinkit-an ini hin mga Parisiyo ngan nagpakiana hira han iya mga tinun-an, “Kay ano nga nakikigsaro an iyo magturutdo han mga parasukot hin buhis ngan mga tinamay?”
Si Jesus nakabati kag nagsabat sa ila, “Ang mga tawo nga wala sing balatian wala nagakinahanglan sing manugbulong, kundi ang mga masakiton lang.	Hinbatian hira ni Jesus ngan ginbaton hira, “Diri nagkikinahanglan hin magtarambal an waray sakit nga mga tawo, kundi an mga magsakit la.
Lakat kamo kag usisaa ninyo kon ano ang kahulogan sini nga kasulatan: ‘Indi halad nga mga sapat ang akon luyag, kundi ang pagkamaluloy-on.’ Kay wala ako mag-abot sa pagtawag sang matarong nga mga tawo kundi sang mga makasasala.”	Lakat ngan panginanoa kon ano an kahulogan hini nga kasuratan nga nasiring, ‘Naungara ako hin kalooy, diri hin halad nga mga hayop.’ Kay kinmanhi ako pagtawag han mga makasasala, diri han mga magtadong.”
Dayon ang mga sumolunod ni Juan nga manugbautiso nagkadto kay Jesus nga nagapamangkot, “Ngaa bala nga kami kag ang mga Fariseo nagapuasa sing masunson, pero ang imo mga gintuton-an wala gid nagapuasa?”	Dinmaop kan Jesus an mga sakop ni Juan nga Parabunyag ngan nagpakiana, “Kay ano nga agsob magpuasa kami ngan an mga Parisiyo, kundi diri man nagpupuasa an imo mga tinun-an?”
Si Jesus nagsabat, “Magakasubo bala ang mga inagda sa kasal samtang ang nobyo kaupod pa nila? Pero magaabot ang adlaw nga ang nobyo pagakuhaon sa ila kag amo na ina ang ila pagpuasa.	Binmaton hiya, “Magmamasulob-on ba an mga dinapit ngadto hin pakasal samtang upod pa nira an lalake nga kinasal? Diri gud! Kundi maabot an panahon nga mabaya ha ira an kinasal nga lalake, ngan amo na an pagpuasa nira.
“Wala sing bisan sin-o nga nagatukap sing bag-o nga panapton sa daan nga bayu kay ang bag-o nga panapton magakulo kag magagisi sang bayu, kag ang iya gisi magadaku pa gid.	“Waray nagamit hin bag-o nga dugnit para hin pagtangkop hin daan nga panapton; kay nakakagisi han daan nga panapton in sugad nga tangkop, ngan mahiluag lugod an tarangkopan.
Wala man sing bisan sin-o nga nagasulod sang bag-o nga bino sa daan nga sulodlan nga panit, kay kon himuon niya ini ang panit nga sulodlan sang bino mabusdik, kag ang bino mauyang kag ang sulodlan nga panit indi na mapuslan. Sa baylo sini, ginasulod ang bag-o nga bino sa bag-o nga sulodlan nga panit, kag ini sila magadugay.”	Waray liwat naipis hin bag-o nga bino ngadto hin daan na nga anit nga surudlan. Kon buhaton ini, mabuburit an surudlan, kay magigisi man an anit, ngan makakarag an bino. Lugod, isinusulod an bag-o nga bino ngadto hin bag-o nga anit nga surudlan ngan waray may nakakarag.”
Sang si Jesus nagahambal sini sa ila, may isa ka pangulo nga Judio nga nagpalapit sa iya, nagluhod sa iya atubang kag nagsiling, “Ang akon anak nga babayi bag-o gid lang mapatay, pero kadtoi kag tanduga kag mabuhi sia liwat.”	Han nagyayakan pa hi Jesus hini, hinmarani ha iya in usa nga Judiyo, linmuhod ha iya atubangan, ngan naghangyo: “Kamamatay pa la yana han akon anak nga babayehay, kundi upod gad ha akon ngan ipadapat an imo kamot ha iya, ngan mabubuhi hiya.”
Gani si Jesus nagtindog kag nagsunod sa iya, kag nag-upod man ang iya mga gintuton-an.	Sanglit, binmuhat hi Jesus ngan sinmunod ha iya ngan inmupod ha iya an iya mga tinun-an.
May isa ka babayi nga nagaantos tungod sang pagpanggwa sang madamo nga dugo sa iya sa sulod sang dose ka tuig. Nagpalapit sa likod nayon ni Jesus kag gintandog ang sidsid sang iya kunop.	May usa nga babaye nga gindidinogoan sulod hin dose na ka tuig, ngan pinmaluyo hiya kan Jesus. Kinamkam niya an sidsid han bado ni Jesus.
Ang babayi nagsiling sa iya kaugalingon, “Kon matandog ko lang ang iya kunop magaayo ako.”	Nagsiring hiya ha iya kalugaringon, “Kon makakamkam la ako han iya bado, mauupay gud ako.”
Nagliso si Jesus kag nakita niya ang babayi kag nagsiling, “Anak, magpakabakod ka! Ang imo pagtuo nag-ayo sa imo.” Sa gilayon nag-ayo ang babayi.	Linmingi hi Jesus ngan hinkit-an niya an babaye, ngan ginsiring niya, “Ayaw kahadlok, anak! Nakaupay ha imo an imo pagtoo.” Ngan dida dayon naupay an babaye.
Dayon nagsulod si Jesus sa balay sang pangulo nga Judio. Sang nakita niya ang mga musikero para sa lubong kag ang mga tawo nga nagaginahod,	Sanglit, kinmadto hi Jesus ha balay han opisyal. Han pakakita niya han mga magtotokar para han paglubong ngan han nagkarigumok nga mga tawo,
nagsiling sia, “Gwa kamo anay tanan! Ang bata indi patay, kundi nagakatulog lang!” Kag nagkadlaw sila sa pagyaguta sa iya.	nagsiring hiya, “Kagawas kamo ngatanan! Diri patay an bata; nakaturog la hiya!”
Sang nakagwa na ang mga tawo, si Jesus nagsulod sa kwarto sang bata kag gin-uyatan niya sia sa kamot, kag nagbangon sia.	Ngan gintinawaan hiya nira.
Ang balita nahanungod sini naglapnag sa bug-os nga bahin sang sadto nga banwa.	Han pagkagawas la han mga tawo, sinmulod hi Jesus han kwarto han babayehay, kinaptan ni Jesus an kamot han bata, ngan binmuhat an bata.
Naghalin si Jesus sa sadto nga lugar, kag sang nagalakat sia, may duha ka bulag nga nagsunod sa iya nga nagasinggit, “Kaluoyi kami, Anak ni David!”	Ngan nahisangyaw ini nga nahinabo ha ngatanan nga dapit didto hito nga tuna.
Sang makasulod na si Jesus sa isa ka balay nagpalapit sa iya ang duha ka tawo nga bulag kag iya sila ginpamangkot, “Nagatuo bala kamo nga ako makasarang sa pag-ayo sa inyo?”	Binmaya hi Jesus hadto nga dapit ngan han naglalakat hiya, ginsunod hiya hin duha nga lalake nga buta. Ginmuliat hira, “Kaluoyi intawon kami, Anak ni David!”
Nagsabat sila, “Huo, Sir!”	Han pagsulod na ni Jesus hin balay, dinmaop ha iya an duha nga buta, ngan nagpakiana hiya ha ira, “Natoo ba kamo nga mahihimo ko ini?”
Dayon gintandog ni Jesus ang ila mga mata kag nagsiling, “Tungod sang inyo pagtuo, magaayo ang inyo mga mata!”	Binmaton hira, “Oo, Ginoo.”
Kag makakita na sila. Si Jesus nagpaandam gid sa ila, “Indi kamo magpanugid sini bisan kay sin-o!”	Niyan kinamkam ni Jesus an ira mga mata ngan nagsiring, “Mahimo unta sumala gud han iyo pagtoo!”—
Pero naglakat sila kag nagpanugid sang balita nahanungod kay Jesus sa bug-os nga bahin sang sadto nga banwa.	ngan nakakita na hira. Gintugon hira ni Jesus, “Ayaw gud kamo pagsumat hini bisan kan kanay!”
Sang nagapauli ang duha ka bulag nga gin-ayo ni Jesus, may iban nga mga tawo nga nagdala sa kay Jesus sang isa ka tawo nga indi makahambal tungod kay ginagamhan sia sing demonyo.	Kundi linmakat hira ngan iginsumat lugod nira ha ngatanan nga dapit didto hadto nga tuna an ginbuhat ha ira ni Jesus.
Sang matabog na ni Jesus ang demonyo, naghambal ang apa kag natingala ang tanan nga nagasiling, “Wala pa gid kami sing may nakita nga subong sini sa Israel!”	Han pagkalakat na han mga tawo, may pira ka tawo nga nagdara ngadto kan Jesus hin tawo nga waray makakayakan kay sinasangkayan hiya hin yawa.
Pero ang mga Fariseo nagsiling, “Ang prinsipe sang mga demonyo amo ang naghatag sa iya sang gahom sa pagtabog sang mga demonyo.”	Han paghigawas na han yawa, nakayakan dayon an tawo, ngan nahipausa an ngatanan. Nagsiring hira, “Waray pa kita kumita hin sugad hini dinhe ha Israel!”
Dayon si Jesus naglibot sa tanan nga mga kabanwahanan kag mga kabarangayan. Nagpanudlo sia sa ila mga sinagoga, nagwali sang Maayong Balita nahanungod sang paghari sang Dios, kag nagpang-ayo sang mga tawo sa ila tanan nga mga masakit kag balatian.	Kundi nagsiring an mga Parisiyo, “An punoan han mga yawa an naghatag ha iya hin gahom hin pagpagawas han mga yawa.”
Sang makita niya ang madamo nga mga tawo, naluoy gid sia sa ila tungod kay nagapalibog kag nagatalangtalang sila kaangay sang mga karnero nga wala sing manugbantay.	Ngan ginduaw ni Jesus an ngatanan nga kabungtohan ngan kabaryohan. Nagtutdo hiya didto han ira mga sinagoga, nagwali han Maupay nga Sumat han Ginhadian, ngan gintambal niya an mga tawo han ngatanan nga mga sakit.
Gintawag ni Jesus sing tingob ang iya dose ka mga gintuton-an kag ginhatagan sila sing awtoridad sa pagtabog sang malaut nga mga espiritu, kag sa pag-ayo sang tanan nga mga masakit kag mga balatian.	Gintirok ni Jesus an iya dose nga mga tinun-an, ngan gintagan hira hin gahom hin pagpaiwas han magraot nga mga espiritu ngan pagtambal han ngatanan nga sakit.
Amo ini ang mga ngalan sang dose ka mga apostoles: ang nahauna, si Simon nga ginatawag Pedro, kag si Andres nga iya utod; si Santiago kag si Juan nga iya utod, nga mga anak ni Zebedeo;	Amo ini an mga ngaran han dose nga mga apostoles: an syahan, hi Simon (nga ginngangaranan kan Pedro) ngan an iya bugto, hi Andres; hi Santiago ngan an iya bugto, hi Juan nga mga anak ni Sebedeo;
si Felipe kag si Bartolome; si Tomas kag si Mateo nga sadto anay manugsukot sang buhis; si Santiago nga anak ni Alfeo kag si Tadeo;	hi Felipe ngan hi Bartolome; hi Tomas ngan hi Mateo nga parasukot hin buhis; hi Santiago, nga anak ni Alfeo, ngan hi Tadeo;
si Simon nga makipungsodnon, kag si Judas Iscariote nga sang ulihi nagluib kay Jesus.	hi Simon nga bayani, ngan hi Judas Iscariote nga naglingo kan Jesus.
Ginpadala ni Jesus ining dose ka mga apostoles kag gintudloan sila sang mga masunod nga ila pagahimuon: “Indi kamo magkadto sa duta sang mga Hentil ukon sa mga banwa sang Samaria,	Ginsugo ni Jesus ini nga dose upod ini nga mga tugon: “Ayaw kamo pagkadto han bisan ano nga tuna han mga Hentil o han bisan ano nga bungto han Samaria.
kundi kadtoi ninyo ang mga tawo sang Israel nga kasubong sang mga karnero nga nagkaladula.	Lugod, kadtoa niyo an nagkawawara nga mga karnero han katawhan han Israel.
Lakat kamo kag iwali, ‘Ang Ginharian sang langit malapit na!’	Lakat kamo ngan ipasangyaw nga hirani na an Ginhadian han langit.
Ayuha ninyo ang mga masakiton, banhawa ang mga patay, ayuha ang mga aruon, kag tabuga ninyo ang mga demonyo. Nakabaton kamo nga wala magbayad, gani maghatag man kamo nga indi magpabayad.	Tambala an mga magsakit, banhawa an mga minatay, linisi an mga sanlahon, ngan pagawsa an mga yawa. Kinmarawat kamo nga waray pabaydi ha iyo, sanglit hatag man kamo nga diri kamo magpapabayad.
Indi kamo magdala sing bulawan, pilak ukon saway nga sensilyo sa inyo mga bulsa.	Ayaw kamo pagdara hin bulawan, salapi, o bronse nga kwarta ha iyo mga bulsa;
Indi kamo magdala sing bag sa inyo pagpanglakaton, ukon ilislan nga bayu, ukon ilislan nga mga sandalyas, ukon sungkod, kay ang mga nagapangabudlay dapat hatagan sang ila mga kinahanglanon.	ayaw liwat kamo pagdara hin kanan makililimos supot ha iyo paglalaktan, o iba nga liliwanan o sandalyas labot han iyo sinusulot o tungkod. Angay tagan an nagkakabudlay han iya mga kinahanglanon.
“Kon magsulod kamo sa bisan diin nga banwa ukon barangay, pangitaa ninyo ang luyag magbaton sa inyo, kag magdayon kamo upod sa iya tubtob sa inyo paghalin sa sadto nga lugar.	“Pag-abot niyo hin bungto o baryo, pamiling kamo hin mapasaka ha iyo, ngan pabilin kamo dida ha iya ngada han pagbaya niyo hito nga dapit.
Sa inyo pagsulod sa isa ka balay, magsiling kamo, ‘Ang paghidait manginyara sa inyo.’	Pagsaka niyo hin balay siring kamo, ‘Maada unta ha iyo an kamurayaw.’
Kon ginabaton kamo sang mga tawo sa sina nga balay, paluntara ang inyo paghidait sa sina nga panimalay. Pero kon indi sila magbaton sa inyo, bawia ninyo ang inyo pag-abiabi.	Kon karawaton kamo han tagbalay mapabilin an kamurayaw dida hito nga balay; kundi kon diri, bawia an igpapabilin nga kamurayaw.
Kag kon may mga panimalay ukon banwa nga indi magbaton ukon magpamati sa inyo, bayai ina nga lugar kag taktaka ang yab-ok sa inyo mga tiil.	Ngan kon may-ada balay kon bungto nga diri kumarawat o diri mamati ha iyo, padpara an tapotapo han iyo mga tiil ngan bayai ito nga dapit.
Dumdoma ninyo ini! Sa Adlaw sang Paghukom, ang Dios mas magamaluloy-on pa sa mga tawo sang Sodoma kag Gomorra sang sa mga tawo sa sina nga banwa!	Tigamni ini! Ha Adlaw han Paghukom malolooy pa an Dyos han mga tawo han Sodoma ug Gomora kay han mga tawo hito nga bungto!
“Pamatii ninyo ini! Ginapadala ko kamo subong nga mga karnero sa tunga sang mga lobo. Magmainandamon kamo subong sang mga man-og, kag magmabuot subong sang mga pating.	“Pamati kamo! Sinusugo ko kamo sugad hin mga karnero ngadto ha panon hin mga lubo. Sanglit kinahanglan mag-ikmat kamo sugad hin mga halas ngan magmalumo kamo sugad hin sarapati.
Mag-andam kamo kay may mga tawo nga magadakop kag magadala sa inyo sa hukmanan, kag pagabunalon kamo nila sa ila mga sinagoga.	Pagbantay kamo kay may mga tawo nga magdadakop ngan magdadara ha iyo ngadto ha hukmanan, ngan paglalatobon kamo nira didto ha ira mga sinagoga.
Isumbong kamo sa atubang sang mga pangulo kag mga hari tungod sa akon agod sa pagsugid sang Maayong Balita sa ila kag sa mga Hentil.	Pagdadad-on kamo ha atubangan han mga punoan ngan mga hadi tungod ha akon, hin pagsangyaw han Maupay nga Sumat ha ira ngan ha mga Hentil.
Kon ginasumbong nila kamo, indi kamo magpalibog kon ano ang inyo inugsabat ukon paano ang inyo pagsabat, kay kon mag-abot ina nga tion pagatudloan kamo sang inyo isiling.	Kon pagdad-on kamo ha hukmanan, ayaw kabaraka mahitungod han iyo igyayakan o kon uunanhon niyo hin pagyakan; kay pag-abot han panahon, tututdoan kamo han iyo igyayakan.
Kay ang inyo ihambal indi inyo kundi iya sang Espiritu sang inyo Amay nga magahambal paagi sa inyo.	Kay diri iyo an mga pulong nga igyayakan niyo, kundi tikang han Espiritu han Amay niyo nga magyayakan ha iyo.
“Ang mga tawo magatugyan sang ila mga utod agod patyon, subong man ang mga amay sa ila mga kabataan, ang mga anak magabato sa ila mga ginikanan kag magapapatay sa ila.	“Igtutubyan han mga tawo an ira kalugaringon nga kabugtoan basi patayon hira, ngan amo ngahaw an bubuhaton han mga amay ha ira mga anak; maato an mga anak han ira mga kag-anak ngan ipapapatay hira.
Pagadumtan kamo sang tanan nga mga tawo tungod sa akon, pero ang bisan sin-o nga nagapadayon tubtob sa katapusan maluwas.	Pagdudumtan kamo han ngatanan tungod ha akon, kundi matatalwas an magpailob tubtob ha kataposan.
Kon sila maghingabot sa inyo sa isa ka banwa, magpalagyo kamo sa masunod nga banwa. Nagapasalig ako sa inyo, sa wala pa ninyo matapos ang inyo bulohaton sa tanan nga mga banwa sang Israel ang Anak sang Tawo magaabot.	Kon pagpakurian kamo ha usa nga bungto, palagiw ngadto hin lain nga bungto. Nasiring ako ha iyo nga diri pa mahuhuman an iyo buruhaton ha ngatanan nga kabungtohan han Israel, maabot na an Anak han Tawo.
“Wala sing estudyante nga maglabaw pa sang sa iya maestro, ukon ulipon nga maglabaw pa sang sa iya agalon.	“Waray tinun-an nga labaw han iya magturutdo; waray oripon nga labaw han iya agaron.
Gani tuman na sa estudyante nga manginpareho sa iya maestro, kag sa ulipon nga manginpareho sa iya agalon. Kon ang pangulo sang panimalay ginatawag Beelzebul, ano pa gid ayhan kalain ang pagtawag nila sang mga katapo sina nga panimalay!	Sanglit angay malipay an tinun-an kon makatupong hiya han iya magturutdo, ngan an oripon kon makatupong hiya han iya agaron. Kon tawgon nga Beelsebul an pangulo han panimalay, pagngangaranan hin labaw pa gud kamangil-ad an iya mga sakop!
“Gani, indi kamo magkahadlok sa mga tawo, kay wala sing ginatabunan nga indi mabuksan, kag wala sing sekrito nga indi mabuyagyag.	“Sanglit ayaw kamo kahadlok han mga tawo. Bubuksan an bisan ano nga tinahoban, ngan igpapahayag an tagsa nga tinago.
Ang ginasiling ko sa inyo sa madulom ihambal ninyo sa masanag, kag ang inyo mabatian sa hutik isinggit ninyo gikan sa atop sang mga balay.	Kinahanglan igyakan niyo liwat ha kapaw-an an igsusumat ko ha iyo ha kasisidman, ngan kinahanglan igpasangyaw niyo tikang ha mga atop an nabatian niyo hin hilom.
Indi kamo magkahadlok sa mga makapatay sang lawas pero indi makapatay sang kalag; sa baylo magkahadlok kamo sa Dios nga makalaglag sang lawas kag kalag sa impierno.	Ayaw kamo kahadlok han makakamatay han lawas, kundi diri makakamatay han kalag; asay lugod kahadloki niyo an Dyos nga makakamatay han kalag ngan han lawas didto ha impyerno.
Indi bala sarang mabakal ang duha ka magamay nga pispis sang diutay lang nga kantidad? Pero wala sing isa sa ila nga mahulog sa duta nga wala sing pahanugot sang inyo Amay.	Usa ka sentabo an igpapalit niyo hin duha nga balinsasayaw kundi waray usa nga balinsasayaw nga nahuhulog ha tuna kon diri pagbuot han Amay niyo.
Kag kon nahanungod sa inyo, bisan pa ang mga buhok sa inyo ulo naisip tanan.	An ha iyo nga bahin, gin-ihap na bisan ngani an ngatanan nga mga buhok han iyo ulo.
Gani indi kamo magkahadlok, kay mas mahal pa kamo kaayo sang sa magamay nga mga pispis!”	Sanglit ayaw kamo kahadlok; mahal pa kamo kaupay kay hin damo nga mga balinsasayaw!
“Ang bisan sin-o nga magkilala sa akon sa atubang sang mga tawo, kilalahon ko man sia sa atubang sang akon Amay sa langit.	“Aangkonon ko man ha atubangan han akon Amay ha langit an bisan hin-o nga magpadayag ha kadam-an nga akon hiya.
Pero ang bisan sin-o nga indi magkilala sa akon sa atubang sang mga tawo, indi ko man sia pagkilalahon sa atubang sang akon Amay nga yara sa langit.	Kundi iglilirong ko man ha atubangan han akon Amay ha langit an bisan hin-o nga maglirong ha kadam-an nga akon hiya.
“Indi kamo maghunahuna nga nag-abot ako sa kalibutan sa pagdala sing paghidait. Wala ako mag-abot sa pagdala sing paghidait kundi kagamo.	“Ayaw kamo paghunahuna nga kinmanhi ako pagdara hin kalinaw ha kalibutan; diri kalinaw an gindara ko, kundi espada.
Nag-abot ako sa pagpaaway sang anak nga lalaki batok sa iya amay, sang anak nga babayi batok sa iya iloy, sang umagad nga babayi batok sa iya ugangan nga babayi.	Kinmanhi ako pagtugpo han mga anak nga kalalaken-an kontra han mga amay nira, han mga anak nga kababayen-an kontra han mga iroy nira, han mga umagad nga kababayen-an kontra han mga ugangan nira nga kababayen-an.
Ang pinakamalain nga mga kaaway sang tawo amo ang katapo sang iya kaugalingon nga panimalay.	An makaharadlok gud nga mga kaaway han tawo amo an mga sakop ngahaw han iya kalugaringon nga panimalay.
“Ang bisan sin-o nga nagahigugma sang iya amay ukon iya iloy sing mas labi pa sang sa akon, indi angay nga mangin-akon gintuton-an. Ang bisan sin-o nga nagahigugma sang iya anak nga lalaki kag anak nga babayi sing mas labi pa sang sa akon, indi angay nga mangin-akon gintuton-an.	“Diri takos ha akon an nahigugma han amay o iroy niya labaw ha akon; diri takos ha akon an nahigugma han iya mga anak labaw ha akon.
Ang bisan sin-o nga wala nagapas-an sang iya krus kag nagasunod sa akon, indi angay nga mangin-akon gintuton-an.	Diri takos ha akon an diri magpas-an han iya kros ngan diri magsunod ha akon.
