ceb	en
Ug uban kaninyo kinahanglan nga may usa ka tawo gikan sa matag banay, ang matag usa pangulo sa panimalay sa iyang katigulangan.	One man from each tribe, each of them the head of his family, is to help you.
sumala sa sugo sa Ginoo kang Moises. Busa giihap niya sila didto sa kamingawan sa Sinai.	as the Lord commanded Moses. And so he counted them in the Desert of Sinai:
Apan ang mga Levihanon wala ipha uban kanila sumala sa banay sa ilang katigulangan.	The ancestral tribe of the Levites, however, was not counted along with the others.
Kay ang Ginoo miingon kang Moises,	The Lord had said to Moses:
“Ang banay lamang ni Levi ang dili nimo iphon, ayaw usab sila ipha uban sa katawhan sa Israel.	“You must not count the tribe of Levi or include them in the census of the other Israelites.
Sa diha nga ang Tolda dad-on na, ang mga Levihanon maoy maghipos niini ug sa diha nga ang Tolda pabarogon, ang mga Levihanon maoy magtukod niini ug ang walay labot nga magpaduol niini patyon.	Whenever the tabernacle is to move, the Levites are to take it down, and whenever the tabernacle is to be set up, the Levites shall do it. Anyone else who approaches it is to be put to death.
Ug ang katawhan sa Israel magpahiluna sa ilang mga tolda, sumala sa ilang pundok, ug ang matag usa diha sa iyang kaugalingong kampo, ang matag usa sumala sa iyang bandila.	The Israelites are to set up their tents by divisions, each of them in their own camp under their standard.
Busa gibuhat kini sa katawhan Israel sumala sa tanang mga butang nga gisugo sa Ginoo kang Moises.	The Israelites did all this just as the Lord commanded Moses.
Ang Ginoo miingon kang Moises ug kang Aaron,	The Lord said to Moses and Aaron:
Apan ang mga Levihanon wala ipha uban sa katawhan sa Israel sumala sa sugo sa Ginoo kang Moises.	The Levites, however, were not counted along with the other Israelites, as the Lord commanded Moses.
Kini mao ang mga kaliwatan ni Aaron ug ni Moises sa adlaw nga ang Ginoo misulti kang Moises didto sa Bukid sa Sinai.	This is the account of the family of Aaron and Moses at the time the Lord spoke to Moses at Mount Sinai.
Ug mao kini ang mga ngalan sa mga anak nga lalaki ni Aaron: si Nadab, ang kamagulangan, ug si Abihu, si Eleasar ug si Itamar.	The names of the sons of Aaron were Nadab the firstborn and Abihu, Eleazar and Ithamar.
Mao kini ang mga ngalan sa mga anak nga lalaki ni Aaron, ang mga pari nga gidihogan, nga iyang gigahin aron mag-alagad ingon nga mga pari.	Those were the names of Aaron’s sons, the anointed priests, who were ordained to serve as priests.
Unya ang Ginoo miingon kang Moises,	The Lord said to Moses,
“Paduola ang banay ni Levi ug ipahimutang sila sa atubangan ni Aaron nga pari, aron sila mag-alagad kaniya.	“Bring the tribe of Levi and present them to Aaron the priest to assist him.
Ug sila magbuhat sa iyang mga buluhaton ug alang sa tibuok nga katilingban sa atubangan sa tolda nga tagboanan, samtang mag-alagad sila diha sa Tolda.	They are to perform duties for him and for the whole community at the tent of meeting by doing the work of the tabernacle.
Ug sila ang magdumala sa tanang mga kasangkapan sa tolda nga tagboanan ug sa paghimo sa mga buluhaton alang sa katawhan sa Israel samtang mag-alagad sila diha sa Tolda.	They are to take care of all the furnishings of the tent of meeting, fulfilling the obligations of the Israelites by doing the work of the tabernacle.
Itugyan ang mga Levihanon ngadto kang Aaron ug sa iyang mga anak nga lalaki, sila gihatag gayod gikan sa katawhan sa Israel.	Give the Levites to Aaron and his sons; they are the Israelites who are to be given wholly to him.
Unya ang Ginoo miingon kang Moises,	The Lord also said to Moses,
Unya ang Ginoo miingon kang Moises didto sa kamingawan sa Sinai,	The Lord said to Moses in the Desert of Sinai,
“Ipha ang mga kaliwat ni Levi sumala sa mga banay sa ilang katigulangan ug sumala sa ilang mga panimalay, ang tanang mga lalaki sukad sa usa pa ka bulan ang kagulangon ug pataas iphon nimo.”	“Count the Levites by their families and clans. Count every male a month old or more.”
Busa giihap sila ni Moises sumala sa pulong sa Ginoo, sumala sa gisugo kaniya.	So Moses counted them, as he was commanded by the word of the Lord .
Kang Gerson ang panimalay sa mga Libnihanon ug ang panimalay sa mga Simeihanon. Kini mao ang mga panimalay sa mga Gersonhanon.	To Gershon belonged the clans of the Libnites and Shimeites; these were the Gershonite clans.
Ang ilang gidaghanon, sumala sa pag-ihap sa tanang mga lalaki sukad sa usa ka bulan ang kagulangon ug pataas, 7,500.	The number of all the males a month old or more who were counted was 7,500.
Ang mga panimalay sa mga Gersonhanon magkampo sa likod sa Tolda dapit sa kasadpan.	The Gershonite clans were to camp on the west, behind the tabernacle.
Ug ang pangulo sa mga Gersonhanon mao si Eliasaf nga anak ni Lael.	The leader of the families of the Gershonites was Eliasaph son of Lael.
Ug ang katungdanan sa mga anak nga lalaki ni Gerson diha sa tolda nga tagboanan mao ang Tolda, ang gitabon niini, ang tabil sa pultahan sa tolda nga tagboanan,	At the tent of meeting the Gershonites were responsible for the care of the tabernacle and tent, its coverings, the curtain at the entrance to the tent of meeting,
ang tabil sa hawanan, ang tabil sa pultahan sa hawanan nga naglibot sa Tolda ug sa halaran, ang tanang pisi nga higot ug ang tanang buluhaton mahitungod niini.	the curtains of the courtyard, the curtain at the entrance to the courtyard surrounding the tabernacle and altar, and the ropes—and everything related to their use.
Sumala sa gidaghanon sa tanang mga lalaki sukad sa usa ka bulan ang kagulangon ug pataas, adunay 8,600 nga nag-atiman sa mga buluhaton sa balaang puluy-anan.	The number of all the males a month old or more was 8,600. The Kohathites were responsible for the care of the sanctuary.
Ang panimalay sa mga anak nga lalaki ni Kohat magkampo sa habagatang bahin sa Tolda.	The Kohathite clans were to camp on the south side of the tabernacle.
Ug ang pangulo sa mga Kohathanon mao si Elisafan nga anak ni Uziel.	The leader of the families of the Kohathite clans was Elizaphan son of Uzziel.
Ug si Eleasar nga anak ni Aaron nga pari mao ang labaw sa mga pangulo sa mga Levihanon. Siya magdumala kanila nga gitugyanan sa balaang dapit.	The chief leader of the Levites was Eleazar son of Aaron, the priest. He was appointed over those who were responsible for the care of the sanctuary.
Kang Merari ang panimalay sa mga Mahlihanon ug ang panimalay sa mga Musihanon. Kini mao ang mga panimalay ni Merari.	To Merari belonged the clans of the Mahlites and the Mushites; these were the Merarite clans.
Ug ang ilang gidaghanon, sumala sa pag-ihap sa tanang mga lalaki sukad sa usa ka bulan ang kagulangon ug pataas, 6,200.	The number of all the males a month old or more who were counted was 6,200.
Ug ang pangulo sa mga sa banay sa katigulangan sa mga panimalay ni Merari mao si Zuriel nga anak ni Abihail. Sila magkampo sa amihanan bahin sa Tolda.	The leader of the families of the Merarite clans was Zuriel son of Abihail; they were to camp on the north side of the tabernacle.
Lakip usab niini ang mga haligi nga naglibot sa hawanan, ang mga tungtonganan niini, ang mga ugsok ug ang mga higot nga pisi.	as well as the posts of the surrounding courtyard with their bases, tent pegs and ropes.
Busa giihap ni Moises ang tanang mga kamagulangan sa katawhan sa Israel, sumala sa sugo sa Ginoo kaniya.	So Moses counted all the firstborn of the Israelites, as the Lord commanded him.
Ug ang tanang mga kamagulangan nga lalaki, sumala sa gidaghanon sa mga ngalan, sukad sa usa ka bulan ang kagulangon ug pataas 22,273.	The total number of firstborn males a month old or more, listed by name, was 22,273.
Unya ang Ginoo miingon kang Moises,	The Lord also said to Moses,
Ug alang sa paglukat sa 273, sa mga kamagulangan sa katawhan sa Israel nga milabaw sa gidaghanon sa mga lalaki nga Levihanon,	To redeem the 273 firstborn Israelites who exceed the number of the Levites,
pagkuha ug lima ka siklo gikan sa matag tawo, kuhaa kini sumala sa siklo sa balaang dapit: ang usa ka siklo 20 ka gera; kuhaa kini	collect five shekels for each one, according to the sanctuary shekel, which weighs twenty gerahs.
ug ihatag nimo kang Aaron ug sa iyang mga anak ang salapi nga lukat sa milabaw nga gidaghanon.”	Give the money for the redemption of the additional Israelites to Aaron and his sons.”
Busa gikuha ni Moises ang salapi nga lukat gikan kanila nga milabaw sa gidaghanon sa gilukat sa mga Levihanon,	So Moses collected the redemption money from those who exceeded the number redeemed by the Levites.
gikan sa mga kamagulangan sa katawhan sa Israel gikuha niya ang salapi nga 1,365 ka siklo, sumala sa siklo sa balaang dapit.	From the firstborn of the Israelites he collected silver weighing 1,365 shekels, according to the sanctuary shekel.
Ug gihatag ni Moises ang lukat ngadto kang Aaron ug sa iyang mga anak sumala sa pulong sa Ginoo, sumala sa gisugo sa Ginoo kang Moises.	Moses gave the redemption money to Aaron and his sons, as he was commanded by the word of the Lord .
Ang Ginoo miingon kang Moises ug kang Aaron,	The Lord said to Moses and Aaron:
“Ipha ang mga anak nga lalaki ni Kohat gikan sa mga kaliwat ni Levi, sumala sa ilang mga panimalay, sumala sa mga banay sa ilang katigulangan,	“Take a census of the Kohathite branch of the Levites by their clans and families.
sukad sa nagpanuigon ug 30 ka tuig ug pataas hangtod sa nagpanuigon ug 50 ka tuig, ang tanan nga makahimo sa pag-alagad, sa pagbuhat sa mga buluhaton diha sa tolda nga tagboanan.	Count all the men from thirty to fifty years of age who come to serve in the work at the tent of meeting.
Kini mao ang katungdanan sa mga kaliwat ni Kohat diha sa tolda nga tagboanan: ang mga butang nga labing balaan.	“This is the work of the Kohathites at the tent of meeting: the care of the most holy things.
Ug itabon nila sa ibabaw niini ang tabon nga panit sa kanding, ug sapawan kini ug panapton nga asul ug itaod nila ang mga yayongan niini.	Then they are to cover the curtain with a durable leather, spread a cloth of solid blue over that and put the poles in place.
Unya tabonan nila ang ibabaw niini ug panapton nga pula, ug tabonan pa gayod nila kini sa tabon nga panit sa kanding ug itaod nila niini ang mga yayongan.	They are to spread a scarlet cloth over them, cover that with the durable leather and put the poles in place.
Ug ibutang nila kini uban ang tanang mga kahimanan niini sulod sa usa ka putos nga panit sa kanding ug ipahimutang kini sa ibabaw sa mga sanggaan.	Then they are to wrap it and all its accessories in a covering of the durable leather and put it on a carrying frame.
Ug sa ibabaw sa halaran nga bulawan, ibukhad nila ang panapton nga asul ug sapawan nila kini sa tabon nga panit sa kanding ug itaod nila ang mga yayongan niini.	“Over the gold altar they are to spread a blue cloth and cover that with the durable leather and put the poles in place.
Unya kuhaan nila ug abo ang halaran ug ibuklad nila sa ibabaw niini ang usa ka panapton nga tapol.	“They are to remove the ashes from the bronze altar and spread a purple cloth over it.
Ug ang Ginoo miingon kang Moises ug kang Aaron,	The Lord said to Moses and Aaron,
Apan dili sila mosulod sa pagtan-aw sa mga balaang butang, bisan sa daklit lamang aron sila dili mamatay.”	But the Kohathites must not go in to look at the holy things, even for a moment, or they will die.”
Unya ang Ginoo miingon kang Moises,	The Lord said to Moses,
“Ipha usab ang gidaghanon sa mga lalaki nga kaliwat ni Gerson sumala sa mga banay sa ilang katigulangan, sumala sa ilang mga panimalay,	“Take a census also of the Gershonites by their families and clans.
sukad sa nagpanuigon ug 30 ka tuig hangtod sa nagpanuigon ug 50 ka tuig iphon nimo sila, ang tanan nga makahimo sa pagbuhat sa pag-alagad, sa paghimo sa buluhaton sulod sa tolda nga tagboanan.	Count all the men from thirty to fifty years of age who come to serve in the work at the tent of meeting.
Kini mao ang katungdanan sa mga panimalay sa mga Gersonhanon, sa pag-alagad ug sa pagdala sa mga dad-onon.	“This is the service of the Gershonite clans in their carrying and their other work:
“Mahitungod sa mga lalaki nga kaliwat ni Merari, ipha sila sumala sa ilang mga panimalay, sumala sa mga banay sa ilang katigulangan,	“Count the Merarites by their clans and families.
sukad sa nagpanuigon ug 30 ka tuig hangtod sa nagpanuigon ug 50 ka tuig, iphon nimo sila, ang tanan nga makahimo sa pag-alagad aron sa paghimo sa buluhaton sa tolda nga tagboanan.	Count all the men from thirty to fifty years of age who come to serve in the work at the tent of meeting.
Ang Ginoo miingon kang Moises,	The Lord said to Moses,
“Sugoa ang katawhan sa Israel nga papahawaon nila sa kampo ang tanang sanlahon ug ang tanang may nag-agos ug ang tanan nga nahugaw tungod sa minatay.	“Command the Israelites to send away from the camp anyone who has a defiling skin disease or a discharge of any kind, or who is ceremonially unclean because of a dead body.
Ipagawas sila sa kampo, ang lalaki ug ang babaye, ibutang sila sa gawas sa kampo, aron dili mahugawan ang ilang kampo diha sa taliwala diin ako nagpuyo.”	Send away male and female alike; send them outside the camp so they will not defile their camp, where I dwell among them.”
