war,tl
“Oli ngadto ha iyo ngan igsumat an ginbuhat han Dyos ha imo.”,"na lumapit sa kanyang likuran, hinawakan ang laylayan ng kanyang damit, at agad na tumigil ang kanyang pagdurugo."
Linmakat an tawo nga iginsumat niya ha bug-os nga bungto an ngatanan nga ginbuhat ni Jesus ha iya.,"Sinabi ni Jesus, “Sino ang humawak sa akin?” Nang tumatanggi ang lahat, sinabi ni Pedro, “Guro, pinapalibutan ka at sinisiksik ng napakaraming tao.”"
"Pagbalik ni Jesus ngadto ha tabok han lanaw, gintapo hiya han mga tawo, kay naghihinulat na hira ngatanan ha iya.","Subalit sinabi ni Jesus, “May humawak sa akin, sapagkat alam ko na may kapangyarihang umalis sa akin.”"
"Inmabot in usa ka tawo nga ginngangaranan kan Jairo nga usa nga opisyal han sinagoga. Hinmapa hiya ha tiilan ni Jesus ngan nakimalooy ha iya nga kumadto ha iya balay,","At nang makita ng babae na siya'y hindi natatago, nangangatal siyang lumapit at nagpatirapa sa harapan niya. Kanyang sinabi sa harapan ng mga tao kung bakit niya hinawakan si Jesus at kung paanong siya ay kaagad gumaling."
kay tikamaratay na an amo la nga iya anak nga babaye nga 12 an edad.,"At sinabi niya sa kanya, “Anak, pinagaling ka ng iyong pananampalataya, humayo kang payapa.”"
"Han nagtitipakadto na hi Jesus, gindadaisog hiya paluyoluyo han mga tawo.","Habang nagsasalita pa siya, may isang dumating na mula sa bahay ng pinuno ng sinagoga na nagsasabi, “Patay na ang anak mong babae; huwag mo nang abalahin pa ang Guro.”"
"Didto in babaye nga makalilisang na an pag-antos hin pagdinugoi hin 12 na ka tuig; naubos na an iya pinakabuhian hin pagpatambal, kundi waray gud hiya mauupay.","Subalit nang marinig ito ni Jesus ay sumagot sa kanya, “Huwag kang matakot. Sumampalataya ka lamang at siya'y gagaling.”"
"Nagpirit hiya hin pagkadto ha luyo ni Jesus, kinamkam niya an sidsid han panapton ni Jesus ngan inmukoy dayon an pagdinugoi ha iya.","Nang dumating siya sa bahay, hindi niya ipinahintulot na pumasok na kasama niya ang sinuman, maliban kina Pedro, Juan, Santiago, at ang ama at ina ng bata."
"Nagpakiana hi Jesus, “Hin-o in nagkamkam ha akon?”","Umiiyak ang lahat at tinatangisan siya. Subalit sinabi ni Jesus, “Huwag kayong umiyak, sapagkat siya'y hindi patay, kundi natutulog.”"
"Waray la makigbali an mga tawo, sanglit sinmiring hi Pedro, “Agaron, diri ka ba maaram nga ginlilibotan ngan gindadaisog ka han mga tawo?”","At kanilang pinagtawanan siya, dahil ang alam nila'y patay na ang bata."
"Kundi nagsiring hi Jesus, “May-ada gud nagkamkam ha akon, kay inmabat ako nga may ginmawas nga gahom tikang ha akon.”","Subalit paghawak niya sa kanyang kamay, siya'y tumawag at sinabi, “Bata, bumangon ka.”"
"Nahibaro an babaye nga hinsabotan hiya, sanglit dinmaop hiya nga nangungurog, ngan hinmapa hiya ha tiilan ni Jesus. Ha atubangan han ngatanan, ginsumatan niya hi Jesus kay ano nga ginkamkam hiya niya, ngan kon naunan-o nga naupay hiya dayon.",Bumalik ang kanyang espiritu at bumangon siya kaagad. Ipinag-utos ni Jesus na bigyan ng makakain ang bata.
"Ginsiring hiya ni Jesus, “Anak ko, an imo pagtoo amo an nakaupay ha imo. Maupay na la nga imo paglakat.”","At namangha ang kanyang mga magulang, subalit ipinagbilin ni Jesus sa kanila na huwag sabihin kaninuman ang nangyari."
Gintirok ni Jesus an 12 nga mga tinun-an ngan gintagan hira hin gahom hin pagpagawas han ngatanan nga mga yawa ngan pagtambal han mga sakit.,"Pagkatapos ay tinipon ni Jesus ang labindalawa, at binigyan sila ng kapangyarihan at awtoridad sa lahat ng mga demonyo at magpagaling ng mga sakit."
Niyan ginsugo niya hin pagwali han Ginhadian han Dyos ngan pagtambal han mga magsakit.,Sila'y sinugo niya upang ipangaral ang kaharian ng Diyos at upang magpagaling ng mga may sakit.
"Ginsiring niya hira: “Ayaw kamo pagdara hin bisan ano ha iyo paglalaktan: waray tungkod, waray supot para hin limos, waray balon nga pagkaon, waray kwarta, waray bisan usa nga liliwanan.","At sinabi niya sa kanila, “Huwag kayong magdala ng kahit ano sa inyong paglalakbay, kahit tungkod man, o supot, o tinapay, o salapi, at huwag ding magkaroon ng dalawang tunika."
"Kon karawaton kamo, pabilin dida hito nga balay ngada han pagbaya niyo han bungto;","Sa alinmang bahay kayo pumasok, doon kayo tumigil, at buhat doo'y umalis kayo."
"kon diri kamo karawaton han mga tawo, bayai ito nga bungto, ngan padpara an tapotapo tikang han iyo mga tiil, sugad nga pahimangno ha ira?”","Saanman kayo hindi tanggapin, sa pag-alis ninyo sa bayang iyon ay ipagpag ninyo ang alikabok sa inyong mga paa, bilang patotoo laban sa kanila.”"
Linmakat an mga tinun-an ngan nagsudoy han ngatanan nga kabaryohan. Nagwali hira han Maupay nga Sumat ngan nagtambal han mga tawo ha bisan diin nga dapit.,At sila'y umalis at nagtungo sa lahat ng mga nayon na ipinangangaral ang magandang balita at nagpapagaling ng mga sakit sa lahat ng lugar.
"Nakabati hi Herodes nga punoan ha Galilea, hiunong han ngatanan nga mga butang nga nahihinabo. Nawurok gud hiya mahitungod hini, kay may mga tawo nga nasiring, nga nabanhaw hi Juan nga Parabunyag;","Nabalitaan noon ni Herodes na tetrarka ang lahat nang nangyari at siya'y naguluhan, sapagkat sinasabi ng ilan na si Juan ay muling binuhay mula sa mga patay,"
"an iba nasiring nga nagpakita hi Elias, samtang nagsiring pa nga usa han kamaihaan na nga mga manaragna in nabanhaw.","at ng ilan na si Elias ay nagpakita, at ng mga iba, na isa sa mga propeta noong unang panahon ay bumangon."
"Nagsiring hi Herodes, “Ginpapugotan ko na hi Juan; kundi hin-o ini nga tawo nga hinbabatian ko hiunong hini nga mga butang?” Ngan nagtalingoha hiya hin pag-ikinikitaan kan Jesus.","Sinabi ni Herodes, “Si Juan ay pinugutan ko ng ulo, subalit sino ang taong ito na marami akong naririnig tungkol sa kanya na gayong mga bagay?” At pinagsikapan niyang makita si Jesus."
"Binmalik an mga apostoles ngan ira ginsumatan hi Jesus han ngatanan nga ira nabuhat. Igin-upod hira niya ngan kinmadto nga hira la, ha usa nga bungto nga ginngangaranan Betsaida.","Sa kanilang pagbabalik, ibinalita ng mga apostol kay Jesus ang mga bagay na kanilang ginawa. Kanyang isinama sila at palihim na nagtungo sa isang bayan na tinatawag na Bethsaida."
"Han paghibaro han mga tawo, linmanat hira ha iya, ngan ginkarawat hira ni Jesus. Naghimangraw hiya ha ira mahitungod han Ginhadian han Dyos, ngan gin-upay an mga nagkikinahanglan hin pagtambal.","Subalit nang malaman ito ng napakaraming tao, sila ay sumunod sa kanya. Sila'y masaya niyang tinanggap at nagsalita sa kanila tungkol sa kaharian ng Diyos at pinagaling niya ang mga nangangailangan ng pagpapagaling."
"Han tikaturunod na an adlaw, dinmaop ha iya an dose nga mga tinun-an ngan nagsiring, “Palakta na la an mga tawo, basi makakadto hira ha kabaryohan ngan kaumhan nga higrani dinhe, ngan makaagi hin pagkaon ngan ira huhuronan, kay tay-aw ini nga dapit.”","Nang patapos na ang araw na iyon, lumapit ang labindalawa at sinabi sa kanya, “Paalisin mo ang mga tao upang sila'y makapunta sa mga nayon at sa mga lupaing nasa palibot at makahanap ng matutuluyan at makakain, sapagkat tayo'y narito sa isang ilang na dako.”"
"Kundi ginsiring hira ni Jesus, “Kamo ngahaw an hatag ha ira hin sadang nga pagkaon.”","Subalit sinabi niya sa kanila, “Bigyan ninyo sila ng makakain.” At sinabi nila, “Mayroon tayong hindi hihigit sa limang tinapay at dalawang isda, malibang kami'y umalis at bumili ng pagkain para sa lahat ng mga taong ito.”"
"Binmaton hira, “Lilima la an aton tinapay ngan duduha an isda. Karuyag ba nimo nga makadto ngan mapalit kami hin pagkaon para hini ngatanan nga mga tawo?”","Sapagkat mayroon doong halos limang libong lalaki at sinabi niya sa kanyang mga alagad, “Paupuin ninyo sila ng pangkat-pangkat na may tiglilimampu bawat isa.”"
(May mga lima ka yukot an kalalaken-an didto.),Ginawa nila iyon at pinaupo silang lahat.
"Nagsiring hi Jesus ha iya mga tinun-an, “Papanlingkora niyo an mga tawo hin pundokpundok nga mga tinag-50 an kada usa.”","At pagkakuha niya sa limang tinapay at sa dalawang isda, tumingala siya sa langit, pinagpala, at pinagputul-putol ang mga ito. Ibinigay niya ang mga ito sa mga alagad upang ihain sa napakaraming tao."
Ginbuhat ini han mga tinun-an ngan ginpalingkod hira ngatanan.,"Silang lahat ay kumain at nabusog at pinulot nila ang lahat ng natira, labindalawang kaing ng mga pinagputul-putol."
"Ginkuha ni Jesus an lima nga tinapay ngan duha nga isda, hinmangad ha langit, nagpasalamat han Dyos tungod hini, ginpinitpinit ini niya, ngan ihinatag ha mga tinun-an, basi idurot ha mga tawo.","Minsan, nang si Jesus ay nananalanging mag-isa, ang mga alagad ay kasama niya at tinanong niya sila, “Ano ang sinasabi ng karamihan kung sino ako?”"
Nangaon hira ngatanan ngan nagkabubusog; ngan nakatirok an mga tinun-an hin 12 pa ka basket han nahisalin han mga tawo.,"Sila'y sumagot, “Si Juan na Tagapagbautismo; subalit sinasabi ng iba, si Elias; at ng iba, na isa sa mga propeta noong unang panahon ay muling nabuhay.”"
"Usa ka panahon han nag-uusaan hi Jesus hin pag-ampo, dinmaop an mga tinun-an ha iya. Ginpakianhan hira niya, “Hin-o man ako, sumala han siring han mga tawo?”","At sinabi niya sa kanila, “Subalit ano ang sinasabi ninyo kung sino ako?” At sumagot si Pedro, “Ang Cristo ng Diyos.”"
"Binmaton hira, “May nasiring nga amo ka hi Juan nga Parabunyag. Nasiring an iba nga hi Elias ka, samtang nasiring naman an iba nga nabanhaw in usa han kamaihaan na nga mga manaragna.”","Subalit kanyang ipinagbilin at ipinag-utos sa kanila na huwag itong sabihin kahit kanino,"
"Ginpakianhan hira niya, “An ha iyo, hin-o gud ako?”","na sinasabi, “Ang Anak ng Tao ay kailangang magdusa ng maraming bagay at itakuwil ng matatanda at ng mga punong pari at mga eskriba, at patayin, at sa ikatlong araw ay muling bubuhayin.”"
"Binmaton hi Pedro, “Amo ka an Mesiyas han Dyos.”","At sinabi niya sa lahat, “Kung ang sinuman ay nagnanais sumunod sa akin, tanggihan niya ang kanyang sarili at magpasan ng kanyang krus araw-araw at sumunod sa akin."
"Niyan gintugon gud hira ni Jesus nga diri magsumat bisan kan kanay,","Sapagkat ang sinumang nagnanais na iligtas ang kanyang buhay ay mawawalan nito, subalit sinumang mawalan ng kanyang buhay dahil sa akin ay maililigtas niya ito."
"ngan nagpadayon, “Kinahanglan mag-antos an Anak han Tawo, ngan igsalikway han katigurangan, han mga puno han kapadian, ngan han mga magturutdo han Balaod. Papatayon hiya, ngan babanhawon ha ikatulo ka adlaw.”","Sapagkat ano ang mapapakinabang ng tao, kung makamit niya ang buong sanlibutan, ngunit mawawala o mapapahamak naman ang kanyang sarili?"
"Ngan ginsiring niya an ngatanan, “Kon may-ada karuyag hin pagbunyog ha akon, kinahanglan magsalikway hiya han iya kalugaringon, magpas-an han iya kros ha ngatanan nga adlaw, ngan magsunod ha akon.","Sapagkat ang sinumang ikahiya ako at ang aking mga salita ay ikahihiya siya ng Anak ng Tao, pagdating niya na nasa kanyang kaluwalhatian, at sa kaluwalhatian ng Ama, at ng mga banal na anghel."
"Kay an bisan hin-o nga karuyag magtalwas han iya kalugaringon nga kinabuhi, kawawad-an ini hiya; kundi an bisan hin-o nga kawad-an han iya kinabuhi tungod ha akon, matatalwas.","Subalit tunay na sinasabi ko sa inyo, may ilan sa nakatayo rito na hindi makakalasap ng kamatayan, hanggang sa makita nila ang kaharian ng Diyos.”"
"May-ada ba kapulsanan para hin usa ka tawo, kon maangkon niya an bug-os nga kalibutan, kundi kawad-an hiya han iya kinabuhi? Waray gud!","At pagkaraan ng mga walong araw pagkatapos ng mga salitang ito, isinama ni Jesus sina Pedro, Juan, at Santiago, at umahon sa bundok upang manalangin."
"Kon may-ada maawod ha akon ngan han akon pagturon-an, niyan, ikakaawod man hiya han Anak han Tawo kon kumanhi na hiya dida han iya himaya ngan han himaya han iya Amay ngan han iya baraan nga mga anghel.","Samantalang siya'y nananalangin, ang anyo ng kanyang mukha ay nagbago at ang kanyang damit ay naging nakasisilaw na puti."
"Tigamni ini! Susumatan ko kamo, may-ada pipira dinhe ha iyo nga diri mapatay tubtob nga hikit-an nira an Ginhadian han Dyos.”","At biglang may dalawang lalaking nakikipag-usap sa kanya, sina Moises at Elias,"
"Mga usa na ka simana an linmabay katapos ni Jesus maghimangraw hini nga mga butang. Igin-upod niya hira Pedro, Juan, ug Santiago, ngan sinmagka hira hin bukid para hin pag-ampo.",na nagpakita sa kaluwalhatian at nag-usap tungkol sa pagpanaw niya na malapit na niyang isakatuparan sa Jerusalem.
"Samtang nag-aampo hi Jesus, nag-iba an dagway han iya bayhon, ngan tungod hin kamasilaw, nagmabusag an iya panapton.","Si Pedro at ang kanyang mga kasamahan ay nakatulog nang mahimbing, subalit nang sila'y nagising ay nakita nila ang kanyang kaluwalhatian at ang dalawang lalaking nakatayong kasama niya."
"Ha gilayon pinmakita in duha ka tawo nga nakikighimangraw ha iya. Hira Moises ug Elias adto,","At samantalang sila'y papalayo sa kanya, sinabi ni Pedro kay Jesus, “Panginoon, mabuti na tayo'y dumito. Gumawa tayo ng tatlong tolda, isa sa iyo, isa kay Moises, at isa kay Elias,” na hindi nalalaman ang kanyang sinabi."
"nga pinmakita dida ha langitnon nga himaya, ngan nakighimangraw kan Jesus mahitungod han paagi nga diri maiha magtutuman hiya han tuyo han Dyos, pinaagi han iya pagkamatay didto ha Jerusalem.","Samantalang sinasabi niya ang mga bagay na ito, dumating ang isang ulap, at sila'y nililiman. Sila'y natakot nang sila'y pumasok sa ulap."
"Maupay gud an paghingaturog ni Pedro ngan han iya mga kaupod, kundi nagmata hira ngan nakakita han himaya ni Jesus ngan han duha nga mga tawo nga nagkakatukdaw upod ha iya.","At may tinig na nanggaling sa ulap na nagsasabi, “Ito ang aking Anak, ang aking Pinili, makinig kayo sa kanya!”"
"Han tibaraya na kan Jesus an mga tawo, nagsiring hi Pedro ha iya, “Agaron, maupay nga hahani kita. Maghihimo kami hin tulo nga mga tulda, usa para ha imo, usa para kan Moises, ngan usa para kan Elias.” (Waray gud hiya sabot han iya ginyiyinakan.)","Pagkatapos magsalita ng tinig, si Jesus ay natagpuang nag-iisa. At sila'y nanatiling tahimik at hindi sinabi kanino man ng mga araw na iyon ang alinman sa mga bagay na kanilang nakita."
"Samtang nagyiyinakan pa hiya, pinmakita in usa nga dampog nga nakalambong ha ira; ngan nahadlok an mga tinun-an dida han pagtungod han dampog ha ira.","Nang sumunod na araw, pagbaba nila mula sa bundok ay sinalubong siya ng napakaraming tao."
Nagsiring in tingog tikang han dampog: “Amo ini an akon Anak nga akon pinili; pamatii hiya niyo!”,"At may isang lalaki mula sa maraming tao ang sumigaw, “Guro, nakikiusap ako sa iyo na tingnan mo ang aking anak na lalaki, sapagkat siya'y aking kaisa-isang anak."
"Pag-ukoy na han tingog, nag-usaan na la hi Jesus. Ginhilom han mga tinun-an ini ngatanan, ngan hadto nga mga adlaw waray gud hira magsumat bisan kan kanay han ira hinkit-an.","Walang anu-ano'y inaalihan siya ng isang espiritu at biglang nagsisigaw. Siya'y pinangingisay nito hanggang sa bumula ang kanyang bibig, at siya'y binubugbog, at halos ayaw siyang hiwalayan."
"Pagkabuwas, linmugsong hira han bukid, ngan gintapo hi Jesus hin damo nga mga tawo.",Hiniling ko sa iyong mga alagad na palayasin ito subalit hindi nila kaya.”
"Ginmoliat in usa ka tawo tikang han kadam-an: “Magturutdo! Nakikimalooy ako ha imo, kitaa gad an akon anak, an amo la nga akon anak!","Sumagot si Jesus, “O lahing walang pananampalataya at napakasama, hanggang kailan ako makikisama sa inyo at magtitiis sa inyo? Dalhin mo rito ang iyong anak.”"
"Sinmulod ha iya in espiritu, nga tigda la hiya hin paggoliat, ngan binubuntog hiya, sanglit nagbububura an iya baba; waray hunong in pagpakurii ha iya, ngan makuri gud bumaya ha iya!","Samantalang siya'y lumalapit ay itinumba siya ng demonyo, at pinapangisay. Subalit sinaway ni Jesus ang karumaldumal na espiritu, pinagaling ang bata, at isinauli siya sa kanyang ama."
"Nakimalooy ako han imo mga tinun-an nga pagawson ini nga maraot nga espiritu, kundi diri man hira nakakahimo.”","Ang lahat ay namangha sa kadakilaan ng Diyos. Subalit habang ang lahat ay namamangha sa lahat ng kanyang ginagawa ay sinabi niya sa kanyang mga alagad,"
"Binmaton hi Jesus, “Pagkawaray pagtoo ngan pagkasayop niyo nga mga tawo! Tubtob pa san-o nga kinahanglan mag-upod ako ha iyo? Tubtob pa san-o an pag-antos ko upod ha iyo?” Niyan ginsiring niya an tawo, “Dad-a nganhi an imo anak.”","“Hayaang ang mga salitang ito ay pumasok sa inyong mga tainga, sapagkat ang Anak ng Tao ay ibibigay sa mga kamay ng mga tao.”"
"Samtang nagtitikaharani an bata, ibinuntad han yawa an bata ha tuna ngan binuntog ini hiya. Ginsaway ni Jesus an maraot nga espiritu, gintambal an bata, ngan iginbalik hiya ngadto han amay niya.","Subalit hindi nila naunawaan ang pananalitang ito at ito'y inilihim sa kanila, upang ito'y hindi nila mabatid. At natakot silang magtanong sa kanya tungkol sa salitang ito."
Nanhipausa gud an ngatanan nga mga tawo han dako nga gahom han Dyos.,Nagkaroon ng isang pagtatalo sa kanila kung sino sa kanila ang pinakadakila.
"Dako pa an paghipausa han mga tawo han ngatanan nga ginbuhat ni Jesus, han pagsiring niya ha iya mga tinun-an,","Subalit dahil batid ni Jesus ang iniisip ng kanilang puso, kumuha siya ng isang maliit na bata at inilagay sa kanyang tabi."
“Ayaw hingalimti ini nga akon iginsusumat ha iyo: itutubyan an Anak han Tawo ngadto ha gahom han mga tawo.”,"At sinabi sa kanila, “Sinumang tumanggap sa maliit na batang ito sa aking pangalan ay tinatanggap ako, at ang sinumang tumanggap sa akin, ay tinatanggap ang nagsugo sa akin, sapagkat ang pinakahamak sa inyong lahat ay siyang dakila.”"
"Kundi waray hira makasabot kon ano an kahulugan hini, ngan nahadlok hira hin pagpakiana ha iya mahitungod hini nga butang.","Sumagot si Juan, “Panginoon, may nakita kaming nagpapalayas ng mga demonyo sa pangalan mo at aming pinagbawalan siya, sapagkat hindi siya sumusunod na kasama namin.”"
Nagkaada hin lantogi an mga tinun-an kon hin-o ha ira an gilalabawi.,"Subalit sinabi sa kanya ni Jesus, “Huwag ninyo siyang pagbawalan, sapagkat ang hindi laban sa inyo ay kapanalig ninyo.”"
