en,tl
"Come unto me, all ye that labor and are heavy laden, and I will give you rest.","Lumapit kayo sa akin, kayong lahat na nanlulupaypay at lubhang nabibigatan at kayo'y bibigyan ko ng kapahingahan."
At that season Jesus went on the sabbath day through the grainfields; and his disciples were hungry and began to pluck ears and to eat.,Nang panahong iyon ay dumaan si Jesus sa bukirin ng mga trigo nang araw ng Sabbath. Nagutom ang kanyang mga alagad at nagsimula silang pumitas ng mga uhay at kumain.
"But the Pharisees, when they saw it, said unto him, Behold, thy disciples do that which it is not lawful to do upon the sabbath.","Ngunit nang makita ito ng mga Fariseo, sinabi nila sa kanya, “Tingnan mo, ginagawa ng mga alagad mo ang hindi ipinahihintulot na gawin sa Sabbath.”"
"But he said unto them, Have ye not read what David did, when he was hungry, and they that were with him;","Subalit sinabi niya sa kanila, “Hindi ba ninyo nabasa ang ginawa ni David nang nagutom siya at ang mga kasamahan niya;"
"how he entered into the house of God, and ate the showbread, which it was not lawful for him to eat, neither for them that were with him, but only for the priests?","kung paanong pumasok siya sa bahay ng Diyos, at kumain siya ng tinapay na handog, na hindi ipinahihintulot na kainin niya o ng mga kasamahan niya, kundi ng mga pari lamang?"
"Or have ye not read in the law, that on the sabbath day the priests in the temple profane the sabbath, and are guiltless?","O hindi ba ninyo nabasa sa kautusan, kung paanong sa mga araw ng Sabbath ay winalang-galang ng mga pari sa templo ang Sabbath, at hindi sila nagkasala?"
"But I say unto you, that one greater than the temple is here.","Ngunit sinasabi ko sa inyo, isang higit na dakila kaysa templo ang narito."
"But if ye had known what this meaneth, I desire mercy, and not sacrifice, ye would not have condemned the guiltless.","Ngunit kung nalaman ninyo kung ano ang kahulugan nito, ‘Habag ang ibig ko, at hindi handog,’ hindi sana ninyo hinatulan ang mga walang sala."
For the Son of man is lord of the sabbath.,Sapagkat ang Anak ng Tao ay panginoon ng Sabbath.”
"And he departed thence, and went into their synagogue:",Umalis si Jesus doon at pumasok sa kanilang sinagoga.
"and behold, a man having a withered hand. And they asked him, saying, Is it lawful to heal on the sabbath day? that they might accuse him.","At doon ay may isang taong tuyo ang isang kamay. Siya ay tinanong nila, “Matuwid bang magpagaling sa araw ng Sabbath?” upang siya'y maparatangan nila."
"And he said unto them, What man shall there be of you, that shall have one sheep, and if this fall into a pit on the sabbath day, will he not lay hold on it, and lift it out?","Sinabi niya sa kanila, “Sino kaya sa inyo, na kung mayroon siyang isang tupa, at nahulog ito sa isang hukay sa araw ng Sabbath, ay hindi ba niya ito aabutin, at hahanguin?"
How much then is a man of more value than a sheep! Wherefore it is lawful to do good on the sabbath day.,Gaano pa ngang higit na mahalaga ang isang tao kaysa isang tupa! Kaya't matuwid na gumawa ng mabuti sa araw ng Sabbath.”
"Then saith he to the man, Stretch forth thy hand. And he stretched it forth; and it was restored whole, as the other.","Pagkatapos ay sinabi niya sa lalaki, “Iunat mo ang iyong kamay.” At iniunat nga niya, at naibalik ito sa dati, magaling na gaya ng isa."
"But the Pharisees went out, and took counsel against him, how they might destroy him.",Ngunit umalis ang mga Fariseo at nagpulong laban sa kanya kung papaano siya pupuksain.
"And Jesus perceiving it withdrew from thence: and many followed him; and he healed them all,","Nang malaman ito ni Jesus ay umalis siya roon. Sinundan siya ng marami at pinagaling niya silang lahat,"
and charged them that they should not make him known:,"at ipinag-utos niya sa kanila, na siya'y huwag nilang ipamamalita."
"that it might be fulfilled which was spoken through Isaiah the prophet, saying,","Ito ay upang matupad ang sinabi sa pamamagitan ni propeta Isaias, na sinasabi:"
"Behold, my servant whom I have chosen;","“Narito ang lingkod ko na aking hinirang,"
My beloved in whom my soul is well pleased:,ang minamahal ko na kinalulugdan ng aking kaluluwa.
"I will put my Spirit upon him,","Ilalagay ko sa kanya ang aking Espiritu,"
And he shall declare judgment to the Gentiles.,at ipahahayag niya ang katarungan sa mga Hentil.
"He shall not strive, nor cry aloud;","Hindi siya makikipagtalo, o sisigaw,"
Neither shall any one hear his voice in the streets.,o maririnig ng sinuman ang kanyang tinig sa mga lansangan.
"A bruised reed shall he not break,","Hindi niya babaliin ang tambong nasugatan,"
"And smoking flax shall he not quench,","o papatayin ang nagbabagang mitsa,"
Till he send forth judgment unto victory.,hanggang ang katarungan ay dalhin niya sa tagumpay;
And in his name shall the Gentiles hope.,at aasa ang mga Hentil sa kanyang pangalan.”
"Then was brought unto him one possessed with a demon, blind and dumb: and he healed him, insomuch that the dumb man spake and saw.","Pagkatapos ay dinala kay Jesus ang isang bulag at pipi na inaalihan ng demonyo, at kanyang pinagaling ito kaya't ang dating pipi ay nakapagsalita at nakakita."
"And all the multitudes were amazed, and said, Can this be the son of David?","At ang lahat ng tao ay namangha at nagsabi, “Ito na kaya ang Anak ni David?”"
"But when the Pharisees heard it, they said, This man doth not cast out demons, but by Beelzebub the prince of the demons.","Ngunit nang marinig ito ng mga Fariseo ay sinabi nila, “Ang taong ito'y nagpapalayas ng mga demonyo sa pamamagitan lamang ni Beelzebul na pinuno ng mga demonyo.”"
"And knowing their thoughts he said unto them, Every kingdom divided against itself is brought to desolation; and every city or house divided against itself shall not stand:","Ngunit nalalaman niya ang mga iniisip nila, at sinabi niya sa kanila, “Ang bawat kahariang nahahati laban sa kanyang sarili ay mawawasak; at ang bawat lunsod o bahay na nahahati laban sa kanyang sarili ay hindi makakatayo."
"and if Satan casteth out Satan, he is divided against himself; how then shall his kingdom stand?","Kung pinalalayas ni Satanas si Satanas, siya ay nahahati laban sa kanyang sarili; paano ngang makakatayo ang kanyang kaharian?"
"And if I by Beelzebub cast out demons, by whom do your sons cast them out? therefore shall they be your judges.","At kung sa pamamagitan ni Beelzebul ay nagpapalayas ako ng mga demonyo, sa pamamagitan nino sila pinalalayas ng inyong mga anak? Kaya't sila ang magiging mga hukom ninyo."
"But if I by the Spirit of God cast out demons, then is the kingdom of God come upon you.","Ngunit kung sa pamamagitan ng Espiritu ng Diyos ay nagpapalayas ako ng mga demonyo, dumating na nga sa inyo ang kaharian ng Diyos."
"Or how can one enter into the house of the strong man , and spoil his goods, except he first bind the strong man ? and then he will spoil his house.","O paano bang makakapasok ang sinuman sa bahay ng malakas na tao at nakawin ang mga ari-arian nito, kung hindi muna gagapusin ang malakas na tao? At saka pa lamang niya mapagnanakawan ang bahay nito."
He that is not with me is against me; and he that gathereth not with me scattereth.,"Ang hindi panig sa akin ay laban sa akin, at ang hindi ko kasamang nagtitipon ay nagkakalat."
"Therefore I say unto you, Every sin and blasphemy shall be forgiven unto men; but the blasphemy against the Spirit shall not be forgiven.","Kaya't sinasabi ko sa inyo, ang bawat kasalanan at paglapastangan ay ipatatawad sa mga tao; ngunit ang paglapastangan laban sa Espiritu ay hindi ipatatawad."
"And whosoever shall speak a word against the Son of man, it shall be forgiven him; but whosoever shall speak against the Holy Spirit, it shall not be forgiven him, neither in this world, nor in that which is to come.",At ang sinumang magsabi ng isang salita laban sa Anak ng Tao ay patatawarin; ngunit ang sinumang magsalita laban sa Espiritu Santo ay hindi patatawarin maging sa panahong ito o sa darating.
"Either make the tree good, and its fruit good; or make the tree corrupt, and its fruit corrupt: for the tree is known by its fruit.",“O gawin ninyong mabuti ang puno at mabuti ang bunga nito o gawin ninyong masama ang puno at masama ang bunga nito; sapagkat ang puno ay nakikilala sa pamamagitan ng kanyang bunga.
"Ye offspring of vipers, how can ye, being evil, speak good things? for out of the abundance of the heart the mouth speaketh.",Kayong lahi ng mga ulupong! Paano kayo makapagsasalita ng mabubuting bagay gayong kayo ay masasama? Sapagkat sa kasaganaan ng puso ay nagsasalita ang bibig.
The good man out of his good treasure bringeth forth good things: and the evil man out of his evil treasure bringeth forth evil things.,"Ang mabuting tao ay naglalabas ng mabubuting bagay mula sa kanyang mabuting kayamanan, at ang masamang tao ay naglalabas ng masasamang bagay mula sa kanyang masamang kayamanan."
"And I say unto you, that every idle word that men shall speak, they shall give account thereof in the day of judgment.","Subalit sinasabi ko sa inyo, na sa araw ng paghuhukom ay pananagutan ng mga tao ang bawat salita na binigkas na walang ingat."
"For by thy words thou shalt be justified, and by thy words thou shalt be condemned.",Sapagkat sa pamamagitan ng iyong mga salita ay pawawalang-sala ka at sa pamamagitan ng iyong salita ay mahahatulan ka.”
"Then certain of the scribes and Pharisees answered him, saying, Teacher, we would see a sign from thee.","Pagkatapos, ilan sa mga eskriba at mga Fariseo ang nagwika sa kanya, “Guro, ibig naming makakita ng isang tanda mula sa iyo.”"
"But he answered and said unto them, An evil and adulterous generation seeketh after a sign; and there shall no sign be given to it but the sign of Jonah the prophet:","Ngunit sumagot siya sa kanila, “Humahanap ng tanda ang isang masama at mapangalunyang lahi; ngunit walang tanda na ibibigay sa kanya, liban sa tanda ng propeta Jonas."
for as Jonah was three days and three nights in the belly of the whale; so shall the Son of man be three days and three nights in the heart of the earth.,"Sapagkat kung paanong si Jonas ay nasa tiyan ng isang dambuhala sa dagat sa loob ng tatlong araw at tatlong gabi, gayundin naman ang Anak ng Tao ay tatlong araw at tatlong gabing mapapasailalim ng lupa."
"The men of Nineveh shall stand up in the judgment with this generation, and shall condemn it: for they repented at the preaching of Jonah; and behold, a greater than Jonah is here.","Ang mga tao ng Ninive ay tatayo sa paghuhukom na kasama ng lahing ito at hahatulan nila ito, sapagkat nagsisi sila sa pangangaral ni Jonas; at masdan ninyo, may isang higit na dakila kaysa kay Jonas ang narito."
"The queen of the south shall rise up in the judgment with this generation, and shall condemn it: for she came from the ends of the earth to hear the wisdom of Solomon; and behold, a greater than Solomon is here.","Ang reyna ng timog ay tatayo sa paghuhukom na kasama ng lahing ito, at hahatulan niya ito, sapagkat nanggaling siya sa mga dulo ng daigdig upang makinig sa karunungan ni Solomon; at masdan ninyo, may isang higit na dakila kaysa kay Solomon ang narito."
"But the unclean spirit, when he is gone out of the man, passeth through waterless places, seeking rest, and findeth it not.","“Kaya't nang makalabas mula sa isang tao ang maruming espiritu, nagpagala-gala ito sa mga dakong walang tubig na humahanap ng mapapagpahingahan, ngunit wala siyang matagpuan."
"Then he saith, I will return into my house whence I came out; and when he is come, he findeth it empty, swept, and garnished.","Kaya't sinasabi niya, ‘Babalik ako sa aking bahay na pinanggalingan.’ Pagdating niya ay natagpuan niya iyong walang laman, nawalisan at naiayos na."
"Then goeth he, and taketh with himself seven other spirits more evil than himself, and they enter in and dwell there: and the last state of that man becometh worse than the first. Even so shall it be also unto this evil generation.","Pagkatapos ay umalis siya, at nagsasama pa ng pitong espiritu na higit na masasama kaysa kanya, at sila'y pumapasok at naninirahan doon; at ang huling kalagayan ng taong iyon ay naging masahol pa kaysa una. Gayundin ang mangyayari sa masamang lahing ito.”"
"While he was yet speaking to the multitudes, behold, his mother and his brethren stood without, seeking to speak to him.","Samantalang nagsasalita pa si Jesus sa maraming tao, ang kanyang ina at mga kapatid na lalaki ay nakatayo sa labas at ibig nilang makausap siya."
"On that day went Jesus out of the house, and sat by the sea side.",Nang araw ding iyon ay lumabas si Jesus sa bahay at umupo sa tabi ng dagat.
"And there were gathered unto him great multitudes, so that he entered into a boat, and sat; and all the multitude stood on the beach.","Nagtipun-tipon sa palibot niya ang napakaraming tao, kaya't sumakay siya sa isang bangka at umupo roon samantalang ang lahat ng tao ay nakatayo sa baybayin."
