en,tl
"And he said unto them that stood by, Take away from him the pound, and give it unto him that hath the ten pounds.","At sinabi niya sa mga nakatayo, ‘Kunin ninyo sa kanya ang mina, at ibigay ninyo sa may sampung mina.’"
"And they said unto him, Lord, he hath ten pounds.","Sinabi nila sa kanya, ‘Panginoon, siya'y mayroong sampung mina.’"
"I say unto you, that unto every one that hath shall be given; but from him that hath not, even that which he hath shall be taken away from him.","‘Sinasabi ko sa inyo na sa bawat mayroon ay higit pang marami ang ibibigay; subalit ang wala, pati ang nasa kanya ay kukunin."
"But these mine enemies, that would not that I should reign over them, bring hither, and slay them before me.","Ngunit itong aking mga kaaway, na ayaw na ako'y maghari sa kanila, ay dalhin ninyo rito at patayin sila sa harapan ko.’”"
"And when he had thus spoken, he went on before, going up to Jerusalem.","Nang masabi niya ang mga bagay na ito, nagpatuloy siya na umakyat tungo sa Jerusalem."
"And it came to pass, when he drew nigh unto Bethphage and Bethany, at the mount that is called Olivet, he sent two of the disciples,","Nang siya'y malapit na sa Betfage at Betania, sa bundok na tinatawag na Olibo, ay sinugo niya ang dalawa sa mga alagad,"
"saying, Go your way into the village over against you ; in which as ye enter ye shall find a colt tied, whereon no man ever yet sat: loose him, and bring him.","na sinasabi, “Pumunta kayo sa katapat na nayon at sa pagpasok ninyo roon, ay makikita ninyo ang isang nakataling batang asno na hindi pa nasasakyan ng tao. Kalagan ninyo iyon at dalhin ninyo rito."
"And if any one ask you, Why do ye loose him? thus shall ye say, The Lord hath need of him.","At kung may magtanong sa inyo, ‘Bakit ninyo kinakalagan iyan? Ganito ang inyong sasabihin, ‘Kailangan siya ng Panginoon.’”"
"And they that were sent went away, and found even as he had said unto them.",Ang mga sinugo ay pumunta at natagpuan ang ayon sa sinabi niya sa kanila.
"And as they were loosing the colt, the owners thereof said unto them, Why loose ye the colt?","Nang kinakalagan nila ang batang asno, ay sinabi sa kanila ng mga may-ari nito, ‘Bakit ninyo kinakalagan ang batang asno?’"
"And they said, The Lord hath need of him.","At sinabi nila, “Kailangan ito ng Panginoon.”"
"And they brought him to Jesus: and they threw their garments upon the colt, and set Jesus thereon.",Dinala nila ito kay Jesus at ipinatong nila ang kanilang mga damit sa batang asno at isinakay nila si Jesus doon.
"And as he went, they spread their garments in the way.","At samantalang siya'y nakasakay, inilalatag ng mga tao ang kanilang mga damit sa daan."
"And as he was now drawing nigh, even at the descent of the mount of Olives, the whole multitude of the disciples began to rejoice and praise God with a loud voice for all the mighty works which they had seen;","Nang malapit na siya sa libis ng bundok ng mga Olibo, ang lahat ng napakaraming mga alagad ay nagpasimulang magalak at magpuri sa Diyos nang may malakas na tinig dahil sa lahat ng mga makapangyarihang gawa na kanilang nakita,"
"saying, Blessed is the King that cometh in the name of the Lord: peace in heaven, and glory in the highest.","na sinasabi,"
"And some of the Pharisees from the multitude said unto him, Teacher, rebuke thy disciples.",“Mapalad ang Hari
"And he answered and said, I tell you that, if these shall hold their peace, the stones will cry out.",na dumarating sa pangalan ng Panginoon!
"And when he drew nigh, he saw the city and wept over it,","Kapayapaan sa langit,"
"saying, If thou hadst known in this day, even thou, the things which belong unto peace! but now they are hid from thine eyes.",at kaluwalhatian sa kataas-taasan!”
"For the days shall come upon thee, when thine enemies shall cast up a bank about thee, and compass thee round, and keep thee in on every side,","Ilan sa mga Fariseo na mula sa maraming tao ay nagsabi sa kanya, “Guro, sawayin mo ang iyong mga alagad.”"
"and shall dash thee to the ground, and thy children within thee; and they shall not leave in thee one stone upon another; because thou knewest not the time of thy visitation.","At sumagot siya, “Sinasabi ko sa inyo na kung tatahimik ang mga ito, ang mga bato'y sisigaw.”"
"And he entered into the temple, and began to cast out them that sold,","Nang malapit na siya at nakita ang lunsod, ito'y kanyang iniyakan,"
"saying unto them, It is written, And my house shall be a house of prayer: but ye have made it a den of robbers.","na sinasabi, “Kung sa araw na ito ay alam mo sana ang mga bagay na tungo sa kapayapaan! Subalit ngayo'y nakakubli ito sa iyong mga mata."
And he was teaching daily in the temple. But the chief priests and the scribes and the principal men of the people sought to destroy him:,"Sapagkat darating sa iyo ang mga araw, na ang mga kaaway mo ay magtatayo ng muog sa palibot mo at papaligiran ka, at gigipitin ka sa bawat panig."
"and they could not find what they might do; for the people all hung upon him, listening.","At ibabagsak ka sa lupa, ikaw at ang iyong mga anak na nasa iyo. Sa iyo'y hindi sila mag-iiwan ng bato sa ibabaw ng kapwa bato; sapagkat hindi mo kinilala ang panahon ng pagdalaw sa iyo.”"
"And it came to pass, on one of the days, as he was teaching the people in the temple, and preaching the gospel, there came upon him the chief priests and the scribes with the elders;","Isang araw, samantalang tinuturuan ni Jesus ang mga taong-bayan sa templo at ipinangangaral ang magandang balita, lumapit ang mga pari at ang mga eskriba na kasama ang matatanda."
"and they spake, saying unto him, Tell us: By what authority doest thou these things? or who is he that gave thee this authority?","At sinabi nila sa kanya, “Sabihin mo sa amin, sa anong awtoridad mo ginagawa ang mga bagay na ito? O sino ang nagbigay sa iyo ng awtoridad na ito?”"
"And he answered and said unto them, I also will ask you a question; and tell me:","Siya'y sumagot sa kanila, “Tatanungin ko rin kayo ng isang tanong, at sabihin ninyo sa akin:"
"The baptism of John, was it from heaven, or from men?","Ang bautismo ba ni Juan ay mula sa langit, o mula sa mga tao?”"
"And they reasoned with themselves, saying, If we shall say, From heaven; he will say, Why did ye not believe him?","At sila'y nag-usapan sa isa't isa na sinasabi, “Kung sasabihin natin, ‘Mula sa langit,’ ay sasabihin niya, ‘Bakit hindi ninyo siya pinaniwalaan?’"
"But if we shall say, From men; all the people will stone us: for they are persuaded that John was a prophet.","Subalit kung sasabihin natin, ‘Mula sa mga tao,’ ay babatuhin tayo ng mga taong-bayan, sapagkat sila'y napapaniwala na si Juan ay isang propeta.”"
"And they answered, that they knew not whence it was .",Kaya't sila'y sumagot na hindi nila nalalaman kung saan iyon nagmula.
"And Jesus said unto them, Neither tell I you by what authority I do these things.","At sinabi sa kanila ni Jesus, “Hindi ko rin naman sasabihin sa inyo kung sa anong awtoridad ko ginagawa ang mga bagay na ito.”"
"And he began to speak unto the people this parable: A man planted a vineyard, and let it out to husbandmen, and went into another country for a long time.","At sinimulan niyang isalaysay sa taong-bayan ang talinghagang ito: “Isang tao ang nagtanim ng ubasan. Ipinagkatiwala niya ito sa mga magsasaka, at pumunta sa ibang lupain nang mahabang panahon."
"And at the season he sent unto the husbandmen a servant, that they should give him of the fruit of the vineyard: but the husbandmen beat him, and sent him away empty.","Nang dumating ang panahon ay nagsugo siya ng isang alipin sa mga magsasaka upang siya'y bigyan mula sa bunga ng ubasan, subalit binugbog siya ng mga magsasaka, at pinaalis na walang dala."
"And he sent yet another servant: and him also they beat, and handled him shamefully, and sent him away empty.","Nagsugo siya ng isa pang alipin, subalit ito'y kanilang binugbog din at hiniya, at pinaalis na walang dala."
"And he sent yet a third: and him also they wounded, and cast him forth.",At nagsugo pa siya ng ikatlo. Ito ay kanilang sinugatan at pinagtabuyan.
"And the lord of the vineyard said, What shall I do? I will send my beloved son; it may be they will reverence him.","Pagkatapos ay sinabi ng panginoon ng ubasan, ‘Anong gagawin ko? Susuguin ko ang minamahal kong anak, baka siya'y igagalang nila.’"
"But when the husbandmen saw him, they reasoned one with another, saying, This is the heir; let us kill him, that the inheritance may be ours.","Subalit nang makita siya ng mga magsasaka ay sinabi nila sa kanilang mga sarili, ‘Ito ang tagapagmana, patayin natin siya upang ang mana ay maging atin.’"
"And they cast him forth out of the vineyard, and killed him. What therefore will the lord of the vineyard do unto them?",Kaya't kanilang itinapon siya sa labas ng ubasan at pinatay. Ano kaya ang gagawin sa kanila ng panginoon ng ubasan?
"He will come and destroy these husbandmen, and will give the vineyard unto others. And when they heard it, they said, God forbid.","Siya'y darating at pupuksain niya ang mga magsasakang ito, at ibibigay ang ubasan sa iba.” At nang marinig nila ito ay sinabi nila, “Huwag nawang mangyari.”"
"But he looked upon them, and said, What then is this that is written,","Subalit tumingin siya sa kanila at sinabi, “Ano nga itong nasusulat,"
"The stone which the builders rejected,",‘Ang batong itinakuwil ng mga tagapagtayo
The same was made the head of the corner?,ay siyang naging batong panulok?’
"Every one that falleth on that stone shall be broken to pieces; but on whomsoever it shall fall, it will scatter him as dust.","Ang bawat mahulog sa ibabaw ng batong ito ay magkakadurug-durog, at dudurugin nito ang sinumang mabagsakan nito.”"
And the scribes and the chief priests sought to lay hands on him in that very hour; and they feared the people: for they perceived that he spake this parable against them.,"Pinagsikapan siyang pagbuhatan ng kamay sa oras na iyon ng mga eskriba at ng mga punong pari, sapagkat nahalata nila na sinabi niya ang talinghagang ito laban sa kanila, subalit sila'y natakot sa taong-bayan."
"And they watched him, and sent forth spies, who feigned themselves to be righteous, that they might take hold of his speech, so as to deliver him up to the rule and to the authority of the governor.","Kaya't siya'y minatyagan nila at nagsugo ng mga espiya na nagkunwaring matatapat, upang siya'y hulihin sa kanyang salita, para siya'y maibigay sa mga pinuno at awtoridad ng gobernador."
"And they asked him, saying, Teacher, we know that thou sayest and teachest rightly, and acceptest not the person of any , but of a truth teachest the way of God:","At kanilang tinanong siya, “Guro, nalalaman namin na ikaw ay nagsasabi at nagtuturo ng matuwid at wala kang pinapanigang tao, kundi itinuturo mo ayon sa katotohanan ang daan ng Diyos."
"Is it lawful for us to give tribute unto Cæsar, or not?","Nararapat bang kami ay magbuwis kay Cesar, o hindi?”"
"But he perceived their craftiness, and said unto them,","Subalit batid niya ang kanilang katusuhan at sinabi sa kanila,"
"Show me a denarius. Whose image and superscription hath it? And they said, Cæsar’s.","“Ipakita ninyo sa akin ang isang denario. Kanino ang larawan at ang nakasulat dito?” At sinabi nila, “Kay Cesar.”"
"And he said unto them, Then render unto Cæsar the things that are Cæsar’s, and unto God the things that are God’s.","At sinabi niya sa kanila, “Kung gayo'y ibigay ninyo kay Cesar ang kay Cesar, at sa Diyos ang sa Diyos.”"
"And they were not able to take hold of the saying before the people: and they marvelled at his answer, and held their peace.",At hindi nila nagawang hulihin siya sa kanyang salita sa harap ng mga taong-bayan. At sa pagkamangha nila sa kanyang sagot sila ay tumahimik.
"And there came to him certain of the Sadducees, they that say that there is no resurrection;","May lumapit sa kanyang ilang Saduceo, na nagsasabing walang muling pagkabuhay."
"and they asked him, saying, Teacher, Moses wrote unto us, that if a man’s brother die, having a wife, and he be childless, his brother should take the wife, and raise up seed unto his brother.","At kanilang tinanong siya, “Guro, isinulat ni Moises para sa amin na kung ang kapatid na lalaki ng isang tao ay mamatay, na may iniwang asawa subalit walang anak, pakakasalan ng lalaki ang balo at bibigyan ng anak ang kanyang kapatid."
"There were therefore seven brethren: and the first took a wife, and died childless;","Ngayon, mayroong pitong magkakapatid na lalaki. Nag-asawa ang panganay, at namatay na walang anak;"
and the second:,gayundin ang pangalawa;
"and the third took her; and likewise the seven also left no children, and died.","at pinakasalan ng pangatlo ang babae, at namatay ang pito na pawang walang iniwang anak."
