en,ceb
"tell them, ‘Israel crossed the Jordan on dry ground.’","suginli ninyo ang inyong mga anak, ‘Ang Israel mitabok niining Jordan sa uga nga yuta.’"
"And after the whole nation had been circumcised, they remained where they were in camp until they were healed.","Sa diha nga nahuman na ang pagpanuli sa tibuok nasod, sila nagpabilin sa ilang mga dapit sa kampo hangtod nga sila nangaayo."
"So the Lord was with Joshua, and his fame spread throughout the land.",Busa ang Ginoo nag-uban kang Josue ug ang iyang kabantog nasangyaw sa tibuok nga yuta.
"So about three thousand went up; but they were routed by the men of Ai,",Busa mga tulo ka libo gikan sa katawhan ang miadto didto. Apan nanagan sila gikan sa atubangan sa mga tawo sa Ai.
"Pardon your servant, Lord. What can I say, now that Israel has been routed by its enemies?","O Ginoo, unsa may akong ikasulti, karon nga ang Israel mitalikod sa iyang kaaway!"
"The Lord said to Joshua, “Stand up! What are you doing down on your face?","Ang Ginoo miingon kang Josue, “Tindog, ngano nga naghapa man ikaw sa ingon niana?"
"Achan replied, “It is true! I have sinned against the Lord , the God of Israel. This is what I have done:","Ug si Acan mitubag kang Josue, “Tinuod, nakasala ako batok sa Ginoo, ang Dios sa Israel ug mao kini ang akong nabuhat."
But they took the king of Ai alive and brought him to Joshua.,Apan ang hari sa Ai ilang gidakop nga buhi ug gidala ngadto kang Josue.
"Then Joshua built on Mount Ebal an altar to the Lord , the God of Israel,","Unya si Josue nagtukod ug usa ka halaran didto sa bukid sa Ebal alang sa Ginoo, ang Dios sa Israel."
"There, in the presence of the Israelites, Joshua wrote on stones a copy of the law of Moses.","Ug didto, sa atubangan sa katawhan sa Israel, gisulat niya sa bato ang usa ka kopya sa Balaod ni Moises, nga iyang gisulat."
they came together to wage war against Joshua and Israel.,nagtigom silang tanan ug naghiusa sa pagpakig-away kang Josue ug sa Israel.
"However, when the people of Gibeon heard what Joshua had done to Jericho and Ai,","Apan sa diha nga ang mga nagpuyo sa Gibeon nakadungog sa gibuhat ni Josue sa Jerico ug sa Ai,"
"“We are your servants,” they said to Joshua. But Joshua asked, “Who are you and where do you come from?”","Miingon sila kang Josue, “Kami inyong mga ulipon.” Ug si Josue miingon kanila, “Kinsa ba kamo? Ug diin man kamo gikan?”"
The Israelites sampled their provisions but did not inquire of the Lord .,"Busa ang mga tawo nakigsalo sa ilang balon, ug wala mangayo ug tambag gikan sa Ginoo."
"So Joshua saved them from the Israelites, and they did not kill them.",Iyang gihimo kini kanila ug giluwas sila gikan sa kamot sa katawhan sa Israel ug wala sila patya nila.
Then Joshua returned with all Israel to the camp at Gilgal.,Unya si Josue mipauli ug ang tibuok Israel uban kaniya ngadto sa kampo sa Gilgal.
Now the five kings had fled and hidden in the cave at Makkedah.,Unya ang lima ka hari nangikyas ug nanago sa langob sa Makeda.
"When Joshua was told that the five kings had been found hiding in the cave at Makkedah,","Ug gisugilon kini kang Josue, “Ang lima ka hari nakit-an nga nagtago didto sa langob sa Makeda.”"
"Joshua said, “Open the mouth of the cave and bring those five kings out to me.”","Unya si Josue miingon, “Ukbi ang baba sa langob ug pagulaa kadtong lima ka hari ngari kanako gikan sa langob.”"
Then Joshua and all Israel with him moved on from Makkedah to Libnah and attacked it.,"Unya si Josue mipadayon gikan sa Makeda, ug ang tibuok Israel uban kaniya, ngadto sa Libna ug nakiggubat batok sa Libna."
Then Joshua and all Israel with him moved on from Lachish to Eglon; they took up positions against it and attacked it.,Unya si Josue uban sa tibuok Israel mipadayon gikan sa Lakis ngadto sa Eglon. Ug gilibotan nila kini ug ilang gisulong.
Then Joshua and all Israel with him went up from Eglon to Hebron and attacked it.,Unya si Josue uban sa tibuok Israel mitungas gikan sa Eglon ngadto sa Hebron ug gisulong nila kini.
Then Joshua and all Israel with him turned around and attacked Debir.,Unya si Josue uban ang tibuok Israel namalik ngadto sa Debir ug gisulong kini.
Then Joshua returned with all Israel to the camp at Gilgal.,Unya si Josue mibalik ug ang tibuok Israel uban kaniya ngadto sa kampo sa Gilgal.
"So Joshua and his whole army came against them suddenly at the Waters of Merom and attacked them,","Busa si Josue mikalit pagsulong kanila uban ang tanan niyang manggugubat, ug miasdang kanila didto sa katubigan sa Merom."
"And the territory of Og king of Bashan, one of the last of the Rephaites, who reigned in Ashtaroth and Edrei.","si Og nga hari sa Basan, usa sa mga nahibilin sa mga Refahanon nga nagpuyo sa Astarot ug sa Edrei"
the king of Jericho one the king of Ai (near Bethel) one,"ang hari sa Jerico, usa; ang hari sa Ai nga tupad sa Betel, usa;"
the king of Jerusalem one the king of Hebron one,"ang hari sa Jerusalem, usa; ang hari sa Hebron, usa;"
the king of Jarmuth one the king of Lachish one,"ang hari sa Jarmut, usa; ang hari sa Lakis, usa;"
the king of Eglon one the king of Gezer one,"ang hari sa Eglon, usa; ang hari sa Geser, usa;"
the king of Debir one the king of Geder one,"ang hari sa Debir, usa; ang hari sa Gedir, usa;"
the king of Hormah one the king of Arad one,"ang hari sa Horma, usa; ang hari sa Arad, usa;"
the king of Libnah one the king of Adullam one,"ang hari sa Libna, usa; ang hari sa Adulam, usa;"
the king of Makkedah one the king of Bethel one,"ang hari sa Makeda, usa; ang hari sa Betel, usa;"
the king of Tappuah one the king of Hepher one,"ang hari sa Tapua, usa; ang hari sa Heper, usa;"
the king of Aphek one the king of Lasharon one,"ang hari sa Apek, usa; ang hari sa Lasaron, usa;"
the king of Madon one the king of Hazor one,"ang hari sa Madon, usa; ang hari sa Hasor, usa;"
the king of Shimron Meron one the king of Akshaph one,"ang hari sa Simron-meron, usa; ang hari sa Aksaf, usa;"
the king of Taanach one the king of Megiddo one,"ang hari sa Taanak, usa; ang hari sa Megido, usa;"
the king of Kedesh one the king of Jokneam in Carmel one,"ang hari sa Kedes, usa; ang hari sa Jokneam nga atua sa Carmel, usa;"
the king of Dor (in Naphoth Dor) one the king of Goyim in Gilgal one,"ang hari sa Dor, sa Nafat-dor, usa; ang hari sa Goiim didto sa Gilgal, usa;"
the king of Tirzah one thirty-one kings in all.,"ang hari sa Tirsa, usa; ang tanan 31 ka hari."
"“This is the land that remains: All the regions of the Philistines and Geshurites,","Mao kini ang yuta nga nahibilin: ang tanang dapit sa mga Filistihanon ug ang tanan nga ila sa mga Gesurhanon,"
and divide it as an inheritance among the nine tribes and half of the tribe of Manasseh.”,"Busa karon, bahina kining yutaa ingon nga panulundon alang sa siyam ka banay ug sa katunga sa banay ni Manases.”"
"This is what Moses had given to the tribe of Reuben, according to its clans:",Unya si Moises naghatag ug panulundon ngadto sa banay sa mga Rubenhanon sumala sa ilang mga panimalay.
"to Heshbon and all its towns on the plateau, including Dibon, Bamoth Baal, Beth Baal Meon,","ug ang Hesbon uban sa tanang mga lungsod nga anaa sa patag, ug ang Dibon ug ang Bamot-baal, ug ang Bet-baal-meon,"
"Jahaz, Kedemoth, Mephaath,","ug ang Jahas, ang Kedimot ug ang Mefaat,"
"Kiriathaim, Sibmah, Zereth Shahar on the hill in the valley,","ug ang Kiriataim, ang Sibma ug ang Zeret-sahar sa bungtod sa walog,"
"Beth Peor, the slopes of Pisgah, and Beth Jeshimoth—","ug ang Bet-peor ug ang mga bakilid sa Pisga ug ang Bet-jesimot,"
"In addition to those slain in battle, the Israelites had put to the sword Balaam son of Beor, who practiced divination.","Si Balaam usab nga anak ni Beor, ang tigpanagna, gipatay sa katawhan sa Israel uban sa tanang mga gipatay nila."
"This is what Moses had given to the tribe of Gad, according to its clans:","Si Moises mihatag usab ug panulundon ngadto sa banay sa mga Gadihanon, sumala sa ilang mga panimalay."
"and from Heshbon to Ramath Mizpah and Betonim, and from Mahanaim to the territory of Debir;","ug sukad sa Hesbon ngadto sa Ramat-mispe ug sa Betonim ug gikan sa Mahanaim hangtod sa kayutaan sa Debir,"
"These towns and their villages were the inheritance of the Gadites, according to their clans.","Kini mao ang panulundon sa mga Gadihanon, sumala sa ilang mga panimalay uban sa ilang mga siyudad ug sa mga balangay."
This is the inheritance Moses had given when he was in the plains of Moab across the Jordan east of Jericho.,Kini mao ang mga panulundon nga gibahinbahin ni Moises sa mga kapatagan sa Moab sa unahan sa Jordan silangan sa Jerico.
"So the Israelites divided the land, just as the Lord had commanded Moses.","Sumala sa gisugo sa Ginoo kang Moises, gihimo kini sa katawhan sa Israel ug gibahin nila ang yuta."
Then Joshua blessed Caleb son of Jephunneh and gave him Hebron as his inheritance.,Unya gipanalanginan ni Josue si Caleb nga anak ni Jefone ug gihatag kaniya ang Hebron ingon nga iyang panulundon.
"Their southern boundary started from the bay at the southern end of the Dead Sea,","Ug ang ilang utlanan sa habagatan nagsukad sa kinatumyang dapit sa Dagat nga Asin, sukad sa luok nga nag-atubang sa habagatan."
"This is the inheritance of the tribe of Judah, according to its clans:",Kini mao ang panulundon sa banay sa katawhan ni Juda sumala sa ilang mga panimalay.
"Kinah, Dimonah, Adadah,","ang Kina, ang Dimona, ang Adada,"
"Kedesh, Hazor, Ithnan,","ang Kedes, ang Hasor, ang Itnan,"
"Ziph, Telem, Bealoth,","ang Zif, ang Telem, ang Be-alot,"
"Hazor Hadattah, Kerioth Hezron (that is, Hazor),","ang Hasor-hadata, ang Kiriot-hesron nga mao ang Hasor,"
"Amam, Shema, Moladah,","ang Amam, ang Sema, ang Molada,"
"Hazar Gaddah, Heshmon, Beth Pelet,","ang Hasar-gada, ang Hesmon, ang Bet-pelet,"
"Hazar Shual, Beersheba, Biziothiah,","ang Hasar-sual, ang Beer-seba, ang Bisitia,"
"Baalah, Iyim, Ezem,","ang Baala, ang Iyim, ang Esem,"
"Eltolad, Kesil, Hormah,","ang Eltolad, ang Kesil, ang Horma,"
"Ziklag, Madmannah, Sansannah,","ang Ziklag, ang Madmana, ang Sansana,"
"Lebaoth, Shilhim, Ain and Rimmon—a total of twenty-nine towns and their villages.","ang Lebaot, ang Silhim, ang Ain ug ang Rimon. Ang tanan, 29 ka siyudad lakip ang mga balangay niini."
"In the western foothills: Eshtaol, Zorah, Ashnah,","Ang diha sa kapatagan mao ang Estaol, ang Zora, ang Asna,"
"Zanoah, En Gannim, Tappuah, Enam,","ang Zanoa, ang En-ganim, ang Tapua, ang Enam,"
"Jarmuth, Adullam, Sokoh, Azekah,","ang Jarmut, ang Adulam, ang Soco, ang Aseka,"
"Shaaraim, Adithaim and Gederah (or Gederothaim) —fourteen towns and their villages.","ang Saaraim, ang Aditaim, ang Gedera ug ang Gederotaim, napulo ug upat ka siyudad lakip ang mga balangay niini."
"Zenan, Hadashah, Migdal Gad,","Ang Zenan, ang Hadasa, ang Migdal-gad,"
"Dilean, Mizpah, Joktheel,","ang Dilean, ang Mispa, ang Jokteel,"
"Lachish, Bozkath, Eglon,","ang Lakis, ang Boscat, ang Eglon,"
"Kabbon, Lahmas, Kitlish,","ang Kabon, ang Lamam, ang Kitlis,"
"Gederoth, Beth Dagon, Naamah and Makkedah—sixteen towns and their villages.","ang Gederot, ang Bet-dagon, ang Naama, ug ang Makeda, napulo ug unom ka siyudad, lakip ang mga balangay niini."
"Libnah, Ether, Ashan,","Ang Libna, ang Eter, ang Asan,"
"Iphtah, Ashnah, Nezib,","ang Ipta, ang Asna, ang Nesib,"
"Keilah, Akzib and Mareshah—nine towns and their villages.","ang Keila, ang Acsib, ug ang Maresa; siyam ka siyudad uban ang mga balangay niini."
"Ekron, with its surrounding settlements and villages;",Ang Ekron ug ang mga lungsod ug mga balangay
"west of Ekron, all that were in the vicinity of Ashdod, together with their villages;","sukad sa Ekron hangtod sa dagat, ang tanan nga anaa sa daplin sa Asdod uban ang mga balangay niini."
"In the hill country: Shamir, Jattir, Sokoh,","Sa kabungtoran mao ang Samir, ang Jatir, ang Soco,"
"Dannah, Kiriath Sannah (that is, Debir),","ang Dana, ang Kiriat-sana nga mao ang Debir,"
"Anab, Eshtemoh, Anim,","ang Anab, ang Estemo, ang Anim,"
"Goshen, Holon and Giloh—eleven towns and their villages.","ang Gosen, ang Holon ug ang Gilo; napulo ug usa ka siyudad lakip ang mga balangay niini."
"Arab, Dumah, Eshan,","Ang Arab, ang Duma, ang Esan,"
"Janim, Beth Tappuah, Aphekah,","ang Janim, ang Bet-tapua, ang Afeka,"
"Humtah, Kiriath Arba (that is, Hebron) and Zior—nine towns and their villages.","ang Humta, ang Kiriat-arba nga mao ang Hebron, ug Zior, siyam ka siyudad lakip ang mga balangay niini."
"Maon, Carmel, Ziph, Juttah,","Ang Maon, ang Carmel, ang Zif, ang Juta,"
"Jezreel, Jokdeam, Zanoah,","ang Jesreel, ang Jokdeam, ang Zanoa,"
"Kain, Gibeah and Timnah—ten towns and their villages.","ang Cain, ang Gibea ug ang Timna, napulo ka siyudad, lakip ang mga balangay niini."
"Halhul, Beth Zur, Gedor,","Ang Halhul, ang Bet-sur, ang Gedor,"
"Maarath, Beth Anoth and Eltekon—six towns and their villages.","ang Maarat, ang Bet-anot ug ang Eltekon, unom ka siyudad lakip ang mga balangay niini."
"Kiriath Baal (that is, Kiriath Jearim) and Rabbah—two towns and their villages.","Ang Kiriat-baal nga mao ang Kiriat-jearim ug ang Raba, duha ka siyudad, lakip ang mga balangay niini."
"In the wilderness: Beth Arabah, Middin, Sekakah,","Diha sa kamingawan, ang Bet-araba, ang Medin, ang Secaca,"
"Nibshan, the City of Salt and En Gedi—six towns and their villages.","ang Nibsan nga mao ang Siyudad sa Asin ug ang En-gedi, unom ka siyudad lakip ang mga balangay niini."
