en,ceb
"Asher’s sons were Imnah, Ishvah, Ishvi, Beriah, and their sister Serah. Beriah’s sons were Heber and Malchiel.","Ang mga anak nga lalaki ni Aser: si Imna, si Isva, si Isvi, si Beria ug si Serah, ang igsoon nilang babaye. Ang mga anak nga lalaki ni Beria: si Heber ug si Malkiel."
"These are the sons of Zilpah, whom Laban gave to his daughter Leah. She bore these to Jacob, a total of 16 persons.",Kini sila mao ang mga anak nga lalaki ni Zilpa nga gihatag ni Laban sa iyang anak nga babaye nga si Lea ug kini sila iyang gipanganak alang kang Jacob. Ang tanan napulo ug unom ka tawo.
The sons of Jacob’s wife Rachel were Joseph and Benjamin.,Ang mga anak nga lalaki ni Raquel nga asawa ni Jacob: si Jose ug si Benjamin.
"To Joseph, in the land of Egypt, were born Manasseh and Ephraim. Asenath daughter of Potiphera, priest of Heliopolis, bore them to him.",Ug ang nangatawo kang Jose didto sa yuta sa Ehipto mao si Manases ug si Efraim. Sila gipanganak kaniya ni Asenat nga anak ni Potifera nga pari sa On.
"Benjamin’s sons were Bela, Becher, Ashbel, Gera, Naaman, Ehi, Rosh, Muppim, Huppim, and Ard.","Ug ang mga anak ni Benjamin mao si Bela, si Beker, si Asbel, si Gera, si Naaman, si Ehi, si Ros, si Mupim, si Hupim ug si Ared."
"These are Rachel’s sons who were born to Jacob, a total of 14 persons.","Kini sila mao ang mga anak nga lalaki ni Raquel nga nangatawo kang Jacob. Ang tanan, napulo ug upat ka tawo."
Dan’s son was Hushim.,Ang anak nga lalaki ni Dan: si Husim.
"Naphtali’s sons were Jahzeel, Guni, Jezer, and Shillem.","Ang mga anak nga lalaki ni Neftali: si Jazeel, si Guni, si Jeser ug si Silem."
"These are the sons of Bilhah, whom Laban gave to his daughter Rachel. She bore these to Jacob, a total of 7 persons.","Kini sila mao ang mga anak nga lalaki ni Bilha nga gihatag ni Laban kang Raquel nga anak niyang babaye, ug nanganak siya alang kang Jacob. Ang tanan pito ka tawo."
"All of the persons going to Egypt with Jacob—his own children, excluding Jacob’s sons’ wives—totaled 66 persons.","Ang tanan nga mga tawo nga miuban kang Jacob padulong sa Ehipto nga iyang kaugalingong kaliwat, walay labot ang mga asawa sa mga anak ni Jacob, ang tanan, 66 ka tawo."
"Joseph’s sons born to him in Egypt were 2 persons. Thus, all of the persons in Jacob’s household going to Egypt totaled 70.","Ug ang mga anak ni Jose nga nangatawo kaniya didto sa Ehipto, duha. Busa ang tanang tawo sa balay ni Jacob nga miabot ngadto sa Ehipto 70 ka buok."
Israel had sent Judah ahead to Joseph so that Joseph could explain the way to Goshen. Then they arrived in the land of Goshen.,Ug iyang gipauna si Juda ngadto kang Jose aron maoy magtultol kaniya sa dalan ngadto sa Gosen. Ug miabot sila didto sa yuta sa Gosen.
"Joseph hitched up his chariot and went to meet his father Israel in Goshen. When he arrived, he threw his arms around his neck and wept, embracing him for a long time.",Ug gipaandam ni Jose ang iyang sakyanan ug miadto siya sa pagdawat kang Israel nga iyang amahan didto sa Gosen. Unya nagpaila siya sa iyang kaugalingon ngadto kang Jacob ug migakos sa liog sa iyang amahan ug mihilak sa igo nga kadugayon.
"Israel said to Joseph, “I can die now after seeing your face. You are really still alive!”","Unya si Israel miingon kang Jose, “Karon mosugot ako nga mamatay kay ako nakakita sa imong nawong, ug nahibalo nga ikaw buhi pa.”"
"Joseph said to his brothers and to his father’s household, “Let me go up and inform Pharaoh and tell him, ‘My brothers and my father’s household who were in the land of Canaan have arrived.","Ug si Jose miingon sa iyang mga igsoon nga lalaki ug sa panimalay sa iyang amahan, “Moadto ako ug magpahibalo sa Paraon ug moingon kaniya, ‘Ang akong mga igsoon ug ang panimalay sa akong amahan nga didto sa yuta sa Canaan mianhi kanako,"
"The men are shepherds, because they own livestock. They’ve brought with them their flocks and herds and everything they own.’","ug ang mga tawo mga tigbantay sa mga karnero kay sila mga tig-atiman sa kahayopan. Ug ilang gidala ang ilang mga panon sa mga karnero ug ang ilang mga panon sa baka, ug ang tanan nga ila.’"
"When Pharaoh summons you and says, ‘What do you do?’","Sa diha nga ang Paraon magtawag kaninyo ug moingon siya, ‘Unsa ba ang inyong panginabuhi?’"
"say, ‘Your servants have owned livestock since we were young, both we and our ancestors,’ so that you will be able to settle in the land of Goshen, since Egyptians think all shepherds are beneath their dignity.”","ingna ninyo, ‘Ang imong mga ulipon mga tig-atiman sa kahayopan sukad pa sa among pagkabata hangtod karon, kami ug ang among mga ginikanan,’ aron makapuyo kamo sa yuta sa Gosen kay ang tanan nga mga tigbantay sa karnero dulumtanan ngadto sa mga Ehiptohanon.”"
"Joseph went to inform Pharaoh and said, “My father and brothers with their flocks, herds, and everything they own have come from the land of Canaan and are now in the land of Goshen.”","Unya si Jose miadto ug mipahibalo sa Paraon, “Ang akong amahan ug ang akong mga igsoon nga lalaki, ug ang ilang mga panon sa karnero ug ang ilang mga panon sa baka uban sa tanan nga ilang gipanag-iya, nangabot na gikan sa yuta sa Canaan, ug atua sila sa yuta sa Gosen.”"
"From all of his brothers, he selected five men and presented them before Pharaoh.",Ug sa iyang mga igsoon nagdala siya ug lima ka tawo ug iyang gipaatubang sa Paraon.
"Pharaoh said to Joseph’s brothers, “What do you do?” They said to Pharaoh, “Your servants are shepherds, both we and our ancestors.”","Ug ang Paraon miingon sa iyang mga igsoon, “Unsa ba ang inyong panginabuhi?” Ug sila miingon sa Paraon, “Ang imong mga ulipon, mga tigbantay sa mga karnero, sama sa among mga ginikanan.”"
"They continued, “We’ve come to the land as immigrants because the famine is so severe in the land of Canaan that there are no more pastures for your servants’ flocks. Please allow your servants to settle in the land of Goshen.”","Ug sila miingon sa Paraon, “Nanglangyaw kami niining yutaa kay wala nay masibsib ang mga panon sa mga karnero sa imong mga sulugoon kay ang gutom dako kaayo sa yuta sa Canaan. Busa, naghangyo kami karon kanimo, nga papuy-on unta ang imong mga sulugoon didto sa yuta sa Gosen.”"
"Pharaoh said to Joseph, “Since your father and brothers have arrived,","Ug ang Paraon misulti kang Jose, “Ang imong amahan ug ang imong mga igsoon mianhi kanimo."
"the land of Egypt is available to you. Settle your father and brothers in the land’s best location. Let them live in the land of Goshen. And if you know capable men among them, put them in charge of my own livestock.”","Ang yuta sa Ehipto anaa sa atubangan nimo, papuy-a sa labing maayong yuta ang imong amahan ug ang imong mga igsoon. Papuy-a sila sa yuta sa Gosen ug kon ikaw adunay nahibaloan nga takos nga tawo diha kanila, ibutang sila ingon nga piniyalan sa akong kahayopan.”"
"Joseph brought his father Jacob and gave him an audience with Pharaoh. Jacob blessed Pharaoh,",Unya gipasulod ni Jose ang iyang amahan ug iyang gipaatubang sa Paraon ug gipanalanginan ni Jacob ang Paraon.
"and Pharaoh said to Jacob, “How old are you?”","Ug ang Paraon miingon kang Jacob, “Pila na bay imong panuigon?”"
"Jacob said to Pharaoh, “I’ve been a traveler for 130 years. My years have been few and difficult. They don’t come close to the years my ancestors lived during their travels.”","Si Jacob mitubag sa Paraon, “Ang mga adlaw sa mga tuig sa akong pagpanaw, 130 ka tuig. Diyotay ug lisod ang mga adlaw sa mga tuig sa akong kinabuhi ug kini wala makaabot sa mga adlaw sa mga tuig sa akong katigulangan, sa mga adlaw sa ilang pagpanaw.”"
Jacob blessed Pharaoh and left Pharaoh’s presence.,Ug gipanalanginan ni Jacob ang Paraon ug mibiya siya sa atubangan niya.
"Joseph settled his father and brothers and gave them property in the land of Egypt, in the best location in the land of Rameses, just as Pharaoh had ordered.","Busa gipahiluna ni Jose ang iyang amahan ug ang iyang mga igsoon, ug iyang gihatag kanila ang usa ka katigayonan sa yuta sa Ehipto, sa labing maayo nga yuta, sa yuta ni Rameses sumala sa gisugo sa Paraon."
"Joseph provided food for his father, his brothers, and his father’s entire household, in proportion to the number of children.",Ug si Jose nagsangkap ug pagkaon sa iyang amahan ug sa iyang mga igsoon ug sa tanan sa panimalay sa iyang amahan sumala sa ilang mga banay.
There was no food in the land because the famine was so severe. The land of Egypt and the land of Canaan dried up from the famine.,"Ug wala nay pagkaon sa tibuok nga yuta kay ang gutom hilabihan ka dako, nga tungod niana nag-antos ang yuta sa Ehipto ug ang yuta sa Canaan tungod sa gutom."
"Joseph collected all of the silver to be found in the land of Egypt and in the land of Canaan for the grain, which people came to buy, and he deposited it in Pharaoh’s treasury.",Ug gitigom ni Jose ang tanan nga salapi nga nakita didto sa yuta sa Ehipto ug sa yuta sa Canaan tungod sa trigo nga ilang gipamalit ug gidala ni Jose ang salapi ngadto sa balay sa Paraon.
"The silver from the land of Egypt and from the land of Canaan had been spent, and all of the Egyptians came to Joseph and said, “Give us food. Why should we die before your eyes, just because the silver is gone?”","Ug sa dihang nahurot na ang salapi sa yuta sa Ehipto ug sa yuta sa Canaan, ang tanang mga Ehiptohanon midangop kang Jose nga nag-ingon, “Hatagi kami ug pagkaon. Nganong kinahanglang mangamatay kami sa imong atubangan? Nahurot na ang among salapi.”"
"Joseph said, “Give me your livestock, and I will give you food for your livestock if the silver is gone.”","Ug si Jose mitubag, “Ihatag ninyo ang inyong kahayopan ug hatagan ko kamo agig baylo alang sa inyong kahayopan, kon nahurot na ang inyong salapi.”"
"So they brought their livestock to Joseph, and Joseph gave them food for the horses, flocks, cattle, and donkeys. He got them through that year with food in exchange for all of their livestock.","Ug ilang gidala ang ilang kahayopan ngadto kang Jose, ug si Jose mihatag kanila ug pagkaon baylo sa mga kabayo, sa mga panon sa karnero, sa mga baka, ug sa mga asno. Ug sila gihatagan niya ug pagkaon, baylo sa tanang kahayopan nila niadtong tuiga."
"When that year was over, they came to him the next year and said to him, “We can’t hide from my master that the silver is spent and that we’ve given the livestock to my master. All that’s left for my master is our corpses and our farmland.","Ug sa natapos na ang tuig, miadto sila kaniya sa ikaduha nga tuig ug miingon sila kaniya, “Dili kami magtago sa among agalon nga ang among salapi nahurot na ug ang mga panon sa kahayopan iya na sa among agalon, wala nay nahibilin sa atubangan sa among agalon kondili ang among mga lawas ug ang among mga yuta na lamang."
"Why should we die before your eyes, we and our farmland too? Buy us and our farms for food, and we and our farms will be under Pharaoh’s control. Give us seed so that we can stay alive and not die, and so that our farmland won’t become unproductive.”","Busa nganong kinahanglang mangamatay kami sa atubangan sa imong mga mata, kami ingon man ang among yuta? Palita kami ug ang among yuta baylo sa pagkaon, ug kami ug ang among yuta maulipon sa Paraon. Ug hatagi kami ug binhi aron mabuhi kami ug kami dili mangamatay ug aron dili mahimong awaaw ang yuta.”"
So Joseph bought all of Egypt’s farmland for Pharaoh because every Egyptian sold his field when the famine worsened. So the land became Pharaoh’s.,Busa gipalit ni Jose ang tanang yuta sa Ehipto alang sa Paraon kay ang tanang Ehiptohanon namaligya sa ilang kayutaan kay ang gutom hilabihan gayod diha kanila ug ang yuta naiya sa Paraon.
He moved the people to the cities from one end of Egypt to the other.,"Ug mahitungod sa katawhan, gihimo niya sila nga mga ulipon gikan sa usa ka tumoy sa Ehipto ngadto sa lain."
"However, he didn’t buy the farmland of the priests because Pharaoh allowed the priests a subsidy, and they were able to eat from the subsidy Pharaoh gave them. Therefore, they didn’t have to sell their farmland.",Ang yuta sa mga pari lamang ang wala niya mapalit kay ang mga pari adunay bahin gikan sa Paraon ug sila nagkaon sa ilang bahin nga gihatag kanila sa Paraon. Tungod niana wala nila ikabaligya ang ilang yuta.
"Joseph said to the people, “Since I’ve now purchased you and your farmland for Pharaoh, here’s seed for you. Plant the seed on the land.","Unya si Jose miingon sa katawhan, “Tan-awa, gipalit ko kamo ug ang inyong yuta alang sa Paraon. Aniay binhi alang kaninyo ug pugsi ninyo ang yuta."
"When the crop comes in, you must give one-fifth to Pharaoh. You may keep four-fifths for yourselves, for planting fields, and for feeding yourselves, those in your households, and your children.”","Ug sa panahon sa ting-ani ihatag ninyo ang ikalima nga bahin ngadto sa Paraon ug ang upat ka bahin inyo, alang sa inyong binhi sa yuta ug alang sa inyong pagkaon, ug alang kanila sa inyong mga panimalay ug aron makakaon ang inyong mga anak.”"
"The people said, “You’ve saved our lives. If you wish, we will be Pharaoh’s slaves.”","Ug sila mitubag, “Imong giluwas ang among kinabuhi, makapahimuot unta kini sa among agalon ug magpaulipon kami sa Paraon.”"
So Joseph made a law that still exists today: Pharaoh receives one-fifth from Egypt’s farmland. Only the priests’ farmland didn’t become Pharaoh’s.,"Busa gihimo kini ni Jose nga balaod mahitungod sa yuta sa Ehipto hangtod karon, nga ang Paraon maoy makaangkon sa ikalima nga bahin gawas lamang sa yuta sa mga pari nga wala maiya sa Paraon."
